目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.2:443,2.19,1.66,0.00,51.60,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,2.25,1.93,0.00,58.43,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,2.31,1.96,0.00,50.58,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,2.34,1.69,0.00,80.43,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,2.36,1.64,0.00,65.40,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,2.46,1.84,0.00,38.09,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,2.50,1.55,0.00,57.85,US,美国·US,Cloudflare,
172.64.93.131:443,2.51,1.98,0.00,55.87,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,2.54,1.84,0.00,52.75,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,2.55,1.87,0.00,54.10,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,2.57,2.08,0.00,90.08,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,2.59,2.36,0.00,46.26,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,2.59,1.95,0.00,51.45,CA,加拿大·CA,Cloudflare,
162.159.152.165:443,2.60,2.27,0.00,53.41,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,2.61,2.19,0.00,54.85,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,2.61,1.60,0.00,55.96,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,2.64,1.70,0.00,58.59,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,2.65,1.70,0.00,44.27,US,美国·US,Cloudflare,
172.64.93.134:443,2.65,2.25,0.00,55.80,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,2.65,2.18,0.00,74.37,CY,CY·CY,Cloudflare,
162.159.16.107:443,2.65,2.49,0.00,57.10,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,2.65,1.35,0.00,48.75,US,美国·US,Cloudflare,
209.102.207.84:443,2.66,1.91,0.00,50.89,US,美国·US,Cloudflare,
198.41.223.16:443,2.66,1.66,0.00,70.23,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,2.67,1.69,0.00,49.97,CA,加拿大·CA,Cloudflare,
104.25.141.29:443,2.67,1.63,0.00,50.62,CA,加拿大·CA,Cloudflare,
172.64.229.137:443,2.68,2.02,0.00,54.81,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,2.68,2.56,0.00,38.57,US,美国·US,Cloudflare,
104.25.141.18:443,2.69,2.16,0.00,50.37,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,2.70,2.02,0.00,39.27,CA,加拿大·CA,Cloudflare,
172.64.158.128:443,2.70,2.53,0.00,56.53,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,2.71,2.51,0.00,30.97,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,2.71,2.01,0.00,51.24,US,美国·US,Cloudflare,
104.17.102.70:443,2.71,2.16,0.00,40.04,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,2.71,2.38,0.00,25.47,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,2.72,2.10,0.00,45.81,US,美国·US,Cloudflare,
172.64.147.14:443,2.72,2.43,0.00,56.71,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,2.73,2.47,0.00,48.13,US,美国·US,Cloudflare,
209.94.90.63:443,2.73,1.70,0.00,47.71,US,美国·US,Cloudflare,
45.205.0.179:443,2.76,1.76,0.00,39.77,US,美国·US,Cloudflare,
209.94.90.80:443,2.76,1.71,0.00,39.67,US,美国·US,Cloudflare,
104.19.77.203:443,2.76,1.58,0.00,42.12,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,2.76,2.37,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,2.77,1.75,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,2.78,2.31,0.00,42.22,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,2.78,1.88,0.00,62.18,KR,韩国·KR,Cloudflare,
216.24.57.43:443,2.79,2.31,0.00,51.94,US,美国·US,Cloudflare,
172.64.48.52:443,2.80,1.74,0.00,36.05,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,2.82,2.36,0.00,30.38,US,美国·US,Cloudflare,
45.205.0.224:443,2.82,2.33,0.00,41.78,US,美国·US,Cloudflare,
104.18.45.151:443,2.82,1.87,0.00,37.38,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,2.82,1.64,0.00,41.14,US,美国·US,Cloudflare,
172.64.145.170:443,2.83,1.94,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,2.84,2.06,0.00,58.31,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,2.84,2.31,0.00,40.26,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,2.84,2.20,0.00,63.36,US,美国·US,Cloudflare,
104.17.102.171:443,2.84,1.93,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,2.85,2.49,0.00,51.54,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,2.85,1.87,0.00,49.00,CA,加拿大·CA,Cloudflare,
161.145.150.215:443,2.85,2.55,0.00,27.82,US,美国·US,Cloudflare,
66.179.48.58:443,2.86,2.19,0.00,32.71,US,美国·US,Cloudflare,
108.162.195.230:443,2.87,1.98,0.00,38.26,CA,加拿大·CA,Cloudflare,
199.34.230.117:443,2.87,2.54,0.00,35.12,US,美国·US,Cloudflare,
216.24.57.111:443,2.87,1.91,0.00,30.51,US,美国·US,Cloudflare,
104.19.77.32:443,2.88,2.07,0.00,31.78,CA,加拿大·CA,Cloudflare,
172.67.158.164:443,2.88,1.99,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,2.90,2.42,0.00,42.72,CA,加拿大·CA,Cloudflare,
135.84.74.152:443,2.90,2.02,0.00,40.82,US,美国·US,Cloudflare,
104.17.47.249:443,2.90,2.10,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,2.92,1.84,0.00,33.40,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,2.92,1.89,0.00,46.98,SG,新加坡·SG,Cloudflare,
199.34.230.13:443,2.93,2.43,0.00,51.45,US,美国·US,Cloudflare,
104.19.150.102:443,2.93,2.48,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,2.94,1.76,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,2.94,2.02,0.00,53.38,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,2.94,2.40,0.00,39.57,CA,加拿大·CA,Cloudflare,
162.159.153.177:443,2.94,2.18,0.00,40.17,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,2.94,1.72,0.00,33.58,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,2.94,1.99,0.00,30.79,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,2.94,2.52,0.00,47.77,US,美国·US,Cloudflare,
198.41.223.118:443,2.95,2.43,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,2.95,2.49,0.00,34.20,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,2.96,1.88,0.00,47.75,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,2.96,2.40,0.00,34.71,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,2.96,1.60,0.00,35.50,HK,香港·HK,Cloudflare,
162.159.4.65:443,2.97,1.95,0.00,67.79,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,2.97,2.53,0.00,37.74,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,2.98,2.50,0.00,50.24,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,3.00,1.67,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,3.00,2.53,0.00,42.51,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,3.00,2.15,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,3.01,2.30,0.00,47.03,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,3.01,2.23,0.00,37.99,US,美国·US,Cloudflare,
104.19.32.202:443,3.01,1.84,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,3.01,2.32,0.00,25.50,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,3.02,2.08,0.00,47.44,US,美国·US,Cloudflare,
162.159.152.198:443,3.02,1.95,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,3.02,1.60,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,3.03,2.51,0.00,39.48,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,3.03,1.86,0.00,44.54,US,美国·US,Cloudflare,
104.19.46.253:443,3.03,2.29,0.00,25.90,CA,加拿大·CA,Cloudflare,
198.62.62.123:2083,3.04,2.41,0.00,33.40,US,美国·US,Cloudflare,
104.16.78.212:443,3.04,2.41,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,3.04,1.87,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,3.05,2.76,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,3.05,2.42,0.00,32.56,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,3.06,2.05,0.00,27.37,CA,加拿大·CA,Cloudflare,
199.68.156.142:443,3.07,2.44,0.00,37.12,US,美国·US,Cloudflare,
162.159.16.88:443,3.07,2.53,0.00,35.70,CA,加拿大·CA,Cloudflare,
172.64.158.144:443,3.07,2.13,0.00,32.04,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,3.07,2.43,0.00,29.04,US,美国·US,Cloudflare,
162.159.46.7:443,3.08,2.04,0.00,31.02,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,6.00,3.02,0.00,24.05,CA,加拿大·CA,Cloudflare,Blog
icook.tw:443,8.42,3.62,0.00,10.21,CA,加拿大·CA,Cloudflare,Tw优选
108.162.198.128:443,10.57,10.06,0.00,52.52,US,美国·US,Cloudflare,
162.159.45.192:443,10.77,9.98,0.00,52.23,US,美国·US,Cloudflare,
162.159.39.154:443,10.86,10.19,0.00,183.00,US,美国·US,Cloudflare,
108.162.198.22:443,10.92,9.81,0.00,46.05,US,美国·US,Cloudflare,
162.159.45.124:443,11.04,10.24,0.00,65.57,US,美国·US,Cloudflare,
162.159.38.133:443,11.21,9.93,0.00,42.68,US,美国·US,Cloudflare,
172.64.53.186:443,11.32,11.03,0.00,46.56,CA,加拿大·CA,Cloudflare,
