目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.121:443,9.90,8.48,0.00,60.08,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,10.01,8.81,0.00,47.26,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,10.08,9.20,0.00,39.21,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,10.13,8.81,0.00,23.84,US,美国·US,Cloudflare,
172.67.64.144:443,10.15,8.77,0.00,80.57,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,10.24,9.02,0.00,62.03,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,10.26,8.87,0.00,37.88,CA,加拿大·CA,Cloudflare,
8.35.211.50:443,10.28,8.37,0.00,75.38,US,美国·US,Cloudflare,
199.34.230.214:443,10.29,8.96,0.00,58.41,US,美国·US,Cloudflare,
104.19.46.80:443,10.31,8.92,0.00,53.47,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,10.33,9.06,0.00,59.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,10.35,8.63,0.00,52.25,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,10.35,8.85,0.00,70.60,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,10.37,9.75,0.00,52.43,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,10.37,8.95,0.00,63.31,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,10.39,9.93,0.00,71.56,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,10.48,9.22,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,10.50,9.23,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,10.51,9.05,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,10.51,8.61,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,10.51,9.74,0.00,48.52,CA,加拿大·CA,Cloudflare,
135.84.74.233:443,10.52,8.77,0.00,69.54,US,美国·US,Cloudflare,
104.16.78.201:443,10.52,8.52,0.00,69.61,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,10.52,9.23,0.00,63.06,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,10.53,9.27,0.00,123.33,US,美国·US,Cloudflare,
162.159.152.52:443,10.53,8.13,0.00,40.92,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,10.53,9.53,0.00,44.82,CA,加拿大·CA,Cloudflare,
209.94.90.59:443,10.54,9.79,0.00,39.65,US,美国·US,Cloudflare,
108.162.198.113:443,10.54,8.82,0.00,54.45,US,美国·US,Cloudflare,
104.25.252.225:443,10.55,9.14,0.00,59.74,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,10.56,8.67,0.00,43.22,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,10.56,8.39,0.00,34.74,US,美国·US,Cloudflare,
45.205.0.194:443,10.57,9.44,0.00,61.08,US,美国·US,Cloudflare,
104.25.61.33:443,10.57,8.23,0.00,57.08,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,10.59,8.84,0.00,59.17,US,美国·US,Cloudflare,
8.35.211.240:443,10.59,9.80,0.00,32.61,US,美国·US,Cloudflare,
104.19.46.29:443,10.61,9.57,0.00,63.49,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,10.63,8.90,0.00,38.89,SG,新加坡·SG,Cloudflare,
173.245.58.10:443,10.64,9.03,0.00,49.63,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,10.65,9.25,0.00,44.50,US,美国·US,Cloudflare,
162.159.16.151:443,10.65,8.52,0.00,77.85,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,10.66,9.89,0.00,56.11,CA,加拿大·CA,Cloudflare,
209.94.90.228:443,10.66,8.90,0.00,40.78,US,美国·US,Cloudflare,
199.34.230.95:443,10.66,8.85,0.00,64.85,US,美国·US,Cloudflare,
173.245.58.163:443,10.67,8.71,0.00,65.97,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,10.68,9.68,0.00,43.32,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,10.68,10.52,0.00,48.70,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,10.68,9.73,0.00,77.33,US,美国·US,Cloudflare,
173.245.59.201:443,10.70,8.65,0.00,60.45,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,10.70,9.01,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,10.70,8.59,0.00,59.19,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,10.73,9.59,0.00,63.06,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,10.73,9.31,0.00,44.59,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,10.74,8.58,0.00,44.55,US,美国·US,Cloudflare,
173.245.58.215:443,10.76,10.17,0.00,42.67,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,10.77,10.05,0.00,72.21,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,10.77,8.11,0.00,46.66,US,美国·US,Cloudflare,
172.64.147.253:443,10.78,9.61,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,10.78,8.27,0.00,46.96,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,10.79,8.95,0.00,56.51,CA,加拿大·CA,Cloudflare,
104.19.52.163:443,10.79,8.36,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,10.80,9.17,0.00,45.93,CA,加拿大·CA,Cloudflare,
104.19.77.32:443,10.80,9.16,0.00,42.40,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,10.82,9.15,0.00,36.14,SG,新加坡·SG,Cloudflare,
162.159.16.98:443,10.84,9.50,0.00,40.30,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,10.84,9.58,0.00,51.77,US,美国·US,Cloudflare,
104.19.77.107:443,10.84,8.96,0.00,48.33,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,10.85,8.36,0.00,41.08,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,10.85,8.52,0.00,60.28,US,美国·US,Cloudflare,
161.145.150.135:443,10.85,8.97,0.00,47.29,US,美国·US,Cloudflare,
104.19.46.248:443,10.85,8.49,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,10.86,8.81,0.00,66.40,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,10.86,8.31,0.00,58.43,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,10.87,8.64,0.00,67.70,CA,加拿大·CA,Cloudflare,
172.64.147.243:443,10.88,8.55,0.00,57.36,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,10.89,9.53,0.00,46.04,KR,韩国·KR,Cloudflare,
162.159.25.2:443,10.91,8.62,0.00,49.45,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,10.91,9.70,0.00,32.66,US,美国·US,Cloudflare,
104.19.46.40:443,10.91,10.11,0.00,47.85,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,10.92,8.94,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,10.92,8.84,0.00,68.96,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,10.92,9.66,0.00,51.64,US,美国·US,Cloudflare,
162.159.2.17:443,10.93,8.76,0.00,49.82,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,10.93,9.22,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,10.93,8.95,0.00,54.27,US,美国·US,Cloudflare,
162.159.46.216:443,10.95,8.58,0.00,35.48,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,10.95,8.63,0.00,77.13,US,美国·US,Cloudflare,
199.68.156.109:443,10.96,9.22,0.00,40.02,US,美国·US,Cloudflare,
172.64.158.146:443,10.97,8.48,0.00,31.98,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,10.97,8.92,0.00,42.70,HK,香港·HK,Cloudflare,
172.67.158.54:443,10.98,10.08,0.00,44.82,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,10.98,9.46,0.00,47.53,US,美国·US,Cloudflare,
173.245.58.212:443,11.00,10.07,0.00,64.07,US,美国·US,Cloudflare,
173.245.58.149:443,11.01,10.34,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,11.01,8.52,0.00,38.69,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,11.02,8.56,0.00,57.33,HK,香港·HK,Cloudflare,
108.162.195.213:443,11.02,9.83,0.00,36.29,CA,加拿大·CA,Cloudflare,
