目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.136:443,8.97,8.53,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,9.00,8.39,0.00,179.12,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,9.06,8.64,0.00,59.26,CA,加拿大·CA,Cloudflare,
154.81.141.14:443,9.06,8.82,0.00,175.49,SG,新加坡·SG,Cloudflare,
172.64.53.126:443,9.06,8.57,0.00,59.99,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,9.12,8.75,0.00,106.25,HK,香港·HK,Cloudflare,
8.39.125.199:443,9.13,8.66,0.00,43.92,US,美国·US,Cloudflare,
172.64.145.50:443,9.16,8.64,0.00,72.15,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,9.17,8.54,0.00,54.79,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,9.17,8.57,0.00,57.93,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,9.18,8.97,0.00,48.47,US,美国·US,Cloudflare,
162.159.4.241:443,9.20,8.57,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,9.21,8.68,0.00,35.01,US,美国·US,Cloudflare,
27.50.48.175:443,9.24,8.88,0.00,54.60,HK,香港·HK,Cloudflare,
104.18.45.168:443,9.25,8.79,0.00,42.04,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,9.26,8.57,0.00,38.82,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,9.28,8.33,0.00,34.20,CA,加拿大·CA,Cloudflare,
208.86.168.63:443,9.28,8.99,0.00,39.34,US,美国·US,Cloudflare,
104.19.150.60:443,9.29,8.62,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,9.30,8.77,0.00,47.16,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,9.31,8.63,0.00,47.31,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,9.31,8.40,0.00,67.19,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,9.36,8.64,0.00,32.69,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,9.37,8.87,0.00,62.50,US,美国·US,Cloudflare,
104.17.47.75:443,9.38,8.84,0.00,63.58,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,9.40,8.88,0.00,48.49,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,9.42,8.51,0.00,68.15,CY,CY·CY,Cloudflare,
198.41.223.114:443,9.43,8.68,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,9.44,8.76,0.00,45.73,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,9.49,8.85,0.00,60.67,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,9.49,8.65,0.00,152.98,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.49,8.47,0.00,56.07,US,美国·US,Cloudflare,
45.205.0.202:443,9.50,8.64,0.00,61.81,US,美国·US,Cloudflare,
104.19.52.176:443,9.51,8.74,0.00,56.10,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,9.51,8.77,0.00,62.61,US,美国·US,Cloudflare,
45.205.0.112:443,9.53,8.91,0.00,37.48,US,美国·US,Cloudflare,
162.159.44.114:443,9.57,8.51,0.00,55.64,US,美国·US,Cloudflare,
172.64.145.119:443,9.58,8.50,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,9.59,8.76,0.00,75.70,CA,加拿大·CA,Cloudflare,
209.94.90.42:443,9.60,8.80,0.00,62.99,US,美国·US,Cloudflare,
154.92.9.43:443,9.61,8.50,0.00,52.40,CY,CY·CY,Cloudflare,
172.67.65.238:443,9.63,8.71,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,9.64,8.09,0.00,48.81,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,9.64,8.74,0.00,61.39,CA,加拿大·CA,Cloudflare,
8.35.211.199:443,9.65,8.68,0.00,56.68,US,美国·US,Cloudflare,
154.81.141.136:443,9.66,8.85,0.00,50.17,SG,新加坡·SG,Cloudflare,
162.159.39.96:443,9.67,8.72,0.00,61.95,US,美国·US,Cloudflare,
172.64.53.202:443,9.68,9.11,0.00,42.98,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,9.68,8.97,0.00,61.25,US,美国·US,Cloudflare,
172.64.147.72:443,9.70,8.71,0.00,53.13,CA,加拿大·CA,Cloudflare,
104.18.41.68:443,9.70,9.01,0.00,35.81,CA,加拿大·CA,Cloudflare,
199.68.156.103:443,9.70,8.86,0.00,52.20,US,美国·US,Cloudflare,
209.102.207.253:443,9.71,9.09,0.00,54.01,US,美国·US,Cloudflare,
162.159.4.202:443,9.71,8.52,0.00,56.72,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,9.72,8.54,0.00,44.37,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,9.75,8.64,0.00,203.71,US,美国·US,Cloudflare,
104.19.52.42:443,9.75,8.61,0.00,46.30,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,9.76,8.72,0.00,66.56,CA,加拿大·CA,Cloudflare,
199.34.230.166:443,9.76,8.50,0.00,65.45,US,美国·US,Cloudflare,
209.102.207.110:443,9.76,9.14,0.00,55.24,US,美国·US,Cloudflare,
104.25.61.110:443,9.77,9.13,0.00,53.68,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,9.78,9.32,0.00,277.84,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,9.79,8.82,0.00,66.20,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,9.80,8.94,0.00,49.30,US,美国·US,Cloudflare,
45.205.0.57:443,9.80,8.98,0.00,40.04,US,美国·US,Cloudflare,
162.159.16.9:443,9.80,8.72,0.00,63.81,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,9.81,9.04,0.00,57.04,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,9.81,9.13,0.00,49.89,US,美国·US,Cloudflare,
104.17.47.188:443,9.81,8.98,0.00,55.10,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,9.82,8.80,0.00,31.74,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,9.83,9.06,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,9.84,9.16,0.00,67.97,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,9.84,9.41,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,9.84,9.06,0.00,44.60,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,9.85,8.75,0.00,32.23,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,9.86,9.15,0.00,69.97,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,9.86,9.42,0.00,33.56,US,美国·US,Cloudflare,
172.64.150.63:443,9.87,8.58,0.00,68.49,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,9.88,9.37,0.00,38.81,US,美国·US,Cloudflare,
135.84.74.129:443,9.88,8.73,0.00,71.58,US,美国·US,Cloudflare,
172.64.150.231:443,9.90,8.76,0.00,55.54,US,美国·US,Cloudflare,
199.34.230.160:443,9.90,9.06,0.00,55.97,US,美国·US,Cloudflare,
104.17.102.134:443,9.94,8.75,0.00,47.68,US,美国·US,Cloudflare,
172.64.147.122:443,9.95,9.43,0.00,350.05,US,美国·US,Cloudflare,
154.92.9.151:443,9.96,8.70,0.00,45.42,CY,CY·CY,Cloudflare,
104.19.41.254:443,9.96,8.73,0.00,39.64,US,美国·US,Cloudflare,
162.159.39.223:443,9.97,9.46,0.00,39.81,US,美国·US,Cloudflare,
8.39.125.197:443,9.98,9.57,0.00,43.89,US,美国·US,Cloudflare,
173.245.59.213:443,9.99,8.77,0.00,48.89,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,9.99,8.72,0.00,48.48,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,9.99,8.44,0.00,62.53,US,美国·US,Cloudflare,
104.18.45.133:443,9.99,9.06,0.00,41.96,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,10.02,9.25,0.00,60.41,US,美国·US,Cloudflare,
154.81.141.222:443,10.02,9.90,0.00,51.78,SG,新加坡·SG,Cloudflare,
162.159.44.10:443,10.02,9.19,0.00,31.93,US,美国·US,Cloudflare,
172.67.65.75:443,10.03,9.43,0.00,48.47,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,10.03,8.61,0.00,44.70,US,美国·US,Cloudflare,
104.19.77.165:443,10.05,8.60,0.00,35.15,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,10.05,9.32,0.00,39.40,US,美国·US,Cloudflare,
162.159.44.90:443,10.05,8.90,0.00,63.37,US,美国·US,Cloudflare,
104.19.150.17:443,10.06,9.09,0.00,40.35,US,美国·US,Cloudflare,
104.16.78.91:443,10.06,9.27,0.00,40.44,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,10.07,8.84,0.00,37.46,US,美国·US,Cloudflare,
162.159.38.245:443,10.07,8.94,0.00,38.36,US,美国·US,Cloudflare,
172.64.48.193:443,10.09,8.37,0.00,35.23,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,10.09,9.39,0.00,28.52,US,美国·US,Cloudflare,
198.41.223.184:443,10.11,8.96,0.00,39.06,US,美国·US,Cloudflare,
162.159.44.121:443,10.11,9.00,0.00,43.03,US,美国·US,Cloudflare,
162.159.43.153:443,10.11,8.85,0.00,35.96,US,美国·US,Cloudflare,
104.19.77.134:443,10.12,9.06,0.00,35.72,CA,加拿大·CA,Cloudflare,
182.255.85.215:443,12.36,10.87,0.00,38.83,US,美国·US,Cloudflare,
91.149.239.210:443,13.24,9.48,0.00,58.49,US,美国·US,Cloudflare,
142.248.219.242:2053,13.58,10.12,0.00,86.66,US,美国·US,Cloudflare,
203.88.126.158:443,13.83,10.81,0.00,92.06,US,美国·US,Cloudflare,203.88.126.158:443
179.253.245.1:8443,14.97,9.42,0.00,191.51,US,美国·US,Cloudflare,179.253.245.1:8443
192.243.119.121:443,15.10,10.85,0.00,234.20,US,美国·US,Cloudflare,
104.26.6.148:443,16.89,16.09,0.00,103.91,US,美国·US,Cloudflare,
104.26.6.40:443,16.91,16.43,0.00,76.23,US,美国·US,Cloudflare,
104.26.14.221:443,17.01,16.09,0.00,91.60,US,美国·US,Cloudflare,
108.162.198.206:443,17.12,16.08,0.00,47.19,US,美国·US,Cloudflare,
104.26.14.153:443,17.13,16.29,0.00,40.83,US,美国·US,Cloudflare,
104.26.6.1:443,17.30,16.23,0.00,43.09,US,美国·US,Cloudflare,
104.26.14.53:443,17.35,16.97,0.00,34.14,US,美国·US,Cloudflare,
104.26.6.236:443,17.36,16.25,0.00,44.78,US,美国·US,Cloudflare,
104.26.14.31:443,17.53,16.16,0.00,44.74,US,美国·US,Cloudflare,
104.26.14.43:443,17.55,16.26,0.00,60.50,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,17.57,15.75,0.00,43.09,US,美国·US,Cloudflare,
108.162.198.79:443,17.65,16.12,0.00,41.90,US,美国·US,Cloudflare,
108.162.198.26:443,17.67,15.94,0.00,37.16,US,美国·US,Cloudflare,
104.26.14.101:443,17.70,16.53,0.00,38.61,US,美国·US,Cloudflare,
104.26.14.183:443,17.75,16.08,0.00,32.39,US,美国·US,Cloudflare,
108.162.198.155:443,17.78,17.30,0.00,33.61,US,美国·US,Cloudflare,
108.162.198.194:443,17.82,16.56,0.00,50.71,US,美国·US,Cloudflare,
108.162.198.22:443,17.84,16.60,0.00,40.66,US,美国·US,Cloudflare,
104.26.6.108:443,17.88,17.44,0.00,42.72,US,美国·US,Cloudflare,
104.26.14.169:443,17.95,16.78,0.00,48.20,US,美国·US,Cloudflare,
104.26.14.126:443,17.96,16.83,0.00,37.53,US,美国·US,Cloudflare,
172.64.93.27:443,17.98,11.85,0.00,37.38,US,美国·US,Cloudflare,
108.162.198.29:443,18.03,16.91,0.00,44.70,US,美国·US,Cloudflare,
108.162.198.115:443,18.22,16.75,0.00,46.55,US,美国·US,Cloudflare,
104.26.6.72:443,18.22,17.37,0.00,35.40,US,美国·US,Cloudflare,
104.26.6.229:443,18.23,16.29,0.00,40.15,US,美国·US,Cloudflare,
104.26.6.71:443,18.34,16.27,0.00,43.14,US,美国·US,Cloudflare,
108.162.198.103:443,18.35,17.66,0.00,46.76,US,美国·US,Cloudflare,
104.26.14.185:443,18.36,17.25,0.00,32.89,US,美国·US,Cloudflare,
192.9.135.45:443,18.48,16.26,0.00,247.32,US,美国·US,Cloudflare,
104.26.14.188:443,18.50,16.44,0.00,47.51,US,美国·US,Cloudflare,
104.26.14.167:443,18.50,16.79,0.00,37.75,US,美国·US,Cloudflare,
104.26.6.179:443,18.55,17.31,0.00,38.26,US,美国·US,Cloudflare,
104.26.14.16:443,18.59,16.59,0.00,31.71,US,美国·US,Cloudflare,
108.162.198.27:443,18.61,17.63,0.00,48.93,US,美国·US,Cloudflare,
104.26.6.32:443,18.65,18.33,0.00,38.78,US,美国·US,Cloudflare,
104.26.6.190:443,18.73,17.02,0.00,35.07,US,美国·US,Cloudflare,
108.162.198.16:443,18.74,16.21,0.00,38.91,US,美国·US,Cloudflare,
104.26.6.120:443,18.74,18.21,0.00,46.24,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,18.75,18.12,0.00,31.29,US,美国·US,Cloudflare,
108.162.198.148:443,18.76,16.86,0.00,42.81,US,美国·US,Cloudflare,
104.26.6.181:443,18.79,16.84,0.00,46.36,US,美国·US,Cloudflare,
104.26.6.232:443,18.81,16.24,0.00,28.19,US,美国·US,Cloudflare,
104.26.14.141:443,18.85,16.47,0.00,41.26,US,美国·US,Cloudflare,
172.64.93.156:443,18.89,16.61,0.00,32.16,US,美国·US,Cloudflare,
104.26.14.143:443,18.93,16.38,0.00,45.93,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,19.09,16.98,0.00,33.80,US,美国·US,Cloudflare,
108.162.198.69:443,19.13,16.97,0.00,45.82,US,美国·US,Cloudflare,
104.26.14.151:443,19.15,17.43,0.00,54.03,US,美国·US,Cloudflare,
172.64.93.44:443,19.18,10.34,0.00,39.94,US,美国·US,Cloudflare,
104.26.14.128:443,19.27,16.68,0.00,43.11,US,美国·US,Cloudflare,
108.162.198.111:443,19.31,15.97,0.00,47.92,US,美国·US,Cloudflare,
108.162.198.135:443,19.54,16.67,0.00,40.66,US,美国·US,Cloudflare,
104.26.6.74:443,19.55,15.92,0.00,29.88,US,美国·US,Cloudflare,
108.162.198.119:443,19.64,17.34,0.00,55.68,US,美国·US,Cloudflare,
108.162.198.156:443,19.66,17.68,0.00,46.49,US,美国·US,Cloudflare,
104.26.14.219:443,19.72,16.83,0.00,51.82,US,美国·US,Cloudflare,
104.26.14.191:443,19.78,17.25,0.00,37.54,US,美国·US,Cloudflare,
104.26.6.37:443,19.81,16.40,0.00,31.83,US,美国·US,Cloudflare,
108.162.198.160:443,19.82,17.85,0.00,51.42,US,美国·US,Cloudflare,
104.26.14.235:443,19.89,17.21,0.00,50.76,US,美国·US,Cloudflare,
167.71.118.179:2053,19.92,17.78,0.00,37.28,US,美国·US,Cloudflare,167.71.118.179:2053
104.26.8.117:443,19.93,18.75,0.00,39.78,US,美国·US,Cloudflare,
104.26.6.248:443,20.01,17.38,0.00,37.06,US,美国·US,Cloudflare,
104.26.14.181:443,20.05,16.61,0.00,52.21,US,美国·US,Cloudflare,
108.162.198.93:443,20.07,16.51,0.00,37.79,US,美国·US,Cloudflare,
