目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.193:443,4.58,4.40,0.00,39.87,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,4.60,4.49,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,4.62,4.54,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,4.63,4.53,0.00,34.56,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,4.64,4.57,0.00,42.30,US,美国·US,Cloudflare,
108.162.195.69:443,4.64,4.46,0.00,36.82,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,4.65,4.45,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,4.66,4.47,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,4.66,4.51,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,4.66,4.51,0.00,40.17,CA,加拿大·CA,Cloudflare,
104.17.51.141:443,4.67,4.43,0.00,27.12,CA,加拿大·CA,Cloudflare,
135.84.75.27:443,4.68,4.57,0.00,40.04,US,美国·US,Cloudflare,
108.162.195.204:443,4.68,4.55,0.00,39.31,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,4.68,4.47,0.00,34.35,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,4.69,4.59,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,4.69,4.57,0.00,40.89,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,4.69,4.49,0.00,29.72,US,美国·US,Cloudflare,
104.26.14.199:443,4.69,4.49,0.00,34.89,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,4.70,4.55,0.00,37.59,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,4.70,4.47,0.00,42.09,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,4.70,4.56,0.00,27.59,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,4.70,4.54,0.00,27.50,US,美国·US,Cloudflare,
216.24.57.194:443,4.70,4.55,0.00,35.48,US,美国·US,Cloudflare,
104.19.221.93:443,4.70,4.53,0.00,21.13,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,4.70,4.45,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,4.70,4.55,0.00,40.90,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,4.70,4.54,0.00,28.65,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,4.70,4.61,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,4.70,4.48,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.19.32.151:443,4.71,4.61,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,4.71,4.54,0.00,43.31,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,4.71,4.55,0.00,32.41,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,4.71,4.44,0.00,38.30,CA,加拿大·CA,Cloudflare,
