目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.138:443,1.71,1.49,0.00,39.12,US,美国·US,Cloudflare,
162.159.43.180:443,1.73,1.51,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,1.73,1.55,0.00,30.97,CA,加拿大·CA,Cloudflare,
162.159.44.95:443,1.74,1.57,0.00,33.01,US,美国·US,Cloudflare,
162.159.2.180:443,1.74,1.68,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.38.183:443,1.75,1.68,0.00,40.90,US,美国·US,Cloudflare,
104.19.77.18:443,1.77,1.55,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,1.77,1.65,0.00,36.23,US,美国·US,Cloudflare,
173.245.59.193:443,1.77,1.64,0.00,27.47,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,1.78,1.67,0.00,38.21,CY,CY·CY,Cloudflare,
104.19.61.234:443,1.79,1.53,0.00,36.75,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,1.79,1.68,0.00,38.21,US,美国·US,Cloudflare,
162.159.39.239:443,1.79,1.51,0.00,39.33,US,美国·US,Cloudflare,
104.18.41.178:443,1.79,1.61,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,1.80,1.65,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,1.80,1.72,0.00,41.33,US,美国·US,Cloudflare,
173.245.59.55:443,1.81,1.62,0.00,41.90,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,1.82,1.59,0.00,38.74,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,1.83,1.68,0.00,37.73,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,1.83,1.66,0.00,33.81,US,美国·US,Cloudflare,
104.19.41.211:443,1.83,1.64,0.00,22.53,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,1.83,1.54,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,1.83,1.51,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,1.83,1.74,0.00,33.66,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,1.84,1.61,0.00,41.20,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,1.84,1.66,0.00,36.10,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,1.84,1.66,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,1.84,1.68,0.00,33.47,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,1.85,1.66,0.00,37.26,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,1.85,1.57,0.00,34.05,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,1.85,1.62,0.00,37.13,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,1.85,1.54,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.85,1.76,0.00,32.19,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,1.85,1.56,0.00,39.30,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,1.85,1.61,0.00,31.41,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,1.85,1.60,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,1.85,1.64,0.00,31.42,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,1.85,1.66,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.85,1.69,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,1.85,1.77,0.00,35.13,US,美国·US,Cloudflare,
162.159.25.86:443,1.85,1.61,0.00,34.10,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,1.85,1.55,0.00,42.15,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,1.86,1.68,0.00,27.68,CA,加拿大·CA,Cloudflare,
198.41.209.223:443,1.86,1.65,0.00,29.56,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,1.86,1.67,0.00,36.10,US,美国·US,Cloudflare,
162.159.45.162:443,1.86,1.64,0.00,30.53,US,美国·US,Cloudflare,
104.26.6.25:443,1.86,1.62,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.45.159:443,1.87,1.57,0.00,38.62,US,美国·US,Cloudflare,
8.39.125.166:443,1.87,1.65,0.00,30.13,US,美国·US,Cloudflare,
172.64.150.53:443,1.87,1.69,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,1.87,1.62,0.00,40.21,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,1.87,1.73,0.00,31.03,US,美国·US,Cloudflare,
198.41.209.213:443,1.88,1.50,0.00,38.46,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,1.88,1.54,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,1.88,1.75,0.00,21.22,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,1.88,1.71,0.00,37.17,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,1.88,1.66,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,1.88,1.63,0.00,31.99,US,美国·US,Cloudflare,
162.159.39.159:443,1.88,1.67,0.00,25.51,US,美国·US,Cloudflare,
172.67.65.230:443,1.88,1.70,0.00,28.83,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,1.88,1.75,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,1.89,1.67,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,1.89,1.75,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,1.89,1.64,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.89,1.73,0.00,22.68,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,1.89,1.47,0.00,21.33,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,1.89,1.56,0.00,17.91,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,1.89,1.74,0.00,24.16,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,1.89,1.65,0.00,26.69,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,1.89,1.71,0.00,27.10,US,美国·US,Cloudflare,
172.64.229.36:443,1.90,1.63,0.00,31.72,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,1.90,1.77,0.00,22.21,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,1.90,1.76,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,1.90,1.61,0.00,26.97,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,1.90,1.59,0.00,25.56,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,1.90,1.76,0.00,21.42,US,美国·US,Cloudflare,
172.67.158.48:443,1.90,1.68,0.00,22.72,CA,加拿大·CA,Cloudflare,
