目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.207:443,4.78,4.68,0.00,41.16,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,4.79,4.50,0.00,49.38,US,美国·US,Cloudflare,
104.19.46.219:443,4.81,4.64,0.00,47.17,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,4.84,4.52,0.00,40.22,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,4.84,4.59,0.00,39.74,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,4.85,4.72,0.00,47.39,US,美国·US,Cloudflare,
172.64.53.177:443,4.86,4.71,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,4.87,4.69,0.00,34.70,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,4.87,4.75,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,4.88,4.66,0.00,31.68,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,4.88,4.66,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,4.88,4.83,0.00,45.86,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,4.89,4.72,0.00,39.80,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,4.90,4.71,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,4.90,4.76,0.00,42.75,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,4.91,4.79,0.00,42.98,US,美国·US,Cloudflare,
104.19.61.199:443,4.91,4.81,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.18.41.247:443,4.91,4.81,0.00,47.43,CA,加拿大·CA,Cloudflare,
172.64.145.51:443,4.91,4.80,0.00,39.64,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,4.91,4.61,0.00,46.31,US,美国·US,Cloudflare,
172.64.48.225:443,4.92,4.86,0.00,43.09,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,4.92,4.85,0.00,36.34,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,4.92,4.79,0.00,46.55,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,4.92,4.81,0.00,42.84,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,4.92,4.75,0.00,40.69,US,美国·US,Cloudflare,
104.19.58.214:443,4.93,4.75,0.00,41.18,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,4.93,4.68,0.00,46.97,HK,香港·HK,Cloudflare,
104.19.41.123:443,4.93,4.70,0.00,48.37,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,4.93,4.70,0.00,42.25,CA,加拿大·CA,Cloudflare,
8.35.211.233:443,4.93,4.88,0.00,41.19,US,美国·US,Cloudflare,
162.159.44.173:443,4.93,4.86,0.00,32.53,US,美国·US,Cloudflare,
135.84.74.84:443,4.93,4.79,0.00,40.29,US,美国·US,Cloudflare,
162.159.25.200:443,4.93,4.71,0.00,38.32,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,4.93,4.71,0.00,48.86,CA,加拿大·CA,Cloudflare,
8.39.125.18:443,4.93,4.82,0.00,42.84,US,美国·US,Cloudflare,
172.64.93.222:443,4.94,4.62,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,4.94,4.87,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,4.94,4.73,0.00,40.92,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,4.94,4.82,0.00,18.24,US,美国·US,Cloudflare,
104.25.252.113:443,4.94,4.71,0.00,46.96,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,4.94,4.86,0.00,33.80,US,美国·US,Cloudflare,
104.19.58.155:443,4.94,4.82,0.00,34.58,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,4.95,4.66,0.00,35.07,HK,香港·HK,Cloudflare,
104.19.61.87:443,4.95,4.76,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.17.114.74:443,4.95,4.69,0.00,47.92,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,4.95,4.76,0.00,13.88,US,美国·US,Cloudflare,
108.162.198.140:443,4.95,4.61,0.00,30.39,US,美国·US,Cloudflare,
104.19.46.248:443,4.96,4.84,0.00,45.92,US,美国·US,Cloudflare,
135.84.75.51:443,4.96,4.69,0.00,39.08,US,美国·US,Cloudflare,
104.19.221.254:443,4.96,4.59,0.00,32.65,US,美国·US,Cloudflare,
199.68.156.3:443,4.96,4.64,0.00,47.96,US,美国·US,Cloudflare,
104.19.221.151:443,4.96,4.86,0.00,46.86,US,美国·US,Cloudflare,
104.26.14.226:443,4.97,4.56,0.00,27.73,US,美国·US,Cloudflare,
172.64.48.221:443,4.97,4.90,0.00,26.89,US,美国·US,Cloudflare,
162.159.46.226:443,4.97,4.76,0.00,39.11,US,美国·US,Cloudflare,
162.159.25.24:443,4.97,4.81,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,4.97,4.65,0.00,42.42,US,美国·US,Cloudflare,
104.26.14.244:443,4.97,4.69,0.00,31.24,US,美国·US,Cloudflare,
