目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.74:443,5.13,4.99,0.00,32.77,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,5.14,5.03,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,5.16,5.00,0.00,28.19,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,5.16,4.99,0.00,39.22,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,5.17,4.91,0.00,38.93,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,5.17,5.06,0.00,39.53,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,5.17,4.88,0.00,36.70,US,美国·US,Cloudflare,
162.159.16.204:443,5.18,5.07,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,5.19,5.01,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,5.19,4.99,0.00,32.73,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,5.20,4.98,0.00,38.66,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,5.20,5.13,0.00,40.80,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,5.20,5.03,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,5.21,4.96,0.00,40.01,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,5.21,5.05,0.00,28.50,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,5.21,5.14,0.00,40.71,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,5.21,4.97,0.00,37.88,CY,CY·CY,Cloudflare,
209.94.90.27:443,5.21,5.18,0.00,39.30,US,美国·US,Cloudflare,
209.102.207.57:443,5.22,5.12,0.00,32.66,US,美国·US,Cloudflare,
172.64.53.103:443,5.22,5.04,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,5.22,4.86,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,5.22,5.02,0.00,38.26,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,5.22,5.13,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,5.22,5.08,0.00,37.37,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,5.23,5.11,0.00,38.20,US,美国·US,Cloudflare,
162.159.4.24:443,5.23,5.06,0.00,31.97,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,5.23,5.00,0.00,32.26,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,5.24,5.22,0.00,31.85,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,5.24,5.04,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,5.24,5.11,0.00,38.59,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,5.24,5.13,0.00,29.41,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,5.24,5.10,0.00,21.01,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,5.24,5.08,0.00,35.40,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,5.24,5.18,0.00,37.75,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,5.25,5.05,0.00,24.38,CA,加拿大·CA,Cloudflare,
45.205.0.35:443,5.25,5.06,0.00,38.06,US,美国·US,Cloudflare,
162.159.2.146:443,5.25,5.13,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,5.25,5.04,0.00,29.07,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,5.25,5.15,0.00,32.41,US,美国·US,Cloudflare,
161.145.150.181:443,5.25,5.18,0.00,33.10,US,美国·US,Cloudflare,
104.26.14.80:443,5.25,5.09,0.00,26.61,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,5.25,5.19,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,5.26,5.22,0.00,27.39,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,5.26,5.12,0.00,33.15,US,美国·US,Cloudflare,
108.162.195.14:443,5.26,5.10,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,5.26,5.07,0.00,31.96,US,美国·US,Cloudflare,
104.25.141.57:443,5.26,5.04,0.00,44.05,US,美国·US,Cloudflare,
172.64.52.127:443,5.26,5.15,0.00,32.42,US,美国·US,Cloudflare,
162.159.44.23:443,5.26,5.18,0.00,24.74,US,美国·US,Cloudflare,
162.159.16.2:443,5.26,5.16,0.00,23.74,US,美国·US,Cloudflare,
104.17.102.66:443,5.26,5.00,0.00,27.25,US,美国·US,Cloudflare,
104.18.41.139:443,5.27,5.07,0.00,32.02,US,美国·US,Cloudflare,
161.145.150.114:443,5.27,5.05,0.00,27.77,US,美国·US,Cloudflare,
104.16.78.63:443,5.27,5.04,0.00,34.70,US,美国·US,Cloudflare,
162.159.2.83:443,5.27,5.09,0.00,18.95,US,美国·US,Cloudflare,
69.84.182.76:443,5.27,5.12,0.00,28.97,US,美国·US,Cloudflare,
104.25.252.54:443,5.27,5.04,0.00,39.40,US,美国·US,Cloudflare,
172.64.48.134:443,5.27,5.08,0.00,35.30,US,美国·US,Cloudflare,
8.35.211.161:443,5.27,5.06,0.00,34.90,US,美国·US,Cloudflare,
162.159.2.251:443,5.27,5.04,0.00,35.48,US,美国·US,Cloudflare,
172.67.65.193:443,5.27,5.06,0.00,27.03,US,美国·US,Cloudflare,
162.159.16.60:443,5.27,4.99,0.00,32.16,US,美国·US,Cloudflare,
104.19.32.173:443,5.28,5.08,0.00,23.73,US,美国·US,Cloudflare,
198.41.223.114:443,5.28,5.02,0.00,37.35,US,美国·US,Cloudflare,
162.159.7.114:443,5.28,5.12,0.00,29.81,US,美国·US,Cloudflare,
108.162.195.79:443,5.28,5.17,0.00,26.42,US,美国·US,Cloudflare,
104.17.102.108:443,5.28,5.01,0.00,22.45,US,美国·US,Cloudflare,
162.159.25.64:443,5.28,5.09,0.00,30.94,US,美国·US,Cloudflare,
162.159.20.141:443,5.28,5.11,0.00,22.93,US,美国·US,Cloudflare,
