目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
146.235.232.79:443,1.36,1.14,0.00,46.38,US,美国·US,Cloudflare,146.235.232.79:443
104.16.78.109:443,1.43,1.37,0.00,55.31,CA,加拿大·CA,Cloudflare,
104.16.88.60:443,1.44,1.37,0.00,47.60,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,1.44,1.25,0.00,48.10,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,1.44,1.32,0.00,43.48,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,1.44,1.37,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,1.45,1.37,0.00,44.51,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,1.45,1.33,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,1.45,1.34,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,1.46,1.39,0.00,38.60,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,1.46,1.40,0.00,40.25,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,1.46,1.31,0.00,37.46,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,1.46,1.39,0.00,45.51,US,美国·US,Cloudflare,
162.159.16.38:443,1.47,1.29,0.00,48.02,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,1.47,1.33,0.00,45.29,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,1.47,1.34,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,1.47,1.38,0.00,39.43,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.48,1.31,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,1.48,1.37,0.00,45.56,CA,加拿大·CA,Cloudflare,
104.25.243.22:443,1.48,1.29,0.00,41.72,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,1.48,1.37,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,1.48,1.35,0.00,35.53,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,1.49,1.37,0.00,35.95,US,美国·US,Cloudflare,
162.159.25.114:443,1.49,1.35,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,1.49,1.30,0.00,42.34,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,1.49,1.44,0.00,37.32,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,1.49,1.38,0.00,39.45,US,美国·US,Cloudflare,
108.162.198.132:443,1.49,1.42,0.00,41.91,US,美国·US,Cloudflare,
27.50.48.142:443,1.49,1.42,0.00,37.08,HK,香港·HK,Cloudflare,
104.17.102.234:443,1.49,1.37,0.00,48.62,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,1.49,1.35,0.00,39.05,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,1.49,1.31,0.00,41.28,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,1.49,1.44,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,1.49,1.23,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,1.49,1.40,0.00,35.19,CA,加拿大·CA,Cloudflare,
209.94.90.126:443,1.50,1.34,0.00,41.43,US,美国·US,Cloudflare,
27.50.48.190:443,1.50,1.36,0.00,38.82,HK,香港·HK,Cloudflare,
173.245.59.181:443,1.50,1.42,0.00,38.13,CA,加拿大·CA,Cloudflare,
