目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.144:443,1.60,1.39,0.00,31.49,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,1.65,1.46,0.00,32.58,CA,加拿大·CA,Cloudflare,
172.64.229.175:443,1.66,1.58,0.00,42.25,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,1.67,1.58,0.00,40.50,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,1.69,1.60,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,1.70,1.52,0.00,45.47,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,1.70,1.50,0.00,41.62,US,美国·US,Cloudflare,
216.24.57.210:443,1.70,1.54,0.00,43.68,US,美国·US,Cloudflare,
209.102.207.216:443,1.71,1.35,0.00,44.00,US,美国·US,Cloudflare,
172.64.48.15:443,1.72,1.52,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,1.73,1.60,0.00,26.87,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,1.73,1.41,0.00,37.59,US,美国·US,Cloudflare,
104.19.58.123:443,1.74,1.41,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.39.244:443,1.74,1.36,0.00,39.04,US,美国·US,Cloudflare,
172.64.158.213:443,1.74,1.64,0.00,34.71,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,1.74,1.46,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,1.74,1.44,0.00,20.44,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,1.75,1.63,0.00,39.27,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,1.75,1.55,0.00,33.23,US,美国·US,Cloudflare,
27.50.48.203:443,1.75,1.48,0.00,34.51,HK,香港·HK,Cloudflare,
161.145.150.196:443,1.75,1.60,0.00,33.24,US,美国·US,Cloudflare,
8.39.125.13:443,1.76,1.50,0.00,30.19,US,美国·US,Cloudflare,
162.159.38.198:443,1.76,1.59,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.77:443,1.76,1.46,0.00,29.88,US,美国·US,Cloudflare,
161.145.150.115:443,1.77,1.48,0.00,43.09,US,美国·US,Cloudflare,
8.35.211.146:443,1.77,1.60,0.00,40.49,US,美国·US,Cloudflare,
172.64.48.61:443,1.77,1.52,0.00,28.77,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,1.78,1.63,0.00,44.23,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,1.78,1.60,0.00,46.49,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,1.78,1.56,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,1.78,1.41,0.00,44.41,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,1.78,1.73,0.00,27.03,US,美国·US,Cloudflare,
