目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.27:443,1.70,1.44,0.00,34.50,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,1.71,1.67,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.19.48.206:443,1.75,1.57,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,1.76,1.64,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,1.76,1.70,0.00,40.84,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.77,1.56,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,1.77,1.53,0.00,42.56,US,美国·US,Cloudflare,
108.162.198.114:443,1.78,1.71,0.00,36.06,US,美国·US,Cloudflare,
104.19.32.140:443,1.79,1.52,0.00,38.19,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,1.80,1.58,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,1.80,1.52,0.00,31.11,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,1.81,1.49,0.00,25.56,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,1.82,1.71,0.00,33.78,US,美国·US,Cloudflare,
172.64.150.247:443,1.83,1.61,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,1.84,1.70,0.00,34.89,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,1.84,1.64,0.00,33.75,US,美国·US,Cloudflare,
198.41.223.100:443,1.84,1.71,0.00,30.75,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,1.85,1.69,0.00,37.29,US,美国·US,Cloudflare,
173.245.59.187:443,1.85,1.66,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,1.85,1.57,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.19.46.40:443,1.85,1.62,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,1.86,1.68,0.00,34.22,CA,加拿大·CA,Cloudflare,
172.64.147.72:443,1.86,1.78,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,1.87,1.66,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,1.87,1.60,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,1.87,1.65,0.00,39.76,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,1.88,1.58,0.00,26.95,CY,CY·CY,Cloudflare,
162.159.46.249:443,1.88,1.73,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,1.88,1.63,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,1.88,1.72,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,1.88,1.77,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,1.89,1.64,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,1.89,1.58,0.00,33.78,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,1.89,1.44,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,1.89,1.68,0.00,39.10,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,1.89,1.77,0.00,29.22,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,1.89,1.61,0.00,27.54,US,美国·US,Cloudflare,
172.64.53.149:443,1.89,1.76,0.00,26.02,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,1.89,1.79,0.00,35.52,SG,新加坡·SG,Cloudflare,
209.94.90.8:443,1.89,1.75,0.00,34.24,US,美国·US,Cloudflare,
104.25.61.201:443,1.89,1.80,0.00,45.62,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,1.89,1.58,0.00,34.03,US,美国·US,Cloudflare,
66.179.48.34:443,1.89,1.80,0.00,35.28,US,美国·US,Cloudflare,
172.64.145.4:443,1.90,1.66,0.00,33.11,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,1.90,1.71,0.00,25.07,US,美国·US,Cloudflare,
209.102.207.245:443,1.90,1.63,0.00,31.24,US,美国·US,Cloudflare,
104.17.111.51:443,1.90,1.71,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.158.69:443,1.91,1.67,0.00,27.40,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,1.91,1.72,0.00,23.58,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,1.91,1.62,0.00,27.20,US,美国·US,Cloudflare,
104.17.47.50:443,1.91,1.74,0.00,22.52,CA,加拿大·CA,Cloudflare,
135.84.75.157:443,1.91,1.58,0.00,35.83,US,美国·US,Cloudflare,
