目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.157:443,1.74,1.56,0.00,40.30,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,1.76,1.56,0.00,41.04,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,1.86,1.74,0.00,37.94,US,美国·US,Cloudflare,
162.159.2.228:443,1.87,1.76,0.00,28.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.87,1.72,0.00,38.61,HK,香港·HK,Cloudflare,
104.19.77.21:443,1.88,1.62,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,1.90,1.73,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,1.90,1.65,0.00,37.02,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,1.92,1.63,0.00,40.27,US,美国·US,Cloudflare,
199.34.230.217:443,1.93,1.64,0.00,33.44,US,美国·US,Cloudflare,
162.159.46.174:443,1.94,1.80,0.00,23.54,CA,加拿大·CA,Cloudflare,
154.81.141.133:443,1.94,1.58,0.00,36.82,SG,新加坡·SG,Cloudflare,
8.35.211.158:443,1.95,1.60,0.00,43.18,US,美国·US,Cloudflare,
162.159.16.13:443,1.96,1.76,0.00,32.95,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,1.96,1.60,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,1.96,1.39,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,1.97,1.87,0.00,43.70,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,2.00,1.88,0.00,37.59,CY,CY·CY,Cloudflare,
162.159.152.61:443,2.00,1.70,0.00,37.64,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,2.01,1.74,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,2.01,1.68,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,2.01,1.66,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.19.46.50:443,2.02,1.93,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,2.02,1.65,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,2.02,1.71,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,2.03,1.70,0.00,30.75,CA,加拿大·CA,Cloudflare,
172.64.145.59:443,2.03,1.64,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,2.03,1.81,0.00,35.90,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,2.04,1.68,0.00,33.98,US,美国·US,Cloudflare,
162.159.16.110:443,2.04,1.64,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,2.05,1.78,0.00,40.38,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,2.06,1.92,0.00,36.01,KR,韩国·KR,Cloudflare,
198.41.223.224:443,2.06,1.71,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,2.06,1.67,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,2.06,1.65,0.00,33.74,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,2.07,1.80,0.00,37.90,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,2.07,1.74,0.00,29.78,US,美国·US,Cloudflare,
104.18.41.202:443,2.07,1.58,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,2.07,1.66,0.00,39.20,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,2.07,1.75,0.00,34.24,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,2.08,1.77,0.00,34.90,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,2.08,1.79,0.00,35.12,US,美国·US,Cloudflare,
162.159.2.204:443,2.08,1.63,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,2.09,1.78,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,2.09,1.53,0.00,21.34,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,2.09,1.54,0.00,27.52,HK,香港·HK,Cloudflare,
8.35.211.244:443,2.09,1.89,0.00,31.92,US,美国·US,Cloudflare,
104.17.102.12:443,2.09,1.94,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,2.09,1.91,0.00,32.65,CA,加拿大·CA,Cloudflare,
172.64.93.236:443,2.09,1.80,0.00,22.11,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,2.09,1.92,0.00,29.55,US,美国·US,Cloudflare,
104.25.141.210:443,2.10,1.74,0.00,42.43,CA,加拿大·CA,Cloudflare,
104.17.187.20:443,2.10,1.81,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,2.10,1.58,0.00,29.90,CA,加拿大·CA,Cloudflare,
172.64.150.150:443,2.10,1.75,0.00,42.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.10,1.73,0.00,22.64,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,2.11,1.80,0.00,34.24,US,美国·US,Cloudflare,
135.84.74.100:443,2.11,1.70,0.00,36.72,US,美国·US,Cloudflare,
173.245.58.68:443,2.11,1.66,0.00,23.25,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,2.11,1.83,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,2.11,1.99,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,2.11,1.75,0.00,29.84,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,2.11,1.78,0.00,28.01,CA,加拿大·CA,Cloudflare,
162.159.152.159:443,2.12,1.74,0.00,38.58,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,2.12,1.94,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.18.45.215:443,2.12,1.91,0.00,29.60,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,2.12,1.87,0.00,31.76,US,美国·US,Cloudflare,
172.64.147.192:443,2.12,1.79,0.00,30.56,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,2.13,1.79,0.00,23.03,US,美国·US,Cloudflare,
172.64.150.238:443,2.13,1.66,0.00,28.04,CA,加拿大·CA,Cloudflare,
135.84.74.203:443,2.13,1.77,0.00,29.19,US,美国·US,Cloudflare,
162.159.4.55:443,2.13,1.90,0.00,22.94,CA,加拿大·CA,Cloudflare,
172.64.147.202:443,2.13,1.77,0.00,24.75,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,2.13,1.79,0.00,33.19,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,2.13,1.77,0.00,26.93,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,2.13,1.68,0.00,24.94,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,2.13,1.91,0.00,40.15,US,美国·US,Cloudflare,
27.50.48.63:443,2.14,1.72,0.00,21.76,HK,香港·HK,Cloudflare,
162.159.43.175:443,2.14,1.77,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,2.14,1.93,0.00,23.14,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,2.14,1.81,0.00,32.42,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,2.14,1.43,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,2.14,1.89,0.00,27.98,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,2.14,1.77,0.00,41.00,US,美国·US,Cloudflare,
172.64.158.208:443,2.14,1.94,0.00,25.60,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,2.14,1.76,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,2.15,1.74,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,2.15,1.74,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,2.15,1.90,0.00,24.45,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.15,1.80,0.00,37.52,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,2.15,1.86,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,2.15,1.62,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,2.15,1.78,0.00,27.12,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,2.15,1.82,0.00,26.11,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,2.15,1.91,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,2.16,1.78,0.00,24.05,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,2.16,1.85,0.00,24.58,CA,加拿大·CA,Cloudflare,
199.34.230.172:443,2.16,1.94,0.00,33.36,US,美国·US,Cloudflare,
172.64.147.236:443,2.17,1.73,0.00,24.50,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,2.17,1.99,0.00,25.88,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,2.17,1.70,0.00,28.77,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,2.17,2.00,0.00,30.75,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,2.17,1.69,0.00,30.99,US,美国·US,Cloudflare,
162.159.152.18:443,2.17,1.77,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,2.17,1.59,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,2.18,1.59,0.00,32.39,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,2.18,1.62,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,5.25,2.07,0.00,33.02,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,5.37,1.85,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,5.65,2.57,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,5.67,2.68,0.00,33.84,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,6.02,2.15,0.00,32.93,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,6.85,2.60,0.00,18.61,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,8.07,1.76,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,8.12,2.05,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,8.41,2.41,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,8.43,2.62,0.00,33.49,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,8.43,2.45,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,8.53,2.47,0.00,31.99,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,8.57,2.04,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,8.87,2.66,0.00,40.53,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,9.96,9.86,0.00,42.07,US,美国·US,Cloudflare,
172.64.53.132:443,10.02,9.90,0.00,39.75,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,10.04,9.92,0.00,38.72,US,美国·US,Cloudflare,
162.159.44.87:443,10.04,9.96,0.00,29.42,US,美国·US,Cloudflare,
162.159.44.180:443,10.06,9.92,0.00,39.23,US,美国·US,Cloudflare,
162.159.39.199:443,10.07,9.99,0.00,31.48,US,美国·US,Cloudflare,
162.159.44.57:443,10.08,9.85,0.00,36.57,US,美国·US,Cloudflare,
162.159.44.145:443,10.08,9.95,0.00,33.60,US,美国·US,Cloudflare,
162.159.45.125:443,10.08,9.99,0.00,42.64,US,美国·US,Cloudflare,
162.159.39.128:443,10.08,9.91,0.00,40.50,US,美国·US,Cloudflare,
162.159.44.227:443,10.09,10.03,0.00,42.73,US,美国·US,Cloudflare,
162.159.38.92:443,10.09,9.99,0.00,32.75,US,美国·US,Cloudflare,
108.162.198.199:443,10.10,9.91,0.00,33.59,US,美国·US,Cloudflare,
162.159.39.2:443,10.11,9.97,0.00,32.74,US,美国·US,Cloudflare,
162.159.45.158:443,10.11,9.99,0.00,37.57,US,美国·US,Cloudflare,
108.162.198.16:443,10.11,9.89,0.00,34.88,US,美国·US,Cloudflare,
172.64.53.110:443,10.12,9.91,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,10.12,10.00,0.00,35.16,US,美国·US,Cloudflare,
162.159.44.118:443,10.12,9.99,0.00,42.23,US,美国·US,Cloudflare,
162.159.39.45:443,10.12,10.04,0.00,41.64,US,美国·US,Cloudflare,
162.159.38.239:443,10.13,10.03,0.00,27.97,US,美国·US,Cloudflare,
162.159.44.101:443,10.13,9.91,0.00,35.90,US,美国·US,Cloudflare,
