目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.116:443,8.56,8.36,0.00,265.22,US,美国·US,Cloudflare,
45.205.0.145:443,8.59,8.55,0.00,32.75,US,美国·US,Cloudflare,
135.84.75.159:443,8.61,8.51,0.00,37.29,US,美国·US,Cloudflare,
162.159.153.86:443,8.61,8.51,0.00,39.25,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,8.63,8.54,0.00,42.66,US,美国·US,Cloudflare,
104.19.46.190:443,8.64,8.51,0.00,45.55,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,8.65,8.58,0.00,35.15,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,8.65,8.58,0.00,33.21,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,8.66,8.58,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,8.66,8.53,0.00,46.08,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,8.67,8.61,0.00,31.94,CY,CY·CY,Cloudflare,
209.102.207.14:443,8.67,8.53,0.00,37.61,US,美国·US,Cloudflare,
172.67.65.73:443,8.67,8.58,0.00,31.67,CA,加拿大·CA,Cloudflare,
8.39.125.124:443,8.68,8.57,0.00,44.95,US,美国·US,Cloudflare,
154.81.141.143:443,8.68,8.60,0.00,32.08,SG,新加坡·SG,Cloudflare,
104.19.46.187:443,8.68,8.49,0.00,37.26,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,8.68,8.58,0.00,28.65,CA,加拿大·CA,Cloudflare,
208.68.180.63:2096,8.69,8.58,0.00,41.39,US,美国·US,Cloudflare,
45.205.0.172:443,8.69,8.59,0.00,36.42,US,美国·US,Cloudflare,
135.84.74.141:443,8.69,8.66,0.00,35.52,US,美国·US,Cloudflare,
172.64.48.104:443,8.69,8.53,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,8.70,8.51,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,8.70,8.48,0.00,38.16,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,8.70,8.56,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,8.70,8.57,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,8.70,8.57,0.00,34.20,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,8.70,8.68,0.00,25.18,KR,韩国·KR,Cloudflare,
104.17.47.165:443,8.71,8.56,0.00,43.79,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,8.71,8.59,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,8.71,8.58,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,8.71,8.51,0.00,35.16,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,8.71,8.64,0.00,41.79,CA,加拿大·CA,Cloudflare,
104.27.80.216:443,8.71,8.55,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,8.71,8.65,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,8.71,8.55,0.00,26.44,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,8.71,8.64,0.00,40.91,US,美国·US,Cloudflare,
45.205.0.190:443,8.72,8.52,0.00,36.92,US,美国·US,Cloudflare,
172.64.145.208:443,8.72,8.61,0.00,25.32,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,8.72,8.64,0.00,42.06,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,8.72,8.54,0.00,40.45,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,8.72,8.65,0.00,32.27,US,美国·US,Cloudflare,
198.41.223.133:443,8.72,8.55,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,8.72,8.69,0.00,28.53,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,8.72,8.56,0.00,43.82,US,美国·US,Cloudflare,
172.67.158.102:443,8.72,8.71,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,8.72,8.52,0.00,39.82,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,8.73,8.61,0.00,28.19,CY,CY·CY,Cloudflare,
172.64.229.82:443,8.73,8.62,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,8.73,8.55,0.00,39.50,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,8.73,8.61,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,8.73,8.58,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,8.73,8.60,0.00,43.80,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,8.73,8.57,0.00,32.85,CA,加拿大·CA,Cloudflare,
