目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.242:443,5.25,5.18,0.00,44.83,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,5.26,5.12,0.00,48.74,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,5.29,5.14,0.00,29.23,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,5.29,5.22,0.00,44.40,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,5.29,5.26,0.00,43.61,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,5.30,5.20,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,5.30,5.19,0.00,42.73,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,5.30,5.09,0.00,21.92,CA,加拿大·CA,Cloudflare,
162.159.45.126:443,5.31,5.04,0.00,41.50,US,美国·US,Cloudflare,
162.159.4.188:443,5.31,5.13,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,5.32,5.20,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,5.33,5.13,0.00,43.65,US,美国·US,Cloudflare,
104.26.6.184:443,5.34,5.13,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,5.34,5.13,0.00,44.32,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,5.35,5.13,0.00,43.02,US,美国·US,Cloudflare,
173.245.59.211:443,5.35,5.10,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,5.35,5.22,0.00,46.44,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,5.35,5.19,0.00,33.47,CA,加拿大·CA,Cloudflare,
162.159.45.111:443,5.35,5.22,0.00,32.22,US,美国·US,Cloudflare,
104.25.141.134:443,5.35,5.07,0.00,43.19,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,5.35,5.27,0.00,46.27,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,5.36,5.11,0.00,44.55,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,5.36,5.22,0.00,22.43,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,5.36,5.24,0.00,31.23,US,美国·US,Cloudflare,
104.19.41.150:443,5.37,5.22,0.00,35.95,CA,加拿大·CA,Cloudflare,
198.41.208.236:443,5.37,5.32,0.00,40.29,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,5.37,5.22,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,5.37,5.11,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,5.37,5.25,0.00,36.74,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,5.37,5.14,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,5.38,5.22,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,5.38,5.23,0.00,28.07,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,5.38,5.27,0.00,43.51,CY,CY·CY,Cloudflare,
162.159.45.158:443,5.39,5.19,0.00,45.50,US,美国·US,Cloudflare,
172.64.158.98:443,5.39,5.24,0.00,26.87,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,5.39,5.33,0.00,32.51,US,美国·US,Cloudflare,
209.94.90.111:443,5.39,5.24,0.00,36.65,US,美国·US,Cloudflare,
172.67.65.157:443,5.39,5.11,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,5.39,5.21,0.00,18.79,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,5.40,5.30,0.00,40.21,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,5.40,5.12,0.00,45.79,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,5.40,5.27,0.00,31.95,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,5.40,5.23,0.00,33.47,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,5.40,5.21,0.00,22.32,US,美国·US,Cloudflare,
172.64.158.248:443,5.40,5.18,0.00,38.57,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,5.40,5.21,0.00,34.86,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,5.41,5.22,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,5.41,5.22,0.00,47.64,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,5.41,5.20,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,5.41,5.36,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,5.41,5.32,0.00,33.84,US,美国·US,Cloudflare,
198.41.223.26:443,5.41,5.16,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.44.105:443,5.41,5.15,0.00,31.56,US,美国·US,Cloudflare,
162.159.43.250:443,5.41,5.17,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,5.41,5.29,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,5.41,5.24,0.00,46.49,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,5.42,5.09,0.00,26.96,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,5.42,5.20,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,5.42,5.23,0.00,33.45,US,美国·US,Cloudflare,
49.238.238.32:443,5.42,5.16,0.00,22.01,KR,韩国·KR,Cloudflare,
162.159.38.87:443,5.42,5.13,0.00,42.76,US,美国·US,Cloudflare,
108.162.195.118:443,5.42,5.25,0.00,28.82,CA,加拿大·CA,Cloudflare,
