目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.173:443,1.33,1.28,0.00,35.54,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.35,1.25,0.00,28.33,US,美国·US,Cloudflare,
198.41.223.150:443,1.36,1.26,0.00,32.84,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,1.37,1.28,0.00,42.48,CA,加拿大·CA,Cloudflare,
162.159.153.99:443,1.38,1.32,0.00,34.83,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,1.38,1.26,0.00,39.92,US,美国·US,Cloudflare,
209.94.90.74:443,1.38,1.28,0.00,43.13,US,美国·US,Cloudflare,
162.159.25.117:443,1.38,1.30,0.00,40.98,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,1.38,1.24,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.19.52.23:443,1.38,1.21,0.00,40.43,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,1.38,1.29,0.00,23.76,US,美国·US,Cloudflare,
162.159.4.127:443,1.39,1.27,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,1.39,1.36,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,1.39,1.26,0.00,33.07,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,1.39,1.29,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,1.39,1.29,0.00,32.72,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,1.39,1.21,0.00,29.86,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,1.40,1.27,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,1.40,1.25,0.00,29.35,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,1.40,1.26,0.00,40.94,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,1.40,1.26,0.00,34.09,US,美国·US,Cloudflare,
108.162.195.134:443,1.40,1.30,0.00,38.23,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,1.40,1.31,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,1.40,1.31,0.00,33.13,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,1.40,1.27,0.00,40.33,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,1.40,1.26,0.00,36.69,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,1.40,1.30,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,1.40,1.35,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,1.41,1.30,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,1.41,1.30,0.00,38.93,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,1.41,1.36,0.00,33.31,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,1.41,1.34,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.41,1.33,0.00,38.43,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,1.41,1.23,0.00,37.06,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,1.41,1.34,0.00,28.45,CA,加拿大·CA,Cloudflare,
104.18.46.126:443,1.42,1.35,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,1.42,1.31,0.00,32.27,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,1.42,1.33,0.00,32.98,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,1.42,1.27,0.00,39.03,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,1.42,1.31,0.00,33.50,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,1.42,1.36,0.00,36.64,US,美国·US,Cloudflare,
104.17.102.204:443,1.42,1.37,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,1.42,1.35,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,1.42,1.25,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,1.42,1.31,0.00,39.76,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,1.42,1.36,0.00,40.60,US,美国·US,Cloudflare,
198.41.223.160:443,1.42,1.35,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,1.42,1.32,0.00,39.12,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,1.43,1.31,0.00,34.50,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,1.43,1.26,0.00,41.32,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,1.43,1.31,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,1.43,1.28,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,1.43,1.30,0.00,45.51,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,1.43,1.28,0.00,42.40,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,1.43,1.28,0.00,33.31,US,美国·US,Cloudflare,
104.26.6.164:443,1.43,1.33,0.00,34.37,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,1.43,1.30,0.00,23.01,CA,加拿大·CA,Cloudflare,
