目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.37:443,1.46,1.20,0.00,35.93,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,1.56,1.38,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.64.229.72:443,1.58,1.32,0.00,30.80,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,1.60,1.48,0.00,43.15,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,1.60,1.40,0.00,39.25,US,美国·US,Cloudflare,
104.17.102.48:443,1.61,1.34,0.00,39.35,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,1.61,1.32,0.00,43.50,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,1.62,1.27,0.00,38.46,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,1.62,1.32,0.00,41.93,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,1.62,1.45,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.63,1.44,0.00,41.94,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,1.63,1.45,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,1.63,1.46,0.00,29.35,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,1.64,1.29,0.00,36.57,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,1.64,1.26,0.00,27.84,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,1.65,1.47,0.00,34.99,US,美国·US,Cloudflare,
173.245.59.140:443,1.66,1.59,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,1.66,1.46,0.00,33.45,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,1.68,1.29,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,1.68,1.55,0.00,43.70,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,1.68,1.53,0.00,39.83,US,美国·US,Cloudflare,
162.159.16.247:443,1.69,1.35,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,1.69,1.51,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,1.69,1.60,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,1.69,1.54,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,1.69,1.65,0.00,23.72,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,1.70,1.39,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.67.158.124:443,1.70,1.49,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.44.193:443,1.70,1.48,0.00,42.09,US,美国·US,Cloudflare,
162.159.39.56:443,1.70,1.53,0.00,38.17,US,美国·US,Cloudflare,
104.18.45.183:443,1.71,1.56,0.00,28.33,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,1.71,1.31,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,1.71,1.38,0.00,31.80,US,美国·US,Cloudflare,
104.19.221.206:443,1.71,1.39,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,1.71,1.57,0.00,32.52,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,1.71,1.55,0.00,33.58,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,1.71,1.27,0.00,43.04,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,1.72,1.47,0.00,40.01,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,1.72,1.25,0.00,30.16,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,1.72,1.56,0.00,29.04,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,1.72,1.57,0.00,44.10,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,1.73,1.52,0.00,34.12,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,1.73,1.30,0.00,40.52,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,1.73,1.50,0.00,45.37,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,1.73,1.28,0.00,37.49,KR,韩国·KR,Cloudflare,
104.26.6.1:443,1.73,1.42,0.00,37.30,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,1.73,1.57,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.44.82:443,1.73,1.36,0.00,37.08,US,美国·US,Cloudflare,
8.35.211.17:443,1.73,1.34,0.00,49.77,US,美国·US,Cloudflare,
104.16.78.236:443,1.74,1.62,0.00,41.99,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,1.74,1.42,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,1.74,1.57,0.00,37.76,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,1.75,1.56,0.00,20.01,US,美国·US,Cloudflare,
173.245.58.74:443,1.75,1.57,0.00,39.16,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,1.75,1.63,0.00,33.56,HK,香港·HK,Cloudflare,
162.159.44.246:443,1.75,1.43,0.00,35.82,US,美国·US,Cloudflare,
198.41.223.56:443,1.75,1.44,0.00,37.67,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,1.75,1.55,0.00,32.60,US,美国·US,Cloudflare,
172.64.158.188:443,1.75,1.51,0.00,25.38,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,1.75,1.51,0.00,32.25,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,1.76,1.50,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,1.76,1.56,0.00,32.33,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,1.76,1.35,0.00,27.56,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,1.76,1.56,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,1.76,1.42,0.00,42.85,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,1.76,1.51,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,1.76,1.59,0.00,40.57,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,1.76,1.46,0.00,39.15,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,1.76,1.51,0.00,35.22,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,1.77,1.40,0.00,32.02,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,1.77,1.24,0.00,40.30,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,1.77,1.49,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,1.77,1.46,0.00,38.35,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,1.77,1.72,0.00,29.33,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.77,1.50,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,1.77,1.54,0.00,27.62,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,1.77,1.48,0.00,33.43,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,1.77,1.39,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,1.77,1.62,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,1.77,1.49,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,1.78,1.60,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,1.78,1.45,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,1.78,1.48,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,1.78,1.53,0.00,20.27,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,1.78,1.57,0.00,39.99,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,1.78,1.69,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.78,1.32,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,1.78,1.60,0.00,30.64,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,1.78,1.43,0.00,26.31,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,1.78,1.44,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,1.78,1.57,0.00,23.51,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,1.79,1.54,0.00,28.99,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,1.79,1.65,0.00,28.27,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.79,1.46,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,1.79,1.59,0.00,20.64,CA,加拿大·CA,Cloudflare,
162.159.38.245:443,1.79,1.37,0.00,29.04,US,美国·US,Cloudflare,
172.67.65.22:443,1.79,1.43,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,1.79,1.40,0.00,32.13,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,1.79,1.60,0.00,23.80,US,美国·US,Cloudflare,
27.50.48.30:443,1.79,1.37,0.00,20.71,HK,香港·HK,Cloudflare,
162.159.45.132:443,1.79,1.36,0.00,21.31,US,美国·US,Cloudflare,
166.1.89.213:2096,9.33,7.34,0.00,50.90,US,美国·US,Cloudflare,166.1.89.213:2096
142.4.215.110:443,14.65,14.22,0.00,24.79,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.222.30.98:8443,14.90,14.72,0.00,32.22,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
40.233.71.238:443,17.92,17.20,0.00,22.49,CA,加拿大·CA,Cloudflare,40.233.71.238:443
198.46.139.188:443,18.94,17.64,0.00,28.09,US,美国·US,Cloudflare,198.46.139.188:443
75.127.4.251:443,19.59,19.50,0.00,33.30,US,美国·US,Cloudflare,
213.255.209.61:2053,21.19,19.75,0.00,38.02,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
137.184.168.37:443,23.97,23.36,0.00,30.68,CA,加拿大·CA,Cloudflare,137.184.168.37:443
159.203.2.180:443,24.27,23.10,0.00,33.99,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,24.62,21.58,0.00,19.34,CA,加拿大·CA,Cloudflare,167.160.190.137:443
www.udacity.com:443,40.64,2.92,0.00,13.59,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,50.64,25.10,0.00,24.16,CA,加拿大·CA,Cloudflare,
154.21.92.71:443,55.73,55.71,0.00,2189.99,US,美国·US,Cloudflare,
128.1.163.188:8443,56.98,56.75,0.00,13.76,US,美国·US,Cloudflare,
23.27.244.253:443,60.14,59.48,0.00,626.11,US,美国·US,Cloudflare,
68.178.203.190:443,61.23,60.96,0.00,16.38,US,美国·US,Cloudflare,
160.153.177.84:8443,62.51,61.11,0.00,24.31,US,美国·US,Cloudflare,160.153.177.84:8443
47.254.89.205:443,65.53,65.13,0.00,247.00,US,美国·US,Cloudflare,
63.32.194.15:2053,67.24,66.91,0.00,21.18,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
23.226.135.157:443,68.23,67.37,0.00,22.01,US,美国·US,Cloudflare,
104.168.88.47:8443,68.65,66.04,0.00,15.34,US,美国·US,Cloudflare,
196.197.21.2:8443,75.27,75.03,0.00,17.45,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,75.46,75.31,0.00,24.68,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.209:8443,76.54,76.20,0.00,30.80,GB,英国·GB,Cloudflare,193.219.99.209:8443
5.157.30.3:8443,77.12,75.45,0.00,20.52,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
193.219.99.121:8443,77.17,76.59,0.00,20.36,GB,英国·GB,Cloudflare,193.219.99.121:8443
134.209.27.74:443,77.66,77.14,0.00,30.36,GB,英国·GB,Cloudflare,
142.93.42.57:443,77.85,77.21,0.00,29.87,GB,英国·GB,Cloudflare,142.93.42.57:443
178.128.38.173:443,78.11,77.53,0.00,24.31,GB,英国·GB,Cloudflare,178.128.38.173:443
193.17.183.6:8443,79.01,78.70,0.00,15.71,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
159.65.21.201:443,79.49,77.51,0.00,17.90,GB,英国·GB,Cloudflare,159.65.21.201:443
131.196.253.141:443,80.58,78.22,0.00,12.03,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
132.145.29.208:443,81.05,80.72,0.00,31.40,GB,英国·GB,Cloudflare,
107.150.20.112:8443,81.17,80.94,0.00,22.56,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
84.8.145.58:443,81.23,80.90,0.00,20.03,GB,英国·GB,Cloudflare,
79.72.91.32:443,81.64,81.50,0.00,22.08,GB,英国·GB,Cloudflare,
84.8.145.157:443,81.67,81.43,0.00,10434.71,GB,英国·GB,Cloudflare,
178.173.254.136:443,81.71,81.10,0.00,31.82,NL,荷兰·NL,Cloudflare,
45.134.21.8:8443,82.46,82.08,0.00,23.33,NL,荷兰·NL,Cloudflare,
193.178.226.103:8443,82.59,80.75,0.00,18.74,NL,荷兰·NL,Cloudflare,193.178.226.103:8443
198.199.126.228:2083,82.99,82.58,0.00,23.10,NL,荷兰·NL,Cloudflare,198.199.126.228:2083
152.42.129.91:2053,83.07,81.79,0.00,26.06,NL,荷兰·NL,Cloudflare,152.42.129.91:2053
86.107.197.161:443,83.17,82.85,0.00,18.95,NL,荷兰·NL,Cloudflare,
151.247.25.120:443,83.39,82.94,0.00,23.60,NL,荷兰·NL,Cloudflare,
95.182.97.46:8443,83.49,82.85,0.00,16.14,FR,法国·FR,Cloudflare,
46.8.224.102:2053,83.53,82.83,0.00,16.75,FR,法国·FR,Cloudflare,46.8.224.102:2053
93.185.163.110:443,83.86,83.75,0.00,382.46,NL,荷兰·NL,Cloudflare,
147.90.229.238:443,84.08,82.76,0.00,19.94,NL,荷兰·NL,Cloudflare,147.90.229.238:443
147.90.26.33:443,84.45,83.96,0.00,22.66,FR,法国·FR,Cloudflare,147.90.26.33:443
213.202.223.236:443,84.46,83.98,0.00,10061.17,DE,德国·DE,Cloudflare,
185.235.138.60:2053,84.58,84.44,0.00,31.10,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.186.244.65:443,84.72,84.20,0.00,91.42,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,85.13,83.74,0.00,3737.01,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,85.14,84.87,0.00,667.88,NL,荷兰·NL,Cloudflare,
46.8.225.115:8443,85.56,83.26,0.00,14.73,FR,法国·FR,Cloudflare,
195.133.38.113:443,85.67,82.28,0.00,22.73,NL,荷兰·NL,Cloudflare,
195.245.112.199:8443,85.67,83.11,0.00,20.62,NL,荷兰·NL,Cloudflare,195.245.112.199:8443
185.238.170.198:443,86.01,83.78,0.00,142.87,NL,荷兰·NL,Cloudflare,
82.139.242.5:443,87.40,86.82,0.00,27.93,DE,德国·DE,Cloudflare,
