目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.162:443,1.39,1.03,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,1.43,1.19,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,1.44,1.10,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,1.45,1.23,0.00,39.34,US,美国·US,Cloudflare,
108.162.198.85:443,1.48,1.25,0.00,37.30,US,美国·US,Cloudflare,
161.145.150.170:443,1.50,1.16,0.00,35.12,US,美国·US,Cloudflare,
45.205.0.180:443,1.50,1.27,0.00,36.89,US,美国·US,Cloudflare,
104.19.52.17:443,1.51,1.31,0.00,35.65,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,1.52,1.30,0.00,30.92,HK,香港·HK,Cloudflare,
108.162.198.111:443,1.52,1.33,0.00,41.21,US,美国·US,Cloudflare,
172.64.52.27:443,1.53,1.31,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,1.53,1.39,0.00,42.42,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,1.53,1.29,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,1.53,1.42,0.00,37.13,US,美国·US,Cloudflare,
172.64.147.241:443,1.54,1.30,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,1.54,1.27,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,1.55,1.40,0.00,31.02,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,1.55,1.26,0.00,30.25,US,美国·US,Cloudflare,
162.159.44.20:443,1.57,1.42,0.00,33.62,US,美国·US,Cloudflare,
172.64.53.55:443,1.57,1.24,0.00,39.27,CA,加拿大·CA,Cloudflare,
172.64.147.85:443,1.58,1.15,0.00,37.74,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.58,1.25,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,1.59,1.27,0.00,40.21,US,美国·US,Cloudflare,
