目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.213:443,1.39,1.26,0.00,39.98,US,美国·US,Cloudflare,
162.159.2.180:443,1.42,1.35,0.00,42.49,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,1.44,1.38,0.00,47.58,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,1.50,1.35,0.00,46.85,US,美国·US,Cloudflare,
104.19.52.172:443,1.51,1.26,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,1.51,1.42,0.00,45.13,CA,加拿大·CA,Cloudflare,
162.159.45.13:443,1.52,1.31,0.00,42.28,US,美国·US,Cloudflare,
216.24.57.192:443,1.54,1.23,0.00,48.77,US,美国·US,Cloudflare,
104.17.47.194:443,1.54,1.27,0.00,43.86,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,1.55,1.38,0.00,37.62,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,1.55,1.45,0.00,49.39,CA,加拿大·CA,Cloudflare,
154.81.141.75:443,1.55,1.22,0.00,40.72,SG,新加坡·SG,Cloudflare,
104.16.78.224:443,1.56,1.45,0.00,45.43,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,1.56,1.30,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.158.54:443,1.57,1.32,0.00,42.99,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,1.57,1.46,0.00,41.51,US,美国·US,Cloudflare,
172.64.53.119:443,1.57,1.43,0.00,45.49,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,1.58,1.22,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,1.58,1.26,0.00,40.33,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,1.58,1.37,0.00,45.56,US,美国·US,Cloudflare,
108.162.198.207:443,1.58,1.46,0.00,46.62,US,美国·US,Cloudflare,
104.19.32.21:443,1.58,1.41,0.00,49.24,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,1.59,1.25,0.00,36.83,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,1.59,1.39,0.00,45.21,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,1.59,1.32,0.00,32.87,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,1.59,1.36,0.00,47.20,CA,加拿大·CA,Cloudflare,
45.205.0.144:443,1.59,1.31,0.00,35.70,US,美国·US,Cloudflare,
104.17.102.200:443,1.59,1.45,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,1.60,1.29,0.00,47.11,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,1.60,1.33,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,1.61,1.40,0.00,44.19,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,1.61,1.23,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,1.61,1.22,0.00,23.03,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,1.62,1.42,0.00,32.40,US,美国·US,Cloudflare,
172.64.229.235:443,1.62,1.33,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,1.63,1.33,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,1.63,1.32,0.00,43.37,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,1.63,1.46,0.00,39.54,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,1.64,1.49,0.00,39.51,CY,CY·CY,Cloudflare,
