目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.139:443,1.93,1.73,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,1.93,1.74,0.00,35.06,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,1.93,1.58,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,1.94,1.73,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.19.159.211:443,1.95,1.84,0.00,35.92,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,1.99,1.62,0.00,35.00,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,2.00,1.87,0.00,46.03,US,美国·US,Cloudflare,
209.94.90.193:443,2.02,1.75,0.00,41.64,US,美国·US,Cloudflare,
162.159.25.110:443,2.02,1.77,0.00,35.50,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,2.02,1.83,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,2.02,1.78,0.00,37.72,CA,加拿大·CA,Cloudflare,
216.24.57.19:443,2.02,1.74,0.00,29.20,US,美国·US,Cloudflare,
162.159.46.83:443,2.03,1.84,0.00,37.69,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,2.05,1.85,0.00,34.28,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,2.05,1.92,0.00,42.78,US,美国·US,Cloudflare,
216.24.57.212:443,2.07,1.66,0.00,34.06,US,美国·US,Cloudflare,
172.67.65.9:443,2.07,1.90,0.00,29.36,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,2.07,1.75,0.00,28.02,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,2.08,1.76,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,2.09,1.75,0.00,31.97,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,2.10,1.70,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,2.10,1.79,0.00,40.09,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,2.10,1.90,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,2.10,1.80,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,2.10,1.87,0.00,35.74,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,2.10,1.71,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,2.11,1.66,0.00,38.53,CA,加拿大·CA,Cloudflare,
135.84.74.37:443,2.11,1.54,0.00,39.96,US,美国·US,Cloudflare,
104.17.9.41:443,2.12,1.89,0.00,19.59,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,2.12,1.90,0.00,22.45,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,2.13,1.85,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,2.14,1.80,0.00,38.29,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,2.14,1.83,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,2.14,1.66,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,2.14,1.71,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,2.15,1.92,0.00,30.47,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,2.15,1.91,0.00,19.82,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,2.15,1.90,0.00,37.46,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,2.15,1.70,0.00,18.76,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,2.15,1.90,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,2.16,1.84,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,2.16,1.87,0.00,34.66,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,2.16,1.71,0.00,30.16,CA,加拿大·CA,Cloudflare,
198.62.62.123:2083,2.16,1.70,0.00,30.68,US,美国·US,Cloudflare,
199.34.230.132:443,2.16,1.75,0.00,25.81,US,美国·US,Cloudflare,
104.19.41.216:443,2.16,1.87,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,2.16,1.80,0.00,38.04,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,2.16,1.70,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,2.16,1.77,0.00,31.93,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,2.17,1.68,0.00,35.12,US,美国·US,Cloudflare,
172.64.147.18:443,2.17,2.02,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,2.17,1.88,0.00,28.56,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,2.17,1.76,0.00,30.66,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,2.17,1.90,0.00,26.37,US,美国·US,Cloudflare,
104.26.14.98:443,2.17,1.79,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,2.18,1.65,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.25.252.64:443,2.18,1.75,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,2.18,1.71,0.00,28.76,CA,加拿大·CA,Cloudflare,
45.205.0.246:443,2.19,1.86,0.00,25.06,US,美国·US,Cloudflare,
162.159.46.125:443,2.19,1.71,0.00,25.14,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,2.19,1.87,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,2.19,1.91,0.00,28.98,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,2.19,1.94,0.00,23.30,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,2.19,1.88,0.00,30.98,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,2.19,1.80,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,2.19,1.74,0.00,30.04,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,2.20,1.76,0.00,30.27,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,2.20,1.84,0.00,27.94,CY,CY·CY,Cloudflare,
162.159.16.61:443,2.20,1.88,0.00,32.27,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.20,1.99,0.00,23.26,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,2.20,1.80,0.00,29.32,US,美国·US,Cloudflare,
161.145.150.81:443,2.21,1.94,0.00,24.88,US,美国·US,Cloudflare,
172.67.158.253:443,2.21,1.89,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,2.21,1.85,0.00,38.06,CA,加拿大·CA,Cloudflare,
8.35.211.48:443,2.21,1.75,0.00,21.95,US,美国·US,Cloudflare,
172.64.48.228:443,2.22,1.68,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,2.22,1.82,0.00,23.03,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,2.22,1.82,0.00,33.20,US,美国·US,Cloudflare,
104.19.41.47:443,2.22,1.65,0.00,23.46,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,2.22,1.96,0.00,27.22,US,美国·US,Cloudflare,
135.84.74.28:443,2.22,1.92,0.00,28.90,US,美国·US,Cloudflare,
104.25.252.242:443,2.22,1.88,0.00,28.74,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,2.23,1.98,0.00,20.73,US,美国·US,Cloudflare,
104.16.78.198:443,2.23,1.77,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,2.23,1.92,0.00,25.70,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,2.23,1.87,0.00,29.21,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,2.23,1.82,0.00,21.41,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,2.23,1.75,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,2.23,1.78,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,2.23,1.84,0.00,18.11,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,2.23,1.92,0.00,22.76,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,2.23,1.83,0.00,17.87,US,美国·US,Cloudflare,
172.64.158.49:443,2.23,1.72,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,2.24,1.87,0.00,19.83,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,2.24,1.81,0.00,31.31,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,2.24,1.83,0.00,20.66,US,美国·US,Cloudflare,
162.159.152.208:443,2.24,1.63,0.00,27.70,CA,加拿大·CA,Cloudflare,
66.179.48.130:443,2.24,1.88,0.00,19.68,US,美国·US,Cloudflare,
173.245.59.63:443,2.24,1.88,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,2.24,2.07,0.00,21.94,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,2.25,1.98,0.00,19.43,CA,加拿大·CA,Cloudflare,
