目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.109:443,5.29,5.12,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,5.30,5.18,0.00,39.46,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,5.31,5.11,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,5.33,5.19,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,5.33,5.21,0.00,23.58,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,5.36,5.13,0.00,23.33,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,5.36,5.21,0.00,31.78,US,美国·US,Cloudflare,
162.159.25.248:443,5.37,5.17,0.00,28.14,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,5.37,5.21,0.00,34.74,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,5.38,5.26,0.00,44.76,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,5.38,5.19,0.00,21.93,CA,加拿大·CA,Cloudflare,
104.19.144.146:443,5.39,5.17,0.00,43.03,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,5.39,5.33,0.00,34.09,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,5.39,5.22,0.00,46.97,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,5.39,5.20,0.00,47.74,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,5.40,5.27,0.00,47.56,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,5.40,5.26,0.00,42.46,US,美国·US,Cloudflare,
199.68.156.118:443,5.40,5.29,0.00,52.29,US,美国·US,Cloudflare,
173.245.59.123:443,5.40,5.33,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,5.40,5.13,0.00,52.69,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,5.40,5.24,0.00,56.71,CA,加拿大·CA,Cloudflare,
