目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.219:443,8.49,8.35,0.00,58.32,US,美国·US,Cloudflare,
162.159.45.114:443,8.49,8.24,0.00,65.19,US,美国·US,Cloudflare,
162.159.45.151:443,8.50,8.24,0.00,13.93,US,美国·US,Cloudflare,
45.59.184.58:8443,8.52,8.19,0.00,54.37,US,美国·US,Cloudflare,45.59.184.58:8443
104.25.61.234:443,8.53,8.30,0.00,68.38,CA,加拿大·CA,Cloudflare,
91.149.239.33:443,8.54,8.33,0.00,39.85,US,美国·US,Cloudflare,
162.159.38.55:443,8.55,8.42,0.00,20.15,US,美国·US,Cloudflare,
91.149.239.49:443,8.55,8.44,0.00,896.46,US,美国·US,Cloudflare,
199.34.230.83:443,8.55,8.32,0.00,66.34,US,美国·US,Cloudflare,
104.16.254.13:443,8.56,8.37,0.00,52.62,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,8.57,8.40,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,8.57,8.35,0.00,43.41,US,美国·US,Cloudflare,
172.64.145.37:443,8.59,8.42,0.00,42.12,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,8.60,8.39,0.00,54.57,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,8.60,8.46,0.00,24.95,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,8.61,8.40,0.00,42.18,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,8.61,8.25,0.00,59.08,US,美国·US,Cloudflare,
162.159.25.34:443,8.61,8.39,0.00,55.53,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,8.62,8.48,0.00,59.66,US,美国·US,Cloudflare,
162.159.39.225:443,8.62,8.45,0.00,64.78,US,美国·US,Cloudflare,
104.17.47.38:443,8.62,8.43,0.00,64.83,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,8.63,8.15,0.00,63.63,CA,加拿大·CA,Cloudflare,
162.159.39.63:443,8.63,8.35,0.00,54.93,US,美国·US,Cloudflare,
104.26.8.117:443,8.63,8.43,0.00,56.68,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,8.63,8.31,0.00,59.39,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,8.63,8.47,0.00,68.35,US,美国·US,Cloudflare,
104.19.150.78:443,8.63,8.46,0.00,39.87,CA,加拿大·CA,Cloudflare,
199.34.230.40:443,8.63,8.44,0.00,58.41,US,美国·US,Cloudflare,
27.50.48.151:443,8.63,8.48,0.00,55.89,HK,香港·HK,Cloudflare,
154.81.141.245:443,8.65,8.38,0.00,42.84,SG,新加坡·SG,Cloudflare,
198.41.223.110:443,8.65,8.40,0.00,68.36,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,8.65,8.41,0.00,26.98,US,美国·US,Cloudflare,
162.159.25.210:443,8.65,8.46,0.00,68.71,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,8.65,8.56,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,8.66,8.31,0.00,52.08,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,8.66,8.46,0.00,62.53,CA,加拿大·CA,Cloudflare,
162.159.39.116:443,8.66,8.40,0.00,35.61,US,美国·US,Cloudflare,
104.19.46.52:443,8.66,8.48,0.00,68.09,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,8.67,8.58,0.00,17.95,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,8.67,8.32,0.00,38.44,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,8.67,8.31,0.00,64.32,US,美国·US,Cloudflare,
161.145.150.131:443,8.67,8.33,0.00,57.14,US,美国·US,Cloudflare,
104.25.252.214:443,8.67,8.55,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,8.67,8.57,0.00,42.72,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,8.67,8.36,0.00,58.03,US,美国·US,Cloudflare,
209.94.90.225:443,8.67,8.59,0.00,46.75,US,美国·US,Cloudflare,
162.159.46.66:443,8.67,8.40,0.00,52.97,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,8.67,8.55,0.00,65.17,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,8.68,8.58,0.00,52.31,US,美国·US,Cloudflare,
104.19.41.37:443,8.68,8.45,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,8.68,8.63,0.00,57.18,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,8.69,8.55,0.00,42.65,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,8.69,8.45,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,8.69,8.54,0.00,29.17,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,8.69,8.38,0.00,49.79,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,8.70,8.43,0.00,67.62,US,美国·US,Cloudflare,
104.19.41.63:443,8.70,8.52,0.00,39.89,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,8.70,8.50,0.00,50.02,US,美国·US,Cloudflare,
162.159.44.50:443,8.70,8.56,0.00,64.41,US,美国·US,Cloudflare,
216.24.57.77:443,8.70,8.48,0.00,58.98,US,美国·US,Cloudflare,
162.159.25.107:443,8.71,8.58,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,8.71,8.50,0.00,60.40,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,8.71,8.39,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,8.71,8.52,0.00,57.84,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,8.71,8.36,0.00,50.55,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,8.71,8.38,0.00,62.55,US,美国·US,Cloudflare,
209.94.90.181:443,8.71,8.51,0.00,38.89,US,美国·US,Cloudflare,
104.16.78.139:443,8.71,8.48,0.00,13.99,CA,加拿大·CA,Cloudflare,
199.34.230.98:443,8.71,8.51,0.00,40.00,US,美国·US,Cloudflare,
104.19.41.28:443,8.71,8.58,0.00,29.99,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,8.72,8.52,0.00,59.95,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,8.72,8.52,0.00,39.29,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,8.72,8.63,0.00,35.25,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,8.72,8.28,0.00,40.89,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,8.72,8.52,0.00,42.83,CA,加拿大·CA,Cloudflare,
104.17.59.238:443,8.72,8.44,0.00,18.52,CA,加拿大·CA,Cloudflare,
