目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.185.80.238:443,3.39,3.11,0.00,59.26,DK,丹麦·DK,Cloudflare,89.185.80.238:443
154.92.9.226:443,8.59,8.47,0.00,33.59,UN,未知·UN,Cloudflare,CY·CY
154.81.141.6:443,8.62,8.47,0.00,34.52,SG,新加坡·SG,Cloudflare,
162.159.44.235:443,8.63,8.54,0.00,38.12,US,美国·US,Cloudflare,
104.18.45.171:443,8.65,8.40,0.00,46.91,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,8.65,8.53,0.00,32.03,HK,香港·HK,Cloudflare,
209.102.207.229:443,8.66,8.60,0.00,63.11,US,美国·US,Cloudflare,
104.18.45.116:443,8.67,8.58,0.00,45.44,CA,加拿大·CA,Cloudflare,
8.39.125.13:443,8.68,8.51,0.00,42.28,US,美国·US,Cloudflare,
199.68.156.6:443,8.68,8.52,0.00,27.67,US,美国·US,Cloudflare,
209.102.207.65:443,8.69,8.57,0.00,68.20,US,美国·US,Cloudflare,
162.159.44.137:443,8.71,8.44,0.00,32.90,US,美国·US,Cloudflare,
104.25.141.25:443,8.72,8.50,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.64.145.15:443,8.72,8.66,0.00,34.02,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,8.72,8.49,0.00,47.57,US,美国·US,Cloudflare,
134.195.91.66:8443,8.72,8.32,0.00,33.31,US,美国·US,Cloudflare,
172.64.53.230:443,8.73,8.55,0.00,56.97,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,8.73,8.64,0.00,45.49,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,8.73,8.47,0.00,20.34,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,8.74,8.63,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,8.74,8.56,0.00,37.31,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,8.74,8.54,0.00,45.61,CA,加拿大·CA,Cloudflare,
172.64.147.91:443,8.74,8.61,0.00,57.75,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,8.74,8.51,0.00,72.80,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,8.74,8.54,0.00,20.70,US,美国·US,Cloudflare,
199.34.230.10:443,8.75,8.53,0.00,27.61,US,美国·US,Cloudflare,
162.159.2.169:443,8.75,8.57,0.00,37.75,CA,加拿大·CA,Cloudflare,
199.34.230.21:443,8.75,8.61,0.00,58.97,US,美国·US,Cloudflare,
104.19.32.159:443,8.75,8.61,0.00,51.26,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,8.76,8.65,0.00,40.50,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,8.77,8.68,0.00,50.97,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,8.77,8.62,0.00,59.53,HK,香港·HK,Cloudflare,
104.17.47.61:443,8.77,8.67,0.00,39.77,CA,加拿大·CA,Cloudflare,
154.92.9.112:443,8.78,8.56,0.00,57.46,CY,CY·CY,Cloudflare,
172.64.53.226:443,8.79,8.57,0.00,33.25,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,8.79,8.71,0.00,61.02,US,美国·US,Cloudflare,
173.245.59.177:443,8.79,8.57,0.00,52.54,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,8.79,8.68,0.00,31.74,SG,新加坡·SG,Cloudflare,
162.159.45.99:443,8.80,8.54,0.00,40.30,US,美国·US,Cloudflare,
162.159.44.96:443,8.80,8.59,0.00,50.45,US,美国·US,Cloudflare,
162.159.199.1:443,8.80,8.50,0.00,29.30,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,8.80,8.74,0.00,34.30,US,美国·US,Cloudflare,
199.34.230.239:443,8.80,8.75,0.00,59.07,US,美国·US,Cloudflare,
104.25.252.142:443,8.81,8.74,0.00,65.58,US,美国·US,Cloudflare,
172.64.158.244:443,8.81,8.70,0.00,68.51,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,8.81,8.62,0.00,56.37,US,美国·US,Cloudflare,
162.159.44.228:443,8.81,8.47,0.00,56.82,US,美国·US,Cloudflare,
173.245.59.242:443,8.81,8.58,0.00,54.12,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,8.81,8.67,0.00,55.09,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,8.81,8.54,0.00,33.20,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,8.81,8.69,0.00,44.49,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,8.81,8.55,0.00,25.69,US,美国·US,Cloudflare,
172.64.150.76:443,8.81,8.62,0.00,48.49,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,8.81,8.62,0.00,38.19,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,8.82,8.61,0.00,57.73,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,8.82,8.63,0.00,23.76,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,8.82,8.72,0.00,48.77,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,8.82,8.59,0.00,55.95,US,美国·US,Cloudflare,
104.18.45.114:443,8.83,8.53,0.00,18.03,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,8.83,8.69,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.17.164.95:443,8.83,8.61,0.00,69.94,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,8.83,8.47,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,8.83,8.68,0.00,62.91,CA,加拿大·CA,Cloudflare,
162.159.39.218:443,8.83,8.75,0.00,66.13,US,美国·US,Cloudflare,
154.92.9.66:443,8.83,8.66,0.00,32.83,CY,CY·CY,Cloudflare,
104.19.32.92:443,8.84,8.67,0.00,51.18,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,8.84,8.63,0.00,66.04,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,8.84,8.56,0.00,44.86,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,8.84,8.65,0.00,49.32,US,美国·US,Cloudflare,
162.159.16.21:443,8.84,8.64,0.00,61.03,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,8.84,8.53,0.00,31.83,US,美国·US,Cloudflare,
104.25.61.119:443,8.84,8.51,0.00,59.94,CA,加拿大·CA,Cloudflare,
162.159.38.66:443,8.84,8.71,0.00,61.11,US,美国·US,Cloudflare,
45.205.0.86:443,8.84,8.71,0.00,30.26,US,美国·US,Cloudflare,
135.84.75.13:443,8.84,8.70,0.00,56.76,US,美国·US,Cloudflare,
45.205.0.102:443,8.85,8.75,0.00,38.09,US,美国·US,Cloudflare,
