目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.38:443,5.78,5.64,0.00,28.81,US,美国·US,Cloudflare,
162.159.38.3:443,5.84,5.74,0.00,49.51,US,美国·US,Cloudflare,
162.159.25.49:443,5.86,5.66,0.00,39.42,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,5.86,5.78,0.00,60.90,US,美国·US,Cloudflare,
172.64.52.86:443,5.87,5.80,0.00,31.26,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,5.87,5.77,0.00,58.76,HK,香港·HK,Cloudflare,
172.64.53.95:443,5.88,5.80,0.00,55.06,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,5.88,5.64,0.00,29.48,SG,新加坡·SG,Cloudflare,
162.159.44.76:443,5.89,5.73,0.00,32.57,US,美国·US,Cloudflare,
162.159.193.1:443,5.89,5.59,0.00,56.52,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,5.89,5.63,0.00,33.35,US,美国·US,Cloudflare,
216.24.57.102:443,5.89,5.81,0.00,29.57,US,美国·US,Cloudflare,
162.159.2.199:443,5.89,5.68,0.00,40.78,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,5.90,5.63,0.00,41.97,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,5.90,5.61,0.00,15.84,US,美国·US,Cloudflare,
162.159.153.156:443,5.90,5.82,0.00,33.87,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,5.91,5.79,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,5.91,5.76,0.00,42.69,CA,加拿大·CA,Cloudflare,
172.64.158.241:443,5.92,5.71,0.00,54.54,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,5.92,5.77,0.00,56.87,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,5.92,5.75,0.00,59.94,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,5.92,5.64,0.00,65.45,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,5.92,5.79,0.00,41.23,CA,加拿大·CA,Cloudflare,
