目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.25:443,1.39,1.31,0.00,42.64,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,1.39,1.37,0.00,40.45,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,1.40,1.29,0.00,46.96,US,美国·US,Cloudflare,
104.26.6.117:443,1.40,1.31,0.00,41.79,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,1.41,1.24,0.00,44.53,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.41,1.23,0.00,43.28,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,1.43,1.28,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.43,1.28,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,1.43,1.30,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.152.32:443,1.43,1.34,0.00,32.84,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,1.44,1.40,0.00,43.85,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,1.44,1.30,0.00,44.94,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,1.44,1.34,0.00,29.66,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,1.44,1.35,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,1.44,1.36,0.00,32.35,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.44,1.35,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,1.44,1.35,0.00,43.32,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,1.45,1.35,0.00,24.08,US,美国·US,Cloudflare,
162.159.4.196:443,1.45,1.28,0.00,38.02,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,1.45,1.31,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,1.45,1.43,0.00,37.61,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.45,1.40,0.00,31.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,1.45,1.30,0.00,28.76,US,美国·US,Cloudflare,
172.67.65.94:443,1.45,1.25,0.00,36.01,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,1.45,1.34,0.00,29.17,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,1.45,1.37,0.00,40.43,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,1.45,1.38,0.00,39.44,US,美国·US,Cloudflare,
104.26.14.237:443,1.46,1.28,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,1.46,1.35,0.00,26.18,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,1.46,1.26,0.00,40.29,CA,加拿大·CA,Cloudflare,
