目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.67:443,1.79,1.52,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,1.79,1.58,0.00,34.45,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,1.83,1.72,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,1.85,1.75,0.00,27.34,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,1.85,1.68,0.00,43.14,US,美国·US,Cloudflare,
173.245.59.184:443,1.90,1.75,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,1.91,1.65,0.00,44.20,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,1.92,1.70,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,1.92,1.78,0.00,44.53,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,1.93,1.78,0.00,42.60,CY,CY·CY,Cloudflare,
162.159.25.211:443,1.94,1.83,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,1.94,1.60,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,1.94,1.56,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,1.94,1.84,0.00,40.16,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,1.95,1.54,0.00,48.21,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,1.96,1.73,0.00,39.56,US,美国·US,Cloudflare,
104.19.58.174:443,1.96,1.70,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,1.96,1.81,0.00,42.91,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,1.97,1.72,0.00,34.22,CY,CY·CY,Cloudflare,
209.102.207.229:443,1.97,1.59,0.00,40.50,US,美国·US,Cloudflare,
154.92.9.104:443,1.98,1.76,0.00,33.55,CY,CY·CY,Cloudflare,
161.145.150.217:443,1.99,1.60,0.00,27.75,US,美国·US,Cloudflare,
104.25.252.24:443,1.99,1.76,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,1.99,1.72,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,1.99,1.68,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,1.99,1.78,0.00,33.30,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,1.99,1.59,0.00,43.06,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,2.00,1.65,0.00,42.61,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,2.00,1.62,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,2.00,1.64,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,2.01,1.86,0.00,45.97,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,2.02,1.73,0.00,37.54,US,美国·US,Cloudflare,
162.159.16.95:443,2.02,1.74,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.19.61.230:443,2.02,1.67,0.00,28.50,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,2.02,1.83,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,2.03,1.74,0.00,26.18,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,2.03,1.74,0.00,41.39,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,2.03,1.75,0.00,37.40,US,美国·US,Cloudflare,
172.64.48.124:443,2.04,1.73,0.00,31.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,2.04,1.82,0.00,32.64,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,2.04,1.75,0.00,40.93,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,2.05,2.01,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,2.05,1.75,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,2.05,1.74,0.00,40.79,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,2.05,1.82,0.00,41.51,CA,加拿大·CA,Cloudflare,
