目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.96:443,1.49,1.35,0.00,35.45,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,1.50,1.48,0.00,18.09,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,1.51,1.43,0.00,39.49,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.51,1.34,0.00,41.41,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,1.52,1.48,0.00,44.83,US,美国·US,Cloudflare,
104.19.221.53:443,1.52,1.34,0.00,46.88,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,1.52,1.27,0.00,80.65,US,美国·US,Cloudflare,
104.26.6.224:443,1.52,1.41,0.00,37.05,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,1.53,1.40,0.00,39.30,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,1.54,1.40,0.00,35.52,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,1.55,1.47,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,1.56,1.50,0.00,43.88,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,1.56,1.45,0.00,41.23,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,1.56,1.40,0.00,41.07,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,1.56,1.29,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,1.56,1.35,0.00,22.30,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,1.57,1.44,0.00,38.55,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,1.57,1.45,0.00,35.88,US,美国·US,Cloudflare,
172.64.229.179:443,1.57,1.57,0.00,22.93,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.57,1.47,0.00,49.97,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,1.57,1.56,0.00,39.62,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,1.58,1.39,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.17.28.40:443,1.58,1.44,0.00,30.65,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,1.58,1.44,0.00,39.12,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,1.58,1.40,0.00,36.76,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,1.58,1.46,0.00,34.67,US,美国·US,Cloudflare,
172.64.150.147:443,1.58,1.43,0.00,22.56,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.58,1.45,0.00,33.26,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,1.58,1.49,0.00,32.20,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,1.58,1.38,0.00,40.13,HK,香港·HK,Cloudflare,
108.162.198.252:443,1.59,1.51,0.00,35.31,US,美国·US,Cloudflare,
8.39.125.130:443,1.59,1.46,0.00,50.78,US,美国·US,Cloudflare,
162.159.4.89:443,1.59,1.46,0.00,38.14,CA,加拿大·CA,Cloudflare,
209.94.90.39:443,1.59,1.47,0.00,42.04,US,美国·US,Cloudflare,
172.64.158.29:443,1.59,1.43,0.00,46.80,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,1.59,1.41,0.00,23.11,US,美国·US,Cloudflare,
104.18.45.252:443,1.59,1.50,0.00,36.18,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,1.60,1.43,0.00,43.73,CA,加拿大·CA,Cloudflare,
69.84.182.196:443,1.60,1.40,0.00,37.89,US,美国·US,Cloudflare,
104.26.14.13:443,1.60,1.42,0.00,46.28,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,1.60,1.47,0.00,28.73,US,美国·US,Cloudflare,
162.159.2.253:443,1.60,1.52,0.00,20.28,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,1.60,1.41,0.00,37.63,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,1.60,1.36,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,1.60,1.41,0.00,22.48,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,1.60,1.34,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,1.60,1.50,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,1.61,1.46,0.00,26.31,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,1.61,1.47,0.00,25.67,US,美国·US,Cloudflare,
104.19.32.37:443,1.61,1.45,0.00,31.61,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,1.61,1.49,0.00,34.02,US,美国·US,Cloudflare,
172.64.53.199:443,1.61,1.50,0.00,24.81,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,1.61,1.53,0.00,26.31,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,1.61,1.44,0.00,29.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,1.61,1.54,0.00,27.90,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,1.62,1.37,0.00,29.17,CA,加拿大·CA,Cloudflare,
