目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.116:443,6.28,5.66,0.00,58.87,US,美国·US,Cloudflare,
108.162.198.55:443,6.31,5.92,0.00,56.84,US,美国·US,Cloudflare,
198.41.223.167:443,6.46,6.02,0.00,47.80,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,6.49,5.74,0.00,53.05,US,美国·US,Cloudflare,
162.159.45.248:443,6.52,6.13,0.00,46.88,US,美国·US,Cloudflare,
108.162.198.226:443,6.59,6.12,0.00,57.78,US,美国·US,Cloudflare,
162.159.45.113:443,6.59,5.89,0.00,61.98,US,美国·US,Cloudflare,
172.64.53.191:443,6.64,5.97,0.00,68.08,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,6.67,5.80,0.00,78.40,US,美国·US,Cloudflare,
108.162.198.23:443,6.74,5.81,0.00,50.51,US,美国·US,Cloudflare,
45.205.0.109:443,6.75,5.86,0.00,51.92,US,美国·US,Cloudflare,
161.145.150.57:443,6.83,5.95,0.00,51.88,US,美国·US,Cloudflare,
162.159.38.98:443,6.86,5.93,0.00,45.86,US,美国·US,Cloudflare,
172.64.53.22:443,6.90,6.03,0.00,53.68,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,6.90,6.53,0.00,55.75,US,美国·US,Cloudflare,
162.159.44.84:443,6.93,6.15,0.00,41.51,US,美国·US,Cloudflare,
172.64.53.158:443,6.93,5.84,0.00,48.66,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,6.96,5.83,0.00,68.47,US,美国·US,Cloudflare,
172.64.53.242:443,7.01,6.08,0.00,50.25,CA,加拿大·CA,Cloudflare,
172.64.147.17:443,7.01,5.77,0.00,43.60,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,7.07,5.88,0.00,36.54,CA,加拿大·CA,Cloudflare,
162.159.38.177:443,7.07,5.71,0.00,64.97,US,美国·US,Cloudflare,
108.162.198.104:443,7.13,6.25,0.00,39.89,US,美国·US,Cloudflare,
162.159.38.124:443,7.14,6.46,0.00,49.57,US,美国·US,Cloudflare,
162.159.45.130:443,7.17,5.83,0.00,44.63,US,美国·US,Cloudflare,
162.159.44.68:443,7.17,5.87,0.00,70.25,US,美国·US,Cloudflare,
104.18.45.150:443,7.22,5.92,0.00,44.67,CA,加拿大·CA,Cloudflare,
162.159.38.222:443,7.23,5.84,0.00,59.44,US,美国·US,Cloudflare,
162.159.38.141:443,7.26,5.73,0.00,120.65,US,美国·US,Cloudflare,
162.159.39.106:443,7.26,5.69,0.00,67.93,US,美国·US,Cloudflare,
162.159.38.233:443,7.28,6.05,0.00,50.95,US,美国·US,Cloudflare,
8.35.211.185:443,7.37,6.39,0.00,64.41,US,美国·US,Cloudflare,
162.159.39.119:443,7.40,6.37,0.00,73.16,US,美国·US,Cloudflare,
172.64.150.233:443,7.42,6.02,0.00,61.33,CA,加拿大·CA,Cloudflare,
162.159.44.193:443,7.47,6.84,0.00,30.70,US,美国·US,Cloudflare,
172.64.158.130:443,7.47,6.06,0.00,44.12,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,7.48,5.92,0.00,33.25,US,美国·US,Cloudflare,
154.92.9.134:443,7.48,5.68,0.00,63.02,CY,CY·CY,Cloudflare,
198.41.223.113:443,7.56,5.91,0.00,44.36,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,7.60,5.90,0.00,72.27,CY,CY·CY,Cloudflare,
162.159.39.183:443,7.60,5.94,0.00,35.36,US,美国·US,Cloudflare,
162.159.38.14:443,7.67,7.18,0.00,63.24,US,美国·US,Cloudflare,
161.145.150.44:443,7.71,6.05,0.00,34.21,US,美国·US,Cloudflare,
162.159.39.88:443,7.71,7.03,0.00,44.26,US,美国·US,Cloudflare,
108.162.198.85:443,7.73,6.20,0.00,45.28,US,美国·US,Cloudflare,
172.64.53.179:443,7.74,5.91,0.00,53.20,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,7.75,6.11,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,7.75,5.86,0.00,64.51,CA,加拿大·CA,Cloudflare,
162.159.38.115:443,7.77,6.75,0.00,35.39,US,美国·US,Cloudflare,
162.159.44.137:443,7.77,6.13,0.00,55.17,US,美国·US,Cloudflare,
199.34.230.36:443,7.79,6.61,0.00,36.87,US,美国·US,Cloudflare,
199.34.230.164:443,7.82,6.04,0.00,61.58,US,美国·US,Cloudflare,
162.159.44.42:443,7.82,6.46,0.00,98.95,US,美国·US,Cloudflare,
172.64.53.239:443,7.84,6.09,0.00,52.96,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,7.84,5.88,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,7.85,5.90,0.00,74.38,US,美国·US,Cloudflare,
162.159.39.30:443,7.85,6.03,0.00,69.52,US,美国·US,Cloudflare,
162.159.39.123:443,7.85,6.14,0.00,33.39,US,美国·US,Cloudflare,
162.159.44.238:443,7.86,5.92,0.00,65.67,US,美国·US,Cloudflare,
172.64.53.163:443,7.91,5.89,0.00,65.30,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,7.92,5.67,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,7.96,6.22,0.00,52.99,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,7.96,6.40,0.00,64.05,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,7.98,5.81,0.00,57.40,US,美国·US,Cloudflare,
162.159.45.134:443,8.00,6.12,0.00,55.74,US,美国·US,Cloudflare,
162.159.45.80:443,8.01,6.74,0.00,44.43,US,美国·US,Cloudflare,
172.64.48.3:443,8.02,5.98,0.00,48.03,CA,加拿大·CA,Cloudflare,
162.159.38.59:443,8.04,6.39,0.00,35.04,US,美国·US,Cloudflare,
162.159.38.9:443,8.07,5.87,0.00,43.00,US,美国·US,Cloudflare,
