目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.148:443,5.36,5.10,0.00,41.68,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,5.36,5.14,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,5.38,5.17,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,5.42,5.16,0.00,44.14,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,5.43,5.05,0.00,16.45,US,美国·US,Cloudflare,
104.26.6.228:443,5.43,5.18,0.00,43.39,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,5.43,5.17,0.00,30.34,US,美国·US,Cloudflare,
108.162.195.39:443,5.43,5.33,0.00,21.75,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,5.45,5.20,0.00,42.45,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,5.45,5.37,0.00,31.33,US,美国·US,Cloudflare,
154.81.141.145:443,5.46,5.17,0.00,40.78,SG,新加坡·SG,Cloudflare,
173.245.59.119:443,5.46,5.33,0.00,43.19,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,5.47,5.30,0.00,15.90,CA,加拿大·CA,Cloudflare,
8.35.211.134:443,5.48,5.32,0.00,38.67,US,美国·US,Cloudflare,
198.41.223.42:443,5.50,5.42,0.00,32.95,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,5.50,5.23,0.00,35.73,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,5.50,5.20,0.00,35.57,CY,CY·CY,Cloudflare,
27.50.48.194:443,5.51,5.25,0.00,42.86,HK,香港·HK,Cloudflare,
104.16.78.22:443,5.51,5.28,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,5.51,5.34,0.00,33.76,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,5.52,5.26,0.00,52.73,US,美国·US,Cloudflare,
8.35.211.117:443,5.52,5.43,0.00,43.17,US,美国·US,Cloudflare,
104.26.6.159:443,5.52,5.32,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,5.52,5.42,0.00,38.29,CA,加拿大·CA,Cloudflare,
162.159.45.226:443,5.52,5.20,0.00,18.14,US,美国·US,Cloudflare,
154.81.141.10:443,5.53,5.21,0.00,44.63,SG,新加坡·SG,Cloudflare,
104.19.77.123:443,5.53,5.25,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.17.126.38:443,5.53,5.34,0.00,31.59,CA,加拿大·CA,Cloudflare,
172.64.147.85:443,5.53,5.26,0.00,35.75,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,5.54,5.32,0.00,40.74,US,美国·US,Cloudflare,
199.68.156.25:443,5.54,5.27,0.00,34.45,US,美国·US,Cloudflare,
45.205.0.229:443,5.54,5.19,0.00,39.61,US,美国·US,Cloudflare,
104.17.47.197:443,5.54,5.29,0.00,38.62,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,5.55,5.41,0.00,51.15,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,5.55,5.41,0.00,50.95,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,5.55,5.43,0.00,41.34,CA,加拿大·CA,Cloudflare,
154.81.141.71:443,5.55,5.15,0.00,37.63,SG,新加坡·SG,Cloudflare,
104.26.6.57:443,5.55,5.39,0.00,48.24,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,5.55,5.17,0.00,40.53,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,5.55,5.21,0.00,31.74,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,5.55,5.35,0.00,42.87,US,美国·US,Cloudflare,
173.245.59.137:443,5.55,5.46,0.00,41.80,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,5.56,5.35,0.00,32.71,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,5.56,5.22,0.00,52.58,HK,香港·HK,Cloudflare,
162.159.45.107:443,5.56,5.32,0.00,46.51,US,美国·US,Cloudflare,
172.64.150.143:443,5.56,5.28,0.00,31.43,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,5.56,5.27,0.00,43.06,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,5.57,5.25,0.00,35.71,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,5.57,5.38,0.00,27.66,US,美国·US,Cloudflare,
162.159.43.137:443,5.57,5.35,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,5.57,5.43,0.00,42.35,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,5.57,5.24,0.00,34.00,US,美国·US,Cloudflare,
104.25.252.199:443,5.58,5.28,0.00,49.19,CA,加拿大·CA,Cloudflare,
154.81.141.238:443,5.58,5.31,0.00,29.31,SG,新加坡·SG,Cloudflare,
172.64.158.200:443,5.58,5.39,0.00,41.39,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,5.58,5.22,0.00,45.66,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,5.58,5.32,0.00,57.76,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,5.59,5.34,0.00,52.13,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,5.59,5.40,0.00,35.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,5.59,5.36,0.00,49.69,US,美国·US,Cloudflare,
161.145.150.217:443,5.59,5.30,0.00,20.24,US,美国·US,Cloudflare,
104.26.14.115:443,5.59,5.11,0.00,23.25,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,5.60,5.25,0.00,37.12,US,美国·US,Cloudflare,
104.25.141.114:443,5.60,5.34,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,5.60,5.37,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,5.60,5.27,0.00,37.37,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,5.60,5.15,0.00,29.32,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,5.60,5.25,0.00,36.95,US,美国·US,Cloudflare,
162.159.44.205:443,5.60,5.36,0.00,44.01,US,美国·US,Cloudflare,
162.159.46.19:443,5.60,5.56,0.00,46.89,CA,加拿大·CA,Cloudflare,
