目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.178:443,5.81,5.60,0.00,42.75,CA,加拿大·CA,Cloudflare,
162.159.39.96:443,5.84,5.61,0.00,50.68,US,美国·US,Cloudflare,
162.159.44.201:443,5.86,5.68,0.00,62.31,US,美国·US,Cloudflare,
162.159.43.206:443,5.87,5.79,0.00,73.66,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,5.89,5.77,0.00,45.04,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,5.89,5.65,0.00,40.72,CA,加拿大·CA,Cloudflare,
172.64.52.175:443,5.92,5.77,0.00,73.10,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,5.92,5.71,0.00,85.87,SG,新加坡·SG,Cloudflare,
161.145.150.162:443,5.92,5.78,0.00,31.54,US,美国·US,Cloudflare,
104.18.41.80:443,5.92,5.77,0.00,29.48,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,5.92,5.66,0.00,72.69,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,5.93,5.64,0.00,30.15,US,美国·US,Cloudflare,
162.159.44.132:443,5.94,5.78,0.00,30.03,US,美国·US,Cloudflare,
8.39.125.24:443,5.94,5.82,0.00,42.95,US,美国·US,Cloudflare,
104.18.45.1:443,5.94,5.66,0.00,31.22,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,5.94,5.89,0.00,26.29,US,美国·US,Cloudflare,
49.238.238.40:443,5.94,5.77,0.00,29.20,KR,韩国·KR,Cloudflare,
199.68.156.42:443,5.95,5.80,0.00,27.72,US,美国·US,Cloudflare,
209.102.207.33:443,5.95,5.70,0.00,41.00,US,美国·US,Cloudflare,
162.159.25.70:443,5.95,5.89,0.00,58.21,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,5.96,5.69,0.00,48.20,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,5.96,5.81,0.00,62.97,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,5.96,5.91,0.00,27.41,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,5.97,5.89,0.00,41.87,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,5.97,5.80,0.00,48.16,US,美国·US,Cloudflare,
172.64.145.242:443,5.97,5.69,0.00,35.87,CA,加拿大·CA,Cloudflare,
45.205.0.201:443,5.97,5.66,0.00,26.02,US,美国·US,Cloudflare,
8.39.125.72:443,5.97,5.71,0.00,30.10,US,美国·US,Cloudflare,
27.50.48.50:2053,5.98,5.79,0.00,29.71,HK,香港·HK,Cloudflare,
199.34.230.92:443,5.98,5.65,0.00,24.46,US,美国·US,Cloudflare,
162.159.16.72:443,5.98,5.70,0.00,52.08,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,5.98,5.76,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,5.99,5.93,0.00,39.71,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,5.99,5.76,0.00,64.98,US,美国·US,Cloudflare,
108.162.198.121:443,5.99,5.85,0.00,34.40,US,美国·US,Cloudflare,
172.64.145.158:443,5.99,5.93,0.00,47.08,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,5.99,5.80,0.00,62.50,US,美国·US,Cloudflare,
8.39.125.177:443,6.00,5.85,0.00,63.90,US,美国·US,Cloudflare,
8.39.125.134:443,6.00,5.77,0.00,28.96,US,美国·US,Cloudflare,
162.159.25.84:443,6.00,5.87,0.00,31.75,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,6.00,5.90,0.00,31.51,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,6.00,5.93,0.00,25.21,US,美国·US,Cloudflare,
199.68.156.159:443,6.00,5.64,0.00,58.57,US,美国·US,Cloudflare,
172.64.48.241:443,6.01,5.69,0.00,41.10,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,6.01,5.90,0.00,30.84,US,美国·US,Cloudflare,
161.145.150.134:443,6.01,5.80,0.00,58.79,US,美国·US,Cloudflare,
172.64.145.172:443,6.01,5.93,0.00,46.30,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,6.01,5.81,0.00,54.68,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,6.01,5.63,0.00,28.89,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,6.01,5.75,0.00,81.80,SG,新加坡·SG,Cloudflare,
45.205.0.137:443,6.01,5.81,0.00,25.84,US,美国·US,Cloudflare,
161.145.150.109:443,6.01,5.76,0.00,27.57,US,美国·US,Cloudflare,
66.179.48.212:443,6.02,5.86,0.00,58.92,US,美国·US,Cloudflare,
49.238.238.145:443,6.02,5.80,0.00,28.87,KR,韩国·KR,Cloudflare,
172.64.48.69:443,6.02,5.76,0.00,66.16,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,6.02,5.80,0.00,27.01,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,6.02,5.88,0.00,44.32,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,6.02,5.83,0.00,31.49,US,美国·US,Cloudflare,
154.81.141.105:443,6.02,5.91,0.00,42.78,SG,新加坡·SG,Cloudflare,
154.92.9.51:443,6.03,5.86,0.00,54.04,CY,CY·CY,Cloudflare,
173.245.58.98:443,6.03,5.84,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,6.03,5.80,0.00,37.30,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,6.03,5.87,0.00,25.97,CA,加拿大·CA,Cloudflare,
199.34.230.84:443,6.03,5.78,0.00,33.06,US,美国·US,Cloudflare,
209.102.207.202:443,6.03,5.91,0.00,53.57,US,美国·US,Cloudflare,
104.18.41.244:443,6.04,5.89,0.00,61.90,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,6.04,5.80,0.00,30.36,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,6.04,5.72,0.00,32.53,US,美国·US,Cloudflare,
108.162.195.12:443,6.04,5.82,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,6.04,5.78,0.00,66.98,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,6.05,5.91,0.00,36.32,HK,香港·HK,Cloudflare,
173.245.59.142:443,6.05,6.00,0.00,62.83,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,6.05,5.86,0.00,27.96,US,美国·US,Cloudflare,
162.159.16.83:443,6.05,5.89,0.00,35.03,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,6.05,5.84,0.00,31.58,US,美国·US,Cloudflare,
162.159.25.211:443,6.06,5.95,0.00,53.78,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,6.06,5.82,0.00,30.49,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,6.06,5.87,0.00,26.51,SG,新加坡·SG,Cloudflare,
173.245.59.42:443,6.06,5.82,0.00,27.08,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,6.06,5.85,0.00,39.37,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,6.06,6.01,0.00,48.57,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,6.06,5.85,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,6.06,5.66,0.00,34.86,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,6.06,5.78,0.00,43.17,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,6.07,5.81,0.00,30.54,US,美国·US,Cloudflare,
162.159.43.10:443,6.07,5.89,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,6.07,5.79,0.00,29.12,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,6.07,5.98,0.00,38.64,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,6.07,5.98,0.00,43.58,CA,加拿大·CA,Cloudflare,
162.159.39.212:443,6.07,5.99,0.00,46.26,US,美国·US,Cloudflare,
161.145.150.218:443,6.07,5.83,0.00,31.21,US,美国·US,Cloudflare,
104.18.45.117:443,6.07,5.80,0.00,29.21,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,6.07,5.83,0.00,28.68,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,6.07,5.88,0.00,33.35,SG,新加坡·SG,Cloudflare,
108.162.198.181:443,6.07,5.61,0.00,29.09,US,美国·US,Cloudflare,
209.102.207.67:443,6.07,5.72,0.00,40.14,US,美国·US,Cloudflare,
8.35.211.146:443,6.07,5.76,0.00,36.90,US,美国·US,Cloudflare,
199.68.156.47:443,6.07,5.75,0.00,30.89,US,美国·US,Cloudflare,
27.50.48.61:443,6.07,5.69,0.00,26.86,HK,香港·HK,Cloudflare,
162.159.2.9:443,6.07,5.89,0.00,32.22,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,6.08,6.04,0.00,29.23,US,美国·US,Cloudflare,
161.145.150.184:443,6.08,5.82,0.00,28.80,US,美国·US,Cloudflare,
8.35.211.46:443,6.08,5.89,0.00,29.83,US,美国·US,Cloudflare,
172.64.150.132:443,8.16,5.95,0.00,43.97,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,8.26,5.94,0.00,40.19,CA,加拿大·CA,Cloudflare,
172.64.145.141:443,10.09,5.82,0.00,47.06,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,12.02,11.79,0.00,46.26,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,12.04,11.57,0.00,40.87,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,12.15,11.96,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,12.16,11.87,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.17.102.28:443,12.18,11.34,0.00,31.68,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,12.19,11.89,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,12.19,11.79,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,12.20,11.70,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,12.24,11.91,0.00,45.88,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,12.27,11.68,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,12.31,11.60,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,12.32,11.94,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,12.35,11.90,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,12.37,11.91,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,12.44,12.10,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,12.45,12.10,0.00,39.53,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,12.46,11.99,0.00,22.05,CA,加拿大·CA,Cloudflare,
104.16.78.234:443,12.48,11.97,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.17.105.127:443,12.49,12.13,0.00,48.28,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,12.49,12.17,0.00,37.83,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,12.50,11.99,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,12.51,11.85,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,12.52,11.69,0.00,50.27,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,12.54,11.64,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.17.153.47:443,12.57,11.74,0.00,43.00,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,12.59,12.06,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,12.61,12.09,0.00,38.23,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,12.61,11.89,0.00,51.24,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,12.64,11.80,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,12.66,11.60,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,12.67,11.70,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,12.68,11.86,0.00,38.29,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,12.69,12.61,0.00,36.27,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,12.69,12.56,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,12.70,12.56,0.00,23.48,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,12.71,12.13,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,12.72,11.79,0.00,40.31,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,12.78,12.00,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,12.79,11.78,0.00,46.93,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,12.80,12.64,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.19.150.41:443,12.81,11.70,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,12.84,11.61,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,12.85,12.29,0.00,44.28,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,12.86,11.87,0.00,46.35,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,12.87,11.73,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,12.88,11.81,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,12.89,11.87,0.00,52.32,CA,加拿大·CA,Cloudflare,
104.17.170.110:443,12.90,12.13,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,12.90,11.94,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,12.91,11.79,0.00,40.65,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,12.92,11.90,0.00,51.72,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,12.93,11.67,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,12.94,12.22,0.00,24.45,US,美国·US,Cloudflare,
104.19.32.82:443,12.94,12.09,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,12.95,11.67,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,12.95,11.99,0.00,27.55,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,12.95,12.18,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,12.96,12.34,0.00,22.46,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,12.98,12.20,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,12.98,11.80,0.00,29.57,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,12.98,11.78,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,12.99,11.74,0.00,30.78,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,13.00,11.54,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,13.01,11.95,0.00,24.29,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,13.02,12.49,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,13.03,12.02,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,13.03,12.17,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,13.03,11.94,0.00,33.32,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,13.04,11.64,0.00,30.74,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,13.06,12.29,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,13.07,12.17,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,13.08,11.53,0.00,32.00,CA,加拿大·CA,Cloudflare,
