目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.229:443,1.67,1.35,0.00,49.31,US,美国·US,Cloudflare,
162.159.38.87:443,1.67,1.47,0.00,33.15,US,美国·US,Cloudflare,
104.26.5.134:443,1.67,1.41,0.00,42.76,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,1.71,1.33,0.00,30.94,US,美国·US,Cloudflare,
172.64.48.205:443,1.73,1.47,0.00,43.74,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,1.73,1.63,0.00,32.55,US,美国·US,Cloudflare,
104.25.141.33:443,1.77,1.51,0.00,44.84,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,1.79,1.45,0.00,50.37,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,1.79,1.49,0.00,46.94,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,1.81,1.60,0.00,40.08,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,1.81,1.51,0.00,44.44,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,1.81,1.38,0.00,46.03,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,1.82,1.68,0.00,36.57,US,美国·US,Cloudflare,
173.245.58.116:443,1.82,1.40,0.00,44.86,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,1.82,1.77,0.00,39.82,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,1.83,1.66,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,1.83,1.80,0.00,47.65,US,美国·US,Cloudflare,
198.41.223.102:443,1.84,1.48,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,1.84,1.57,0.00,44.17,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,1.84,1.66,0.00,35.75,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,1.85,1.49,0.00,48.23,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,1.85,1.55,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,1.86,1.39,0.00,45.34,CA,加拿大·CA,Cloudflare,
8.35.211.71:443,1.86,1.46,0.00,31.17,US,美国·US,Cloudflare,
162.159.43.244:443,1.87,1.64,0.00,43.65,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,1.87,1.72,0.00,35.69,CA,加拿大·CA,Cloudflare,
208.86.168.109:443,1.87,1.54,0.00,37.26,US,美国·US,Cloudflare,
108.162.198.71:443,1.87,1.68,0.00,47.33,US,美国·US,Cloudflare,
208.86.168.50:443,1.88,1.69,0.00,36.56,US,美国·US,Cloudflare,
173.245.59.229:443,1.88,1.71,0.00,48.59,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,1.89,1.70,0.00,40.18,US,美国·US,Cloudflare,
104.19.32.85:443,1.89,1.42,0.00,42.94,CA,加拿大·CA,Cloudflare,
