目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.3:443,5.89,5.75,0.00,43.62,US,美国·US,Cloudflare,
104.17.102.40:443,5.91,5.59,0.00,39.30,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,5.92,5.67,0.00,45.51,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,5.94,5.65,0.00,46.24,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,5.94,5.69,0.00,44.63,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,5.94,5.84,0.00,46.05,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,5.94,5.79,0.00,42.47,US,美国·US,Cloudflare,
162.159.45.30:443,5.95,5.89,0.00,42.10,US,美国·US,Cloudflare,
172.64.48.72:443,5.95,5.72,0.00,40.80,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,5.95,5.72,0.00,38.21,US,美国·US,Cloudflare,
162.159.16.97:443,5.96,5.65,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,5.96,5.87,0.00,47.92,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,5.96,5.83,0.00,53.17,CA,加拿大·CA,Cloudflare,
104.19.151.69:443,5.96,5.74,0.00,41.65,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,5.96,5.67,0.00,39.01,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,5.96,5.69,0.00,31.89,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,5.97,5.82,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,5.97,5.89,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,5.98,5.72,0.00,50.37,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,5.98,5.61,0.00,49.34,US,美国·US,Cloudflare,
162.159.43.230:443,5.98,5.72,0.00,36.34,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,5.98,5.61,0.00,44.97,US,美国·US,Cloudflare,
162.159.25.235:443,5.98,5.85,0.00,46.32,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,5.98,5.76,0.00,55.28,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,5.98,5.94,0.00,17.28,US,美国·US,Cloudflare,
162.159.16.19:443,5.99,5.72,0.00,31.55,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,5.99,5.87,0.00,33.33,US,美国·US,Cloudflare,
162.159.16.45:443,5.99,5.84,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,5.99,5.70,0.00,45.44,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,6.00,5.76,0.00,36.89,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,6.00,5.82,0.00,44.71,US,美国·US,Cloudflare,
162.159.153.4:443,6.00,5.87,0.00,48.36,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,6.00,5.98,0.00,46.36,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,6.00,5.95,0.00,51.87,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,6.00,5.84,0.00,48.76,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,6.01,5.62,0.00,22.70,CA,加拿大·CA,Cloudflare,
162.159.39.141:443,6.01,5.81,0.00,43.30,US,美国·US,Cloudflare,
162.159.45.45:443,6.01,5.79,0.00,31.56,US,美国·US,Cloudflare,
172.64.229.98:443,6.01,5.76,0.00,41.33,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,6.01,5.82,0.00,42.91,US,美国·US,Cloudflare,
216.24.57.110:443,6.01,5.83,0.00,47.44,US,美国·US,Cloudflare,
173.245.59.57:443,6.01,5.88,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,6.01,5.91,0.00,46.81,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,6.01,5.69,0.00,29.38,US,美国·US,Cloudflare,
104.19.46.144:443,6.01,5.83,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,6.01,5.84,0.00,29.95,CA,加拿大·CA,Cloudflare,
69.84.182.232:443,6.02,5.83,0.00,41.28,US,美国·US,Cloudflare,
135.84.75.167:443,6.02,5.82,0.00,37.73,US,美国·US,Cloudflare,
104.19.46.17:443,6.02,5.82,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,6.02,5.71,0.00,50.77,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,6.02,5.79,0.00,44.04,US,美国·US,Cloudflare,
162.159.25.234:443,6.02,5.94,0.00,30.94,CA,加拿大·CA,Cloudflare,
104.17.17.201:443,6.02,5.87,0.00,32.01,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,6.03,5.89,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,6.03,5.86,0.00,49.16,US,美国·US,Cloudflare,
104.19.77.99:443,6.03,5.87,0.00,34.48,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,6.03,5.83,0.00,39.56,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,6.03,5.75,0.00,50.30,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,6.03,5.87,0.00,39.55,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,6.03,5.90,0.00,28.71,US,美国·US,Cloudflare,
162.159.43.79:443,6.03,5.87,0.00,30.13,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,6.03,5.60,0.00,25.03,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,6.03,5.85,0.00,47.38,US,美国·US,Cloudflare,
104.19.52.34:443,6.03,5.79,0.00,44.66,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,6.03,5.67,0.00,41.64,US,美国·US,Cloudflare,
104.17.167.134:443,6.04,5.86,0.00,38.13,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,6.04,5.72,0.00,37.94,US,美国·US,Cloudflare,
162.159.45.35:443,6.04,5.75,0.00,42.24,US,美国·US,Cloudflare,
104.19.150.140:443,6.04,5.92,0.00,21.37,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,6.04,5.68,0.00,49.08,US,美国·US,Cloudflare,
209.94.90.48:443,6.04,5.75,0.00,32.88,US,美国·US,Cloudflare,
172.64.229.239:443,6.04,5.92,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.152.249:443,6.04,5.76,0.00,33.57,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,6.04,5.88,0.00,30.12,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,6.04,5.83,0.00,45.72,US,美国·US,Cloudflare,
104.18.41.62:443,6.04,5.76,0.00,18.11,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,6.04,5.77,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,6.05,5.94,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,6.05,5.98,0.00,39.13,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,6.05,5.78,0.00,36.00,US,美国·US,Cloudflare,
104.17.148.33:443,6.05,5.89,0.00,42.52,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,6.05,5.83,0.00,45.66,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,6.05,5.90,0.00,27.19,CA,加拿大·CA,Cloudflare,
