目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.136:443,5.28,5.09,0.00,46.89,US,美国·US,Cloudflare,
104.26.6.222:443,5.28,5.11,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,5.31,5.12,0.00,38.21,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,5.32,5.21,0.00,41.90,US,美国·US,Cloudflare,
104.26.6.166:443,5.32,5.11,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,5.33,5.24,0.00,45.67,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,5.34,5.20,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,5.34,5.19,0.00,44.28,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,5.35,5.17,0.00,36.07,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,5.35,5.16,0.00,37.11,HK,香港·HK,Cloudflare,
199.34.230.68:443,5.35,5.20,0.00,36.59,US,美国·US,Cloudflare,
104.19.63.216:443,5.36,5.20,0.00,47.84,CA,加拿大·CA,Cloudflare,
104.16.65.147:443,5.37,5.20,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,5.37,5.18,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,5.38,5.22,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,5.38,5.23,0.00,34.28,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,5.39,5.26,0.00,30.01,US,美国·US,Cloudflare,
172.64.53.99:443,5.39,5.20,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,5.39,5.25,0.00,29.38,US,美国·US,Cloudflare,
104.16.78.175:443,5.39,5.23,0.00,48.34,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,5.39,5.18,0.00,35.88,US,美国·US,Cloudflare,
104.18.45.40:443,5.40,5.13,0.00,45.08,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,5.40,5.27,0.00,46.45,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,5.40,5.26,0.00,35.07,CA,加拿大·CA,Cloudflare,
162.159.45.8:443,5.40,5.26,0.00,35.91,US,美国·US,Cloudflare,
161.145.150.18:443,5.40,5.24,0.00,36.78,US,美国·US,Cloudflare,
162.159.44.14:443,5.40,5.25,0.00,40.50,US,美国·US,Cloudflare,
162.159.2.209:443,5.41,5.26,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.39.114:443,5.41,5.22,0.00,34.85,US,美国·US,Cloudflare,
172.67.65.36:443,5.41,5.16,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,5.42,5.16,0.00,44.91,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,5.42,5.22,0.00,32.82,US,美国·US,Cloudflare,
108.162.198.147:443,5.43,5.12,0.00,35.89,US,美国·US,Cloudflare,
8.35.211.31:443,5.43,5.15,0.00,41.71,US,美国·US,Cloudflare,
172.64.53.160:443,5.43,5.10,0.00,31.27,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,5.44,5.25,0.00,37.31,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,5.44,5.23,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,5.44,5.25,0.00,46.16,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,5.44,5.31,0.00,29.03,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,5.44,5.29,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.17.155.137:443,5.44,5.18,0.00,37.22,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,5.44,5.14,0.00,35.38,SG,新加坡·SG,Cloudflare,
162.159.46.211:443,5.45,5.26,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.16.198.230:443,5.45,5.23,0.00,39.12,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,5.45,5.15,0.00,29.47,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,5.45,5.31,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,5.45,5.32,0.00,32.52,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,5.45,5.24,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.18.41.128:443,5.46,5.10,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,5.46,5.27,0.00,42.90,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,5.46,5.24,0.00,47.34,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,5.46,5.16,0.00,37.39,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,5.46,5.12,0.00,34.73,US,美国·US,Cloudflare,
