目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,5.12,4.92,0.00,45.07,CA,加拿大·CA,Cloudflare,
162.159.44.188:443,5.25,5.20,0.00,43.92,US,美国·US,Cloudflare,
173.245.58.71:443,5.31,5.27,0.00,49.41,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,5.37,5.13,0.00,41.36,CA,加拿大·CA,Cloudflare,
162.159.45.130:443,5.37,5.17,0.00,47.61,US,美国·US,Cloudflare,
198.41.223.140:443,5.40,5.19,0.00,32.86,CA,加拿大·CA,Cloudflare,
8.39.125.179:443,5.43,5.31,0.00,47.64,US,美国·US,Cloudflare,
162.159.16.176:443,5.43,5.26,0.00,43.87,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,5.44,5.12,0.00,46.01,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,5.45,5.21,0.00,35.48,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,5.45,5.27,0.00,46.31,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,5.46,5.21,0.00,34.38,CA,加拿大·CA,Cloudflare,
162.159.45.244:443,5.46,5.36,0.00,49.53,US,美国·US,Cloudflare,
162.159.16.178:443,5.46,5.20,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,5.46,5.21,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,5.47,5.15,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.16.159.228:443,5.47,5.16,0.00,40.06,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,5.47,5.22,0.00,38.91,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,5.47,5.21,0.00,21.07,CA,加拿大·CA,Cloudflare,
104.17.161.157:443,5.48,5.21,0.00,47.34,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,5.48,5.25,0.00,44.25,KR,韩国·KR,Cloudflare,
162.159.39.78:443,5.48,5.29,0.00,23.58,US,美国·US,Cloudflare,
172.64.48.243:443,5.48,5.24,0.00,44.57,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,5.48,5.17,0.00,31.69,CA,加拿大·CA,Cloudflare,
