目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.244:443,1.44,1.17,0.00,32.58,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,1.46,1.18,0.00,28.74,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,1.49,1.43,0.00,41.98,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,1.49,1.39,0.00,39.72,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,1.50,1.21,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,1.52,1.37,0.00,37.44,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,1.53,1.41,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,1.53,1.32,0.00,41.77,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,1.53,1.16,0.00,36.79,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,1.53,1.22,0.00,40.34,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,1.54,1.25,0.00,38.96,US,美国·US,Cloudflare,
104.26.14.54:443,1.54,1.19,0.00,37.97,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,1.54,1.29,0.00,37.90,US,美国·US,Cloudflare,
104.26.14.103:443,1.55,1.29,0.00,31.85,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.55,1.45,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.56,1.20,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,1.56,1.32,0.00,26.83,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,1.56,1.40,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,1.56,1.26,0.00,24.86,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,1.57,1.29,0.00,37.87,CA,加拿大·CA,Cloudflare,
104.19.32.185:443,1.57,1.47,0.00,36.02,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,1.58,1.48,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,1.58,1.37,0.00,39.87,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,1.59,1.31,0.00,38.32,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,1.59,1.33,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,1.59,1.22,0.00,34.90,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,1.59,1.41,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,1.60,1.42,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.17.47.231:443,1.60,1.34,0.00,35.54,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,1.60,1.36,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,1.60,1.38,0.00,29.33,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,1.61,1.42,0.00,41.57,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,1.61,1.13,0.00,33.91,US,美国·US,Cloudflare,
104.26.14.216:443,1.61,1.23,0.00,34.76,CA,加拿大·CA,Cloudflare,
