目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.41:443,6.40,5.97,0.00,92.50,US,美国·US,Cloudflare,
162.159.16.252:443,6.43,6.13,0.00,107.70,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,6.46,6.08,0.00,18.83,US,美国·US,Cloudflare,
108.162.198.114:443,6.46,6.19,0.00,45.15,US,美国·US,Cloudflare,
162.159.45.56:443,6.49,5.97,0.00,43.30,US,美国·US,Cloudflare,
162.159.44.220:443,6.50,6.15,0.00,22.79,US,美国·US,Cloudflare,
172.64.53.136:443,6.56,6.03,0.00,86.11,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,6.56,6.16,0.00,71.55,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,6.58,6.09,0.00,18.63,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,6.70,6.00,0.00,76.27,US,美国·US,Cloudflare,
108.162.198.76:443,6.77,5.80,0.00,64.72,US,美国·US,Cloudflare,
162.159.38.97:443,6.77,5.85,0.00,28.94,US,美国·US,Cloudflare,
162.159.38.158:443,6.79,6.13,0.00,35.98,US,美国·US,Cloudflare,
162.159.43.57:443,6.81,6.08,0.00,60.48,CA,加拿大·CA,Cloudflare,
162.159.44.152:443,6.81,5.80,0.00,35.81,US,美国·US,Cloudflare,
162.159.38.63:443,6.85,6.39,0.00,92.91,US,美国·US,Cloudflare,
8.35.211.28:443,6.86,6.42,0.00,64.02,US,美国·US,Cloudflare,
172.64.158.76:443,6.87,6.34,0.00,80.34,CA,加拿大·CA,Cloudflare,
162.159.44.12:443,6.91,6.56,0.00,87.98,US,美国·US,Cloudflare,
162.159.38.185:443,6.99,6.05,0.00,37.86,US,美国·US,Cloudflare,
8.39.125.18:443,6.99,6.11,0.00,54.85,US,美国·US,Cloudflare,
104.26.14.106:443,7.00,6.53,0.00,41.63,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,7.03,5.81,0.00,57.71,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,7.04,5.91,0.00,85.08,US,美国·US,Cloudflare,
172.67.158.223:443,7.04,6.00,0.00,37.62,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,7.08,5.99,0.00,32.93,US,美国·US,Cloudflare,
104.17.47.35:443,7.15,5.80,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.38.95:443,7.16,6.44,0.00,40.13,US,美国·US,Cloudflare,
104.19.32.207:443,7.16,5.88,0.00,76.31,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,7.17,6.53,0.00,135.72,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,7.19,6.12,0.00,78.06,US,美国·US,Cloudflare,
172.64.150.99:443,7.21,6.39,0.00,23.88,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,7.25,6.27,0.00,66.55,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,7.32,6.05,0.00,18.94,US,美国·US,Cloudflare,
104.16.78.223:443,7.42,6.39,0.00,83.67,CA,加拿大·CA,Cloudflare,
162.159.38.107:443,7.46,6.15,0.00,29.94,US,美国·US,Cloudflare,
104.19.150.125:443,7.48,6.41,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,7.51,6.13,0.00,25.63,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,7.51,6.32,0.00,76.68,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,7.54,6.08,0.00,28.73,CA,加拿大·CA,Cloudflare,
