目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.130:443,5.38,5.21,0.00,37.17,US,美国·US,Cloudflare,
216.24.57.174:443,5.39,5.27,0.00,50.46,US,美国·US,Cloudflare,
173.245.59.241:443,5.41,5.17,0.00,35.44,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,5.42,5.27,0.00,48.57,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,5.43,5.20,0.00,60.45,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,5.43,5.08,0.00,22.87,US,美国·US,Cloudflare,
172.67.65.40:443,5.43,5.09,0.00,38.09,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,5.45,5.19,0.00,40.84,US,美国·US,Cloudflare,
162.159.39.9:443,5.45,5.18,0.00,47.31,US,美国·US,Cloudflare,
104.26.14.10:443,5.45,5.12,0.00,37.86,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,5.45,5.20,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,5.45,5.20,0.00,55.70,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,5.46,5.24,0.00,40.39,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,5.46,5.29,0.00,45.56,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,5.46,5.19,0.00,33.10,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,5.47,5.16,0.00,43.49,US,美国·US,Cloudflare,
172.64.53.27:443,5.47,5.35,0.00,46.82,CA,加拿大·CA,Cloudflare,
162.159.152.223:443,5.48,5.27,0.00,59.46,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,5.48,5.26,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.19.158.177:443,5.48,5.29,0.00,49.78,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,5.49,5.25,0.00,41.31,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,5.49,5.35,0.00,43.79,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,5.49,5.28,0.00,44.14,US,美国·US,Cloudflare,
104.26.6.236:443,5.50,5.20,0.00,25.69,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,5.50,5.25,0.00,31.02,US,美国·US,Cloudflare,
172.64.48.144:443,5.50,5.14,0.00,50.85,CA,加拿大·CA,Cloudflare,
104.21.85.97:443,5.50,5.26,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,5.50,5.11,0.00,39.06,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,5.51,5.16,0.00,41.64,US,美国·US,Cloudflare,
172.64.48.213:443,5.51,5.21,0.00,57.54,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,5.52,5.25,0.00,43.38,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,5.52,5.31,0.00,55.46,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,5.52,5.32,0.00,46.99,US,美国·US,Cloudflare,
162.159.58.65:443,5.52,5.19,0.00,44.58,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,5.53,5.30,0.00,42.54,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,5.53,5.15,0.00,54.72,US,美国·US,Cloudflare,
162.159.152.111:443,5.53,5.40,0.00,44.93,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,5.53,5.23,0.00,22.48,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,5.54,5.29,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,5.55,5.21,0.00,49.75,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,5.55,5.24,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.38.43:443,5.55,5.29,0.00,35.93,US,美国·US,Cloudflare,
69.84.182.26:443,5.56,5.27,0.00,43.09,US,美国·US,Cloudflare,
104.26.6.39:443,5.56,5.16,0.00,29.43,CA,加拿大·CA,Cloudflare,
216.24.57.147:443,5.56,5.23,0.00,30.09,US,美国·US,Cloudflare,
104.17.47.175:443,5.56,5.21,0.00,42.68,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,5.56,5.23,0.00,33.50,US,美国·US,Cloudflare,
162.159.152.173:443,5.56,5.20,0.00,50.50,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,5.56,5.20,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,5.56,5.12,0.00,55.74,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,5.56,5.40,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,5.57,5.23,0.00,42.23,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,5.57,5.33,0.00,54.67,US,美国·US,Cloudflare,
104.19.221.175:443,5.57,5.11,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,5.57,5.39,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,5.57,5.28,0.00,54.96,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,5.57,5.29,0.00,44.89,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,5.58,5.34,0.00,47.38,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,5.58,5.24,0.00,38.23,CA,加拿大·CA,Cloudflare,
209.102.207.233:443,5.58,5.20,0.00,27.48,US,美国·US,Cloudflare,
162.159.25.93:443,5.58,5.32,0.00,33.27,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,5.58,5.48,0.00,49.88,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,5.58,5.15,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,5.58,5.37,0.00,40.21,US,美国·US,Cloudflare,
173.245.58.84:443,5.58,5.42,0.00,47.15,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,5.59,5.38,0.00,55.71,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,5.59,5.38,0.00,35.93,US,美国·US,Cloudflare,
162.159.2.86:443,5.59,5.39,0.00,30.66,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,5.59,5.21,0.00,40.74,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,5.59,5.20,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,5.59,5.44,0.00,53.21,CA,加拿大·CA,Cloudflare,
172.64.147.124:443,5.59,5.17,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,5.59,5.42,0.00,47.75,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,5.59,5.34,0.00,36.34,US,美国·US,Cloudflare,
104.19.58.43:443,5.59,5.41,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,5.60,5.30,0.00,28.78,CA,加拿大·CA,Cloudflare,
135.84.74.74:443,5.60,5.18,0.00,35.79,US,美国·US,Cloudflare,
108.162.198.28:443,5.60,5.05,0.00,49.72,US,美国·US,Cloudflare,
162.159.45.89:443,5.60,5.44,0.00,30.73,US,美国·US,Cloudflare,
172.64.48.225:443,5.60,5.39,0.00,45.37,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,5.60,5.43,0.00,34.32,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,5.60,5.32,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,5.61,5.47,0.00,41.83,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,5.61,5.22,0.00,62.57,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,5.61,5.46,0.00,49.82,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,5.61,5.21,0.00,30.65,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,5.61,5.33,0.00,38.47,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,5.61,5.43,0.00,49.49,US,美国·US,Cloudflare,
104.19.150.198:443,5.61,5.37,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,5.61,5.15,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,5.61,5.53,0.00,30.20,US,美国·US,Cloudflare,
216.24.57.1:443,5.61,5.12,0.00,53.83,US,美国·US,Cloudflare,
104.19.46.249:443,5.61,5.33,0.00,47.53,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,5.61,5.20,0.00,32.26,US,美国·US,Cloudflare,
161.145.150.6:443,5.61,5.46,0.00,30.41,US,美国·US,Cloudflare,
162.159.38.180:443,5.61,5.30,0.00,52.51,US,美国·US,Cloudflare,
172.67.65.34:443,5.61,5.44,0.00,27.65,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,5.61,5.39,0.00,44.81,US,美国·US,Cloudflare,
173.245.58.165:443,5.62,5.50,0.00,43.43,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,5.62,5.42,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,5.62,5.37,0.00,18.24,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,5.62,5.14,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,5.62,5.22,0.00,13.98,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,11.90,11.43,0.00,182.01,US,美国·US,Cloudflare,
www.whatismyip.net:443,17.64,6.22,0.00,167.41,CA,加拿大·CA,Cloudflare,Whatismyip
149.56.109.62:443,19.10,18.81,0.00,24.58,CA,加拿大·CA,Cloudflare,149.56.109.62:443
192.99.169.176:443,19.52,18.69,0.00,17.29,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.26.209:8443,19.73,18.66,0.00,28.92,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
51.222.30.165:8443,20.15,19.45,0.00,21.79,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
209.126.81.110:8443,26.93,26.26,0.00,26.54,US,美国·US,Cloudflare,
167.99.183.13:443,28.39,27.20,0.00,19.71,CA,加拿大·CA,Cloudflare,167.99.183.13:443
167.160.190.137:443,30.77,28.07,0.00,20.92,CA,加拿大·CA,Cloudflare,167.160.190.137:443
72.11.146.199:443,33.62,30.04,0.00,19.39,CA,加拿大·CA,Cloudflare,72.11.146.199:443
www.affirm.com:443,45.93,38.71,0.00,12.55,CA,加拿大·CA,Cloudflare,
149.248.16.218:443,52.90,51.99,0.00,33.96,US,美国·US,Cloudflare,149.248.16.218:443
142.248.219.81:2053,54.45,54.21,0.00,16.92,US,美国·US,Cloudflare,142.248.219.81:2053
142.248.219.77:2053,54.63,54.15,0.00,22.28,US,美国·US,Cloudflare,
142.248.218.61:2053,54.68,54.46,0.00,18.15,US,美国·US,Cloudflare,142.248.218.61:2053
154.21.87.100:443,57.91,57.79,0.00,11.07,US,美国·US,Cloudflare,
154.21.87.223:443,59.74,58.09,0.00,24.91,US,美国·US,Cloudflare,
23.27.244.89:443,59.74,59.07,0.00,1955.68,US,美国·US,Cloudflare,
23.27.244.58:443,59.92,59.34,0.00,246.91,US,美国·US,Cloudflare,
104.248.68.179:2087,62.05,59.77,0.00,12.44,US,美国·US,Cloudflare,104.248.68.179:2087
138.68.1.18:443,62.73,60.01,0.00,21.87,US,美国·US,Cloudflare,138.68.1.18:443
192.155.85.13:443,64.76,63.34,0.00,26.70,US,美国·US,Cloudflare,192.155.85.13:443
23.254.246.254:2083,66.44,64.11,0.00,26.12,US,美国·US,Cloudflare,
95.182.91.248:8443,71.50,67.95,0.00,21.95,US,美国·US,Cloudflare,
23.94.59.201:443,71.81,70.23,0.00,19.55,US,美国·US,Cloudflare,23.94.59.201:443
63.32.194.15:8443,72.25,71.46,0.00,13.79,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,72.34,71.65,0.00,20.28,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
45.86.229.28:443,74.32,74.16,0.00,24.66,ES,西班牙·ES,Cloudflare,45.86.229.28:443
5.157.30.2:8443,79.52,79.09,0.00,20.01,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
212.227.90.142:443,80.59,79.88,0.00,26.73,ES,西班牙·ES,Cloudflare,212.227.90.142:443
45.32.180.58:2053,80.93,80.05,0.00,18.36,GB,英国·GB,Cloudflare,45.32.180.58:2053
94.183.187.190:443,81.60,81.37,0.00,16.51,FR,法国·FR,Cloudflare,
94.183.188.150:443,81.69,80.48,0.00,13.81,FR,法国·FR,Cloudflare,94.183.188.150:443
