目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.199:443,1.45,1.30,0.00,47.46,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,1.47,1.42,0.00,54.19,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,1.49,1.34,0.00,55.44,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,1.49,1.41,0.00,41.94,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,1.50,1.24,0.00,59.91,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,1.50,1.46,0.00,59.24,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,1.50,1.37,0.00,45.70,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,1.50,1.36,0.00,54.89,CA,加拿大·CA,Cloudflare,
104.26.6.120:443,1.51,1.27,0.00,45.03,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,1.51,1.41,0.00,49.60,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,1.52,1.48,0.00,49.32,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,1.52,1.41,0.00,58.88,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,1.52,1.50,0.00,55.58,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,1.53,1.38,0.00,54.69,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,1.53,1.44,0.00,53.72,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,1.53,1.40,0.00,53.70,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,1.53,1.41,0.00,51.11,US,美国·US,Cloudflare,
104.19.221.250:443,1.53,1.48,0.00,56.01,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,1.53,1.44,0.00,53.90,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,1.53,1.36,0.00,45.86,US,美国·US,Cloudflare,
162.159.4.167:443,1.53,1.44,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,1.54,1.44,0.00,41.20,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.54,1.38,0.00,40.41,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,1.54,1.50,0.00,56.12,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,1.54,1.30,0.00,41.62,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,1.54,1.48,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,1.54,1.47,0.00,50.43,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,1.54,1.45,0.00,59.06,US,美国·US,Cloudflare,
162.159.4.37:443,1.54,1.48,0.00,51.82,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,1.54,1.41,0.00,34.09,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.54,1.32,0.00,54.83,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,1.54,1.45,0.00,52.36,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,1.54,1.47,0.00,62.40,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,1.54,1.29,0.00,61.27,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,1.55,1.43,0.00,36.64,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,1.55,1.46,0.00,48.36,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,1.55,1.37,0.00,46.91,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.55,1.53,0.00,39.92,US,美国·US,Cloudflare,
162.159.2.227:443,1.55,1.41,0.00,42.24,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,1.55,1.40,0.00,34.90,US,美国·US,Cloudflare,
8.39.125.64:443,1.55,1.49,0.00,46.54,US,美国·US,Cloudflare,
172.64.48.46:443,1.55,1.44,0.00,34.83,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,1.55,1.40,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,1.55,1.34,0.00,32.25,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,1.55,1.43,0.00,42.16,US,美国·US,Cloudflare,
104.26.6.23:443,1.56,1.52,0.00,32.42,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,1.56,1.36,0.00,62.14,SG,新加坡·SG,Cloudflare,
198.41.223.187:443,1.56,1.48,0.00,38.88,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,1.56,1.48,0.00,56.73,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,1.56,1.44,0.00,38.56,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,1.56,1.39,0.00,35.08,US,美国·US,Cloudflare,
