目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.163:443,1.82,1.65,0.00,37.26,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,1.82,1.71,0.00,35.52,CA,加拿大·CA,Cloudflare,
172.64.158.2:443,1.84,1.68,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,1.85,1.73,0.00,39.60,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,1.89,1.85,0.00,37.19,US,美国·US,Cloudflare,
162.159.25.64:443,1.90,1.68,0.00,58.22,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,1.92,1.75,0.00,46.79,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,1.92,1.77,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,1.92,1.86,0.00,47.09,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,1.94,1.69,0.00,36.00,US,美国·US,Cloudflare,
172.64.150.108:443,1.94,1.77,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.64.149.205:443,1.95,1.80,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,1.96,1.76,0.00,40.71,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,1.96,1.61,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,1.97,1.61,0.00,31.39,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,1.97,1.72,0.00,29.37,US,美国·US,Cloudflare,
154.81.141.91:443,1.97,1.68,0.00,39.18,SG,新加坡·SG,Cloudflare,
209.102.207.226:443,1.97,1.63,0.00,40.71,US,美国·US,Cloudflare,
162.159.152.220:443,1.97,1.72,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,1.98,1.66,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,1.98,1.75,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,2.00,1.72,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,2.01,1.89,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,2.01,1.70,0.00,35.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.01,1.58,0.00,40.13,US,美国·US,Cloudflare,
104.18.45.172:443,2.01,1.84,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,2.02,1.67,0.00,43.90,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,2.02,1.63,0.00,37.27,US,美国·US,Cloudflare,
216.24.57.45:443,2.02,1.79,0.00,43.05,US,美国·US,Cloudflare,
27.50.48.220:443,2.03,1.87,0.00,23.33,HK,香港·HK,Cloudflare,
172.64.150.37:443,2.04,1.68,0.00,40.10,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,2.04,1.75,0.00,35.31,US,美国·US,Cloudflare,
49.238.238.39:443,2.05,1.84,0.00,39.23,KR,韩国·KR,Cloudflare,
161.145.150.12:443,2.05,1.83,0.00,35.21,US,美国·US,Cloudflare,
162.159.152.160:443,2.05,1.89,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,2.06,1.70,0.00,27.95,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,2.06,1.72,0.00,39.49,HK,香港·HK,Cloudflare,
104.17.47.227:443,2.06,1.77,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,2.06,1.74,0.00,31.72,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,2.06,1.66,0.00,39.87,US,美国·US,Cloudflare,
172.64.150.111:443,2.06,1.73,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,2.07,1.71,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,2.07,1.46,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,2.07,1.77,0.00,29.65,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,2.07,1.59,0.00,38.72,US,美国·US,Cloudflare,
172.64.147.213:443,2.07,1.72,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,2.07,1.87,0.00,35.59,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,2.09,1.75,0.00,34.27,US,美国·US,Cloudflare,
104.19.41.227:443,2.09,1.64,0.00,34.14,CA,加拿大·CA,Cloudflare,
66.179.48.177:443,2.09,1.77,0.00,28.01,US,美国·US,Cloudflare,
198.41.223.29:443,2.09,1.83,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,2.09,1.87,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,2.10,1.88,0.00,32.15,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,2.10,1.70,0.00,24.98,US,美国·US,Cloudflare,
172.64.150.33:443,2.10,1.80,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,2.10,1.74,0.00,35.74,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,2.11,1.84,0.00,32.95,US,美国·US,Cloudflare,
172.64.229.101:443,2.11,1.77,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,2.11,1.85,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,2.11,1.75,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,2.12,1.59,0.00,25.17,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,2.12,1.75,0.00,23.80,KR,韩国·KR,Cloudflare,
104.17.47.102:443,2.12,1.75,0.00,32.89,CA,加拿大·CA,Cloudflare,
135.84.75.79:443,2.12,1.69,0.00,29.88,US,美国·US,Cloudflare,
104.19.221.165:443,2.12,1.78,0.00,27.69,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,2.12,1.90,0.00,43.02,US,美国·US,Cloudflare,
104.19.57.2:443,2.12,1.65,0.00,26.04,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,2.13,1.67,0.00,24.50,HK,香港·HK,Cloudflare,
172.64.147.159:443,2.13,1.93,0.00,33.99,US,美国·US,Cloudflare,
162.159.16.116:443,2.13,1.76,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.19.61.152:443,2.13,1.76,0.00,29.78,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,2.14,1.75,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,2.14,1.66,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,2.14,1.85,0.00,25.58,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,2.14,1.68,0.00,38.88,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,2.14,1.83,0.00,27.59,US,美国·US,Cloudflare,
172.64.48.231:443,2.15,2.04,0.00,25.26,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,2.15,1.70,0.00,30.79,CY,CY·CY,Cloudflare,
104.19.221.48:443,2.15,1.78,0.00,28.85,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,2.15,1.73,0.00,26.85,CY,CY·CY,Cloudflare,
8.35.211.26:443,2.15,1.90,0.00,23.33,US,美国·US,Cloudflare,
104.17.102.131:443,2.15,1.84,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.25.252.250:443,2.15,1.74,0.00,27.07,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,2.15,1.70,0.00,25.71,US,美国·US,Cloudflare,
173.245.58.214:443,2.15,1.90,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,2.16,1.69,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.19.46.107:443,2.16,1.63,0.00,28.70,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,2.16,1.77,0.00,26.15,US,美国·US,Cloudflare,
104.19.52.186:443,2.16,1.56,0.00,25.82,US,美国·US,Cloudflare,
209.94.90.86:443,2.16,1.91,0.00,26.22,US,美国·US,Cloudflare,
172.64.158.119:443,2.16,1.84,0.00,27.68,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,2.16,1.62,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,2.16,1.92,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,2.16,1.86,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,2.16,1.98,0.00,25.23,CA,加拿大·CA,Cloudflare,
49.238.238.172:443,2.16,1.68,0.00,38.71,KR,韩国·KR,Cloudflare,
104.19.32.200:443,2.17,2.01,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,2.17,1.70,0.00,26.19,CA,加拿大·CA,Cloudflare,
