目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.113:443,1.55,1.46,0.00,38.85,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,1.60,1.44,0.00,38.30,CA,加拿大·CA,Cloudflare,
162.159.45.117:443,1.63,1.43,0.00,36.33,US,美国·US,Cloudflare,
162.159.45.2:443,1.63,1.46,0.00,48.59,US,美国·US,Cloudflare,
162.159.2.234:443,1.64,1.47,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,1.65,1.37,0.00,44.02,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,1.65,1.42,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.45.140:443,1.65,1.37,0.00,32.82,US,美国·US,Cloudflare,
162.159.43.181:443,1.65,1.47,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,1.67,1.44,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,1.68,1.55,0.00,28.67,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,1.69,1.38,0.00,30.03,US,美国·US,Cloudflare,
162.159.16.138:443,1.69,1.48,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,1.69,1.38,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,1.69,1.43,0.00,32.25,US,美国·US,Cloudflare,
104.19.32.178:443,1.70,1.29,0.00,44.29,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,1.70,1.59,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,1.70,1.52,0.00,30.53,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,1.71,1.58,0.00,48.12,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,1.71,1.33,0.00,34.70,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,1.71,1.40,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,1.71,1.53,0.00,42.03,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.71,1.54,0.00,35.55,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,1.71,1.54,0.00,34.08,HK,香港·HK,Cloudflare,
162.159.25.206:443,1.71,1.39,0.00,32.59,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,1.72,1.31,0.00,45.52,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,1.72,1.38,0.00,31.85,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,1.72,1.54,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,1.72,1.45,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,1.73,1.52,0.00,44.61,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,1.73,1.38,0.00,33.83,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,1.73,1.35,0.00,31.38,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,1.73,1.45,0.00,47.76,US,美国·US,Cloudflare,
209.102.207.196:443,1.74,1.38,0.00,31.68,US,美国·US,Cloudflare,
8.35.211.106:443,1.74,1.38,0.00,35.49,US,美国·US,Cloudflare,
162.159.43.120:443,1.74,1.60,0.00,31.91,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,1.74,1.61,0.00,41.19,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,1.74,1.49,0.00,46.84,US,美国·US,Cloudflare,
104.17.102.156:443,1.74,1.50,0.00,47.98,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,1.74,1.56,0.00,28.52,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,1.75,1.63,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,1.75,1.43,0.00,34.26,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,1.75,1.70,0.00,33.40,US,美国·US,Cloudflare,
198.41.223.96:443,1.75,1.50,0.00,41.49,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,1.75,1.48,0.00,38.45,US,美国·US,Cloudflare,
104.19.220.22:443,1.75,1.48,0.00,40.08,CA,加拿大·CA,Cloudflare,
8.35.211.240:443,1.75,1.61,0.00,48.56,US,美国·US,Cloudflare,
209.102.207.78:443,1.75,1.57,0.00,39.56,US,美国·US,Cloudflare,
104.19.221.72:443,1.76,1.54,0.00,32.85,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,1.76,1.45,0.00,44.18,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,1.76,1.50,0.00,27.10,US,美国·US,Cloudflare,
104.26.14.52:443,1.76,1.55,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,1.76,1.56,0.00,41.26,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.76,1.63,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,1.76,1.36,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,1.76,1.51,0.00,40.46,US,美国·US,Cloudflare,
162.159.4.81:443,1.77,1.53,0.00,45.53,CA,加拿大·CA,Cloudflare,
172.64.147.77:443,1.77,1.45,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.39.26:443,1.77,1.38,0.00,42.65,US,美国·US,Cloudflare,
162.159.39.246:443,1.77,1.53,0.00,36.47,US,美国·US,Cloudflare,
162.159.16.25:443,1.77,1.41,0.00,30.13,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,1.77,1.35,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,1.77,1.58,0.00,40.54,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,1.77,1.58,0.00,36.73,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,1.77,1.50,0.00,37.80,US,美国·US,Cloudflare,
162.159.2.222:443,1.77,1.47,0.00,46.03,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,1.78,1.51,0.00,24.94,US,美国·US,Cloudflare,
172.67.65.245:443,1.78,1.57,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,1.78,1.42,0.00,37.78,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,1.78,1.41,0.00,30.33,US,美国·US,Cloudflare,
173.245.59.99:443,1.78,1.69,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,1.79,1.47,0.00,37.62,US,美国·US,Cloudflare,
162.159.44.164:443,1.79,1.69,0.00,38.29,US,美国·US,Cloudflare,
172.64.158.126:443,1.79,1.63,0.00,41.28,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,1.79,1.68,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,1.79,1.57,0.00,37.86,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,1.79,1.50,0.00,31.70,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,1.79,1.61,0.00,41.97,US,美国·US,Cloudflare,
172.64.93.108:443,1.79,1.43,0.00,28.86,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,1.79,1.48,0.00,25.13,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,1.80,1.56,0.00,34.74,US,美国·US,Cloudflare,
66.179.48.231:443,1.80,1.59,0.00,35.55,US,美国·US,Cloudflare,
162.159.2.178:443,1.80,1.67,0.00,25.91,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,1.80,1.43,0.00,23.04,US,美国·US,Cloudflare,
162.159.16.151:443,1.80,1.45,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,1.81,1.47,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.18.35.68:443,1.81,1.46,0.00,20.11,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,1.81,1.41,0.00,34.90,US,美国·US,Cloudflare,
