目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.110:443,5.85,5.81,0.00,61.12,US,美国·US,Cloudflare,
173.245.59.155:443,5.86,5.80,0.00,65.04,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,5.90,5.76,0.00,60.40,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,5.91,5.86,0.00,31.31,CA,加拿大·CA,Cloudflare,
66.179.48.177:443,5.93,5.61,0.00,57.51,US,美国·US,Cloudflare,
162.159.2.219:443,5.94,5.64,0.00,45.52,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,5.94,5.90,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,5.94,5.75,0.00,51.51,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,5.95,5.87,0.00,44.96,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,5.95,5.84,0.00,40.98,US,美国·US,Cloudflare,
172.64.53.38:443,5.96,5.84,0.00,51.60,CA,加拿大·CA,Cloudflare,
162.159.45.241:443,5.96,5.81,0.00,42.23,US,美国·US,Cloudflare,
209.102.207.48:443,5.96,5.64,0.00,49.60,US,美国·US,Cloudflare,
172.64.150.149:443,5.97,5.67,0.00,48.71,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,5.97,5.73,0.00,54.65,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,5.97,5.58,0.00,33.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,5.98,5.86,0.00,44.06,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,5.98,5.89,0.00,56.11,US,美国·US,Cloudflare,
104.18.45.51:443,5.98,5.78,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.39.93:443,5.98,5.92,0.00,33.88,US,美国·US,Cloudflare,
199.68.156.74:443,5.98,5.89,0.00,48.98,US,美国·US,Cloudflare,
162.159.45.239:443,5.99,5.80,0.00,41.33,US,美国·US,Cloudflare,
162.159.43.47:443,5.99,5.84,0.00,47.04,CA,加拿大·CA,Cloudflare,
161.145.150.122:443,5.99,5.86,0.00,29.12,US,美国·US,Cloudflare,
208.86.168.254:443,5.99,5.69,0.00,51.66,US,美国·US,Cloudflare,
199.68.156.117:443,6.00,5.88,0.00,40.34,US,美国·US,Cloudflare,
108.162.198.248:443,6.00,5.80,0.00,43.28,US,美国·US,Cloudflare,
199.34.230.69:443,6.00,5.93,0.00,52.63,US,美国·US,Cloudflare,
173.245.58.178:443,6.00,5.83,0.00,50.80,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,6.00,5.71,0.00,54.93,US,美国·US,Cloudflare,
172.64.158.217:443,6.00,5.90,0.00,58.51,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,6.00,5.84,0.00,53.12,US,美国·US,Cloudflare,
172.64.145.42:443,6.00,5.65,0.00,53.14,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,6.01,5.74,0.00,45.46,US,美国·US,Cloudflare,
135.84.75.83:443,6.01,5.74,0.00,39.57,US,美国·US,Cloudflare,
162.159.39.250:443,6.01,5.83,0.00,53.88,US,美国·US,Cloudflare,
