目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.88:443,1.37,1.12,0.00,34.29,CA,加拿大·CA,Cloudflare,
135.84.74.210:443,1.47,1.24,0.00,38.34,US,美国·US,Cloudflare,
104.16.78.194:443,1.47,1.17,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,1.47,1.32,0.00,45.60,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,1.49,1.22,0.00,45.98,US,美国·US,Cloudflare,
104.16.78.100:443,1.50,1.19,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,1.50,1.30,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,1.50,1.30,0.00,34.72,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,1.51,1.21,0.00,45.50,US,美国·US,Cloudflare,
209.94.90.237:443,1.51,1.37,0.00,38.26,US,美国·US,Cloudflare,
104.16.78.23:443,1.52,1.37,0.00,40.56,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,1.53,1.22,0.00,37.91,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,1.54,1.36,0.00,50.72,CY,CY·CY,Cloudflare,
172.64.147.106:443,1.54,1.27,0.00,40.37,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,1.55,1.30,0.00,44.26,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,1.55,1.32,0.00,40.19,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,1.55,1.42,0.00,50.48,US,美国·US,Cloudflare,
104.17.178.204:443,1.56,1.39,0.00,41.71,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,1.56,1.37,0.00,44.01,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,1.56,1.25,0.00,33.88,US,美国·US,Cloudflare,
161.145.150.70:443,1.56,1.35,0.00,40.70,US,美国·US,Cloudflare,
162.159.193.1:443,1.57,1.38,0.00,44.14,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,1.57,1.48,0.00,32.21,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,1.57,1.32,0.00,43.98,US,美国·US,Cloudflare,
45.205.0.133:443,1.58,1.51,0.00,43.36,US,美国·US,Cloudflare,
104.19.77.254:443,1.58,1.25,0.00,33.93,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,1.58,1.35,0.00,34.54,CY,CY·CY,Cloudflare,
45.205.0.224:443,1.58,1.36,0.00,44.93,US,美国·US,Cloudflare,
172.64.147.104:443,1.59,1.43,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.38.7:443,1.59,1.43,0.00,27.95,US,美国·US,Cloudflare,
173.245.59.162:443,1.60,1.53,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,1.60,1.20,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,1.60,1.18,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,1.60,1.30,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,1.60,1.48,0.00,45.33,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,1.61,1.57,0.00,37.94,US,美国·US,Cloudflare,
108.162.198.90:443,1.61,1.48,0.00,26.48,US,美国·US,Cloudflare,
104.19.61.110:443,1.61,1.28,0.00,42.52,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,1.61,1.40,0.00,44.05,US,美国·US,Cloudflare,
209.102.207.134:443,1.62,1.48,0.00,32.66,US,美国·US,Cloudflare,
104.26.14.109:443,1.62,1.52,0.00,40.59,CA,加拿大·CA,Cloudflare,
66.179.48.10:443,1.62,1.42,0.00,23.08,US,美国·US,Cloudflare,
173.245.58.165:443,1.62,1.34,0.00,43.98,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,1.62,1.44,0.00,34.68,US,美国·US,Cloudflare,
172.67.65.184:443,1.62,1.48,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,1.62,1.15,0.00,30.29,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,1.63,1.57,0.00,31.56,US,美国·US,Cloudflare,
162.159.43.82:443,1.63,1.34,0.00,46.83,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,1.63,1.52,0.00,37.59,US,美国·US,Cloudflare,
172.64.53.235:443,1.63,1.35,0.00,33.66,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.63,1.41,0.00,30.68,US,美国·US,Cloudflare,
104.25.141.157:443,1.63,1.47,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.17.108.169:443,1.63,1.41,0.00,32.21,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,1.63,1.28,0.00,40.97,US,美国·US,Cloudflare,
161.145.150.100:443,1.63,1.33,0.00,41.64,US,美国·US,Cloudflare,
135.84.74.120:443,1.63,1.21,0.00,37.52,US,美国·US,Cloudflare,
209.94.90.7:443,1.63,1.46,0.00,30.32,US,美国·US,Cloudflare,
104.19.58.47:443,1.64,1.26,0.00,37.74,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,1.64,1.37,0.00,28.51,US,美国·US,Cloudflare,
104.26.6.58:443,1.64,1.48,0.00,37.74,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,1.64,1.43,0.00,31.87,US,美国·US,Cloudflare,
45.205.0.1:443,1.64,1.27,0.00,29.07,US,美国·US,Cloudflare,
154.81.141.91:443,1.64,1.49,0.00,21.72,SG,新加坡·SG,Cloudflare,
104.19.77.90:443,1.64,1.25,0.00,21.01,CA,加拿大·CA,Cloudflare,
