目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.209:443,1.89,1.70,0.00,41.67,CA,加拿大·CA,Cloudflare,
209.102.207.143:443,1.94,1.61,0.00,42.14,US,美国·US,Cloudflare,
172.64.150.40:443,1.98,1.71,0.00,25.94,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,1.98,1.93,0.00,41.11,US,美国·US,Cloudflare,
209.102.207.187:443,1.98,1.80,0.00,41.84,US,美国·US,Cloudflare,
172.64.93.222:443,1.99,1.77,0.00,40.71,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,2.00,1.72,0.00,40.16,HK,香港·HK,Cloudflare,
104.18.41.64:443,2.02,1.75,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,2.02,1.67,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,2.05,1.66,0.00,39.46,CA,加拿大·CA,Cloudflare,
66.179.48.211:443,2.05,1.82,0.00,45.03,US,美国·US,Cloudflare,
172.67.158.159:443,2.07,1.66,0.00,40.52,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,2.08,1.81,0.00,42.47,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,2.08,1.63,0.00,37.45,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,2.08,1.96,0.00,41.07,US,美国·US,Cloudflare,
162.159.152.222:443,2.09,1.72,0.00,43.02,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,2.10,1.74,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,2.10,1.74,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,2.10,1.73,0.00,31.84,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,2.10,1.90,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,2.11,1.80,0.00,41.52,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,2.12,1.87,0.00,48.16,US,美国·US,Cloudflare,
27.50.48.243:443,2.12,1.72,0.00,48.14,HK,香港·HK,Cloudflare,
66.179.48.79:443,2.12,1.77,0.00,42.56,US,美国·US,Cloudflare,
104.19.221.210:443,2.13,1.76,0.00,36.16,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,2.13,1.77,0.00,42.73,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,2.14,1.73,0.00,38.25,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,2.14,1.78,0.00,32.10,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,2.15,1.62,0.00,32.77,HK,香港·HK,Cloudflare,
8.35.211.183:443,2.15,1.90,0.00,37.71,US,美国·US,Cloudflare,
135.84.74.200:443,2.16,1.75,0.00,30.92,US,美国·US,Cloudflare,
216.24.57.31:443,2.16,1.64,0.00,27.94,US,美国·US,Cloudflare,
172.64.150.193:443,2.17,1.79,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,2.17,1.81,0.00,36.21,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,2.17,1.59,0.00,32.78,US,美国·US,Cloudflare,
216.24.57.8:443,2.17,1.66,0.00,46.03,US,美国·US,Cloudflare,
45.205.0.139:443,2.17,1.69,0.00,43.80,US,美国·US,Cloudflare,
162.159.25.142:443,2.18,1.59,0.00,42.19,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,2.18,1.90,0.00,38.20,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,2.18,1.78,0.00,25.71,HK,香港·HK,Cloudflare,
104.19.46.191:443,2.18,1.64,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,2.19,1.75,0.00,46.23,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,2.19,1.60,0.00,43.99,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,2.19,1.84,0.00,41.75,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,2.19,1.75,0.00,38.55,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,2.19,1.75,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,2.19,1.77,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,2.20,1.82,0.00,37.18,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,2.20,1.45,0.00,38.99,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,2.20,1.78,0.00,37.53,US,美国·US,Cloudflare,
104.18.41.154:443,2.20,1.89,0.00,36.32,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,2.20,1.79,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,2.20,1.78,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,2.21,1.93,0.00,29.37,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,2.21,1.88,0.00,38.79,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,2.21,1.99,0.00,36.93,HK,香港·HK,Cloudflare,
172.67.158.127:443,2.21,1.72,0.00,35.53,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,2.21,1.84,0.00,30.18,US,美国·US,Cloudflare,
104.19.52.102:443,2.21,1.94,0.00,39.71,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,2.21,1.92,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,2.21,1.86,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.16.147.119:443,2.21,1.85,0.00,35.74,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,2.22,1.83,0.00,31.03,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,2.22,1.65,0.00,41.38,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,2.22,1.91,0.00,31.11,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,2.23,1.87,0.00,36.67,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,2.23,1.91,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,2.23,1.83,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,2.24,1.83,0.00,31.41,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,2.24,1.86,0.00,30.48,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,2.24,1.68,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.64.147.69:443,2.24,1.81,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,2.24,1.76,0.00,20.85,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,2.25,1.84,0.00,38.78,CA,加拿大·CA,Cloudflare,
8.39.125.103:443,2.25,1.95,0.00,27.38,US,美国·US,Cloudflare,
172.67.158.58:443,2.25,1.86,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,2.25,1.93,0.00,19.54,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,2.25,1.91,0.00,32.96,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,2.25,1.75,0.00,32.60,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,2.26,1.83,0.00,25.39,US,美国·US,Cloudflare,
104.17.102.236:443,2.26,1.70,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,2.26,1.85,0.00,23.72,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,2.26,1.85,0.00,21.13,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,2.26,1.82,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,2.26,1.77,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,2.26,1.73,0.00,25.99,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,2.26,1.64,0.00,23.66,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,2.27,1.83,0.00,26.31,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,2.27,1.63,0.00,40.40,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,2.27,1.73,0.00,20.15,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,2.27,1.94,0.00,20.22,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,2.27,1.80,0.00,21.36,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,2.28,1.64,0.00,23.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,2.28,2.05,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,2.28,1.95,0.00,26.97,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,2.28,2.00,0.00,22.84,US,美国·US,Cloudflare,
104.25.61.103:443,2.28,1.97,0.00,30.26,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,2.28,1.87,0.00,30.44,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,2.28,1.86,0.00,23.43,US,美国·US,Cloudflare,
173.245.59.159:443,2.28,1.87,0.00,16.27,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,2.28,1.66,0.00,13.64,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,2.28,1.85,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,2.29,1.97,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,2.29,1.98,0.00,17.67,CA,加拿大·CA,Cloudflare,
49.238.238.156:2096,2.29,1.99,0.00,13.36,KR,韩国·KR,Cloudflare,
162.159.39.171:443,10.09,9.92,0.00,45.36,US,美国·US,Cloudflare,
162.159.38.207:443,10.11,9.99,0.00,44.33,US,美国·US,Cloudflare,
162.159.38.72:443,10.12,10.04,0.00,50.14,US,美国·US,Cloudflare,
162.159.45.71:443,10.13,9.96,0.00,44.51,US,美国·US,Cloudflare,
162.159.45.247:443,10.15,9.95,0.00,32.76,US,美国·US,Cloudflare,
162.159.38.227:443,10.18,9.90,0.00,32.53,US,美国·US,Cloudflare,
162.159.39.250:443,10.18,10.08,0.00,42.68,UN,未知·UN,Cloudflare,未知·UN
162.159.44.216:443,10.18,9.93,0.00,37.57,UN,未知·UN,Cloudflare,未知·UN
162.159.38.189:443,10.19,10.09,0.00,34.49,US,美国·US,Cloudflare,
162.159.38.161:443,10.20,10.06,0.00,53.22,US,美国·US,Cloudflare,
172.64.53.146:443,10.20,10.06,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,10.20,9.94,0.00,34.84,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,10.22,10.10,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.198:443,10.22,10.09,0.00,42.20,US,美国·US,Cloudflare,
162.159.38.37:443,10.23,10.13,0.00,48.83,US,美国·US,Cloudflare,
108.162.198.37:443,10.23,9.99,0.00,46.70,US,美国·US,Cloudflare,
162.159.45.139:443,10.24,10.17,0.00,30.58,UN,未知·UN,Cloudflare,未知·UN
162.159.44.218:443,10.26,10.07,0.00,35.80,US,美国·US,Cloudflare,
162.159.39.116:443,10.26,10.08,0.00,46.81,US,美国·US,Cloudflare,
162.159.39.30:443,10.27,10.10,0.00,34.77,US,美国·US,Cloudflare,
172.64.53.81:443,10.27,10.11,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,10.28,10.01,0.00,62.32,US,美国·US,Cloudflare,
162.159.39.246:443,10.28,10.03,0.00,35.73,US,美国·US,Cloudflare,
162.159.45.4:443,10.28,9.94,0.00,33.17,UN,未知·UN,Cloudflare,未知·UN
162.159.38.86:443,10.29,10.06,0.00,32.31,UN,未知·UN,Cloudflare,未知·UN
162.159.44.193:443,10.29,10.20,0.00,43.36,US,美国·US,Cloudflare,
172.64.53.199:443,10.34,10.08,0.00,49.26,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,10.34,10.12,0.00,47.45,US,美国·US,Cloudflare,
162.159.39.22:443,10.34,10.05,0.00,32.24,US,美国·US,Cloudflare,
108.162.198.134:443,10.35,9.88,0.00,49.49,US,美国·US,Cloudflare,
162.159.38.106:443,10.35,9.96,0.00,35.95,US,美国·US,Cloudflare,
172.64.53.234:443,10.36,9.98,0.00,43.89,US,美国·US,Cloudflare,
108.162.198.101:443,10.36,10.06,0.00,34.64,US,美国·US,Cloudflare,
162.159.38.125:443,10.36,10.05,0.00,54.18,US,美国·US,Cloudflare,
162.159.44.106:443,10.36,10.08,0.00,41.62,US,美国·US,Cloudflare,
162.159.44.84:443,10.36,10.21,0.00,43.82,US,美国·US,Cloudflare,
162.159.38.187:443,10.37,10.11,0.00,33.66,US,美国·US,Cloudflare,
162.159.44.165:443,10.37,10.06,0.00,50.38,US,美国·US,Cloudflare,
172.64.53.214:443,10.37,10.15,0.00,48.89,CA,加拿大·CA,Cloudflare,
162.159.38.215:443,10.37,10.23,0.00,54.68,US,美国·US,Cloudflare,
172.64.53.187:443,10.37,10.11,0.00,41.99,CA,加拿大·CA,Cloudflare,
162.159.45.164:443,10.38,10.00,0.00,31.23,US,美国·US,Cloudflare,
108.162.198.96:443,10.38,10.13,0.00,53.59,US,美国·US,Cloudflare,
172.64.53.254:443,10.39,9.98,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,10.41,10.26,0.00,46.93,US,美国·US,Cloudflare,
162.159.44.63:443,10.41,10.11,0.00,34.69,US,美国·US,Cloudflare,
162.159.39.191:443,10.42,10.09,0.00,37.65,UN,未知·UN,Cloudflare,未知·UN
162.159.39.10:443,10.43,10.05,0.00,48.84,US,美国·US,Cloudflare,
162.159.39.158:443,10.43,10.28,0.00,32.43,US,美国·US,Cloudflare,
162.159.39.159:443,10.44,10.23,0.00,45.37,US,美国·US,Cloudflare,
162.159.44.126:443,10.44,10.24,0.00,35.44,US,美国·US,Cloudflare,
108.162.198.228:443,10.45,10.24,0.00,53.49,US,美国·US,Cloudflare,
172.64.53.241:443,10.47,10.16,0.00,55.92,US,美国·US,Cloudflare,
162.159.39.225:443,10.49,10.18,0.00,55.53,US,美国·US,Cloudflare,
108.162.198.175:443,10.50,10.22,0.00,34.28,US,美国·US,Cloudflare,
162.159.45.173:443,10.50,10.08,0.00,40.77,US,美国·US,Cloudflare,
172.64.53.70:443,10.51,10.32,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,10.52,10.38,0.00,46.92,US,美国·US,Cloudflare,
162.159.39.21:443,10.52,10.30,0.00,56.24,US,美国·US,Cloudflare,
162.159.44.239:443,10.52,10.35,0.00,31.86,US,美国·US,Cloudflare,
172.64.53.204:443,10.53,10.34,0.00,34.43,US,美国·US,Cloudflare,
162.159.45.22:443,10.53,10.32,0.00,41.05,US,美国·US,Cloudflare,
172.64.52.27:443,10.53,10.39,0.00,33.55,US,美国·US,Cloudflare,
172.64.53.251:443,10.54,9.99,0.00,40.68,US,美国·US,Cloudflare,
172.64.53.188:443,10.55,10.08,0.00,36.46,US,美国·US,Cloudflare,
162.159.44.169:443,10.55,10.30,0.00,41.18,US,美国·US,Cloudflare,
162.159.44.153:443,10.55,9.91,0.00,36.77,UN,未知·UN,Cloudflare,未知·UN
162.159.38.143:443,10.57,10.36,0.00,35.20,US,美国·US,Cloudflare,
162.159.44.243:443,10.57,9.98,0.00,38.50,UN,未知·UN,Cloudflare,未知·UN
172.64.53.121:443,10.59,10.29,0.00,32.69,US,美国·US,Cloudflare,
108.162.198.74:443,10.59,10.27,0.00,33.45,US,美国·US,Cloudflare,
172.64.53.101:443,10.59,10.47,0.00,34.56,US,美国·US,Cloudflare,
162.159.45.108:443,10.61,10.19,0.00,34.09,US,美国·US,Cloudflare,
162.159.44.53:443,10.62,10.37,0.00,38.04,US,美国·US,Cloudflare,
162.159.45.24:443,10.62,9.92,0.00,46.51,UN,未知·UN,Cloudflare,未知·UN
162.159.38.122:443,10.65,10.08,0.00,36.18,US,美国·US,Cloudflare,
162.159.38.31:443,10.65,10.08,0.00,39.81,US,美国·US,Cloudflare,
162.159.38.210:443,10.67,10.33,0.00,35.63,US,美国·US,Cloudflare,
162.159.44.31:443,10.67,10.25,0.00,35.81,US,美国·US,Cloudflare,
108.162.198.5:443,10.67,10.20,0.00,34.71,US,美国·US,Cloudflare,
162.159.45.181:443,10.71,10.28,0.00,33.22,UN,未知·UN,Cloudflare,未知·UN
162.159.45.234:443,10.72,10.14,0.00,35.54,US,美国·US,Cloudflare,
162.159.45.172:443,10.74,10.39,0.00,47.94,US,美国·US,Cloudflare,
162.159.44.121:443,10.75,10.00,0.00,35.53,US,美国·US,Cloudflare,
