目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.175.98.171:443,1.58,1.39,0.00,40.31,US,美国·US,Cloudflare,38.175.98.171:443
172.64.48.162:443,1.66,1.54,0.00,30.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,1.74,1.50,0.00,27.33,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,1.76,1.41,0.00,29.42,US,美国·US,Cloudflare,
104.25.141.8:443,1.76,1.47,0.00,39.78,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,1.77,1.60,0.00,41.17,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,1.78,1.66,0.00,36.94,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.78,1.46,0.00,22.69,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,1.78,1.58,0.00,22.40,SG,新加坡·SG,Cloudflare,
104.25.61.231:443,1.78,1.65,0.00,37.55,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,1.79,1.54,0.00,40.83,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,1.79,1.62,0.00,36.21,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,1.79,1.55,0.00,33.92,SG,新加坡·SG,Cloudflare,
173.245.59.178:443,1.79,1.54,0.00,31.65,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,1.79,1.60,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,1.79,1.53,0.00,34.41,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,1.80,1.50,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,1.81,1.65,0.00,39.61,CA,加拿大·CA,Cloudflare,
172.64.93.146:443,1.82,1.69,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.45.107:443,1.82,1.46,0.00,25.38,US,美国·US,Cloudflare,
172.64.48.217:443,1.83,1.72,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,1.83,1.46,0.00,28.84,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,1.83,1.60,0.00,25.65,US,美国·US,Cloudflare,
104.26.6.123:443,1.84,1.81,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.84,1.65,0.00,41.26,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,1.85,1.49,0.00,26.42,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,1.85,1.64,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,1.85,1.65,0.00,25.95,CA,加拿大·CA,Cloudflare,
208.86.168.58:443,1.85,1.63,0.00,26.03,US,美国·US,Cloudflare,
199.68.156.130:443,1.85,1.63,0.00,39.08,US,美国·US,Cloudflare,
104.16.78.86:443,1.85,1.54,0.00,28.10,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,1.85,1.81,0.00,33.88,US,美国·US,Cloudflare,
45.205.0.246:443,1.85,1.58,0.00,39.69,US,美国·US,Cloudflare,
208.86.168.232:443,1.86,1.53,0.00,24.43,US,美国·US,Cloudflare,
