目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.99:443,1.88,1.65,0.00,47.57,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,1.90,1.54,0.00,46.60,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,2.00,1.84,0.00,50.55,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,2.01,1.55,0.00,44.68,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,2.02,1.74,0.00,45.91,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.04,1.72,0.00,40.20,CA,加拿大·CA,Cloudflare,
208.86.168.27:443,2.04,1.70,0.00,35.56,US,美国·US,Cloudflare,
104.17.47.215:443,2.04,1.81,0.00,40.27,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,2.05,1.69,0.00,27.71,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,2.07,1.95,0.00,32.57,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,2.09,1.72,0.00,48.60,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,2.10,1.54,0.00,45.37,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,2.11,1.79,0.00,48.25,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,2.11,1.78,0.00,38.49,CA,加拿大·CA,Cloudflare,
8.39.125.178:443,2.11,1.66,0.00,26.19,US,美国·US,Cloudflare,
199.34.230.38:443,2.12,1.65,0.00,28.08,US,美国·US,Cloudflare,
161.145.150.91:443,2.12,1.72,0.00,51.10,US,美国·US,Cloudflare,
199.68.156.72:443,2.13,1.61,0.00,39.86,US,美国·US,Cloudflare,
172.67.158.214:443,2.14,2.00,0.00,28.01,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,2.15,1.62,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,2.15,1.69,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,2.16,1.73,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,2.16,1.59,0.00,48.81,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,2.16,1.75,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,2.17,1.87,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,2.18,1.67,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,2.18,1.77,0.00,47.08,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,2.18,1.69,0.00,50.22,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,2.18,1.97,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,2.18,1.91,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.23.86:443,2.19,1.87,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,2.19,1.71,0.00,43.74,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,2.20,1.85,0.00,37.23,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,2.20,1.69,0.00,48.11,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,2.20,1.66,0.00,44.21,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,2.20,1.84,0.00,34.25,US,美国·US,Cloudflare,
