目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.25,1.14,0.00,281.27,US,美国·US,Cloudflare,
108.162.198.85:443,1.35,1.27,0.00,34.00,US,美国·US,Cloudflare,
45.205.0.106:443,1.37,1.30,0.00,44.40,US,美国·US,Cloudflare,
209.94.90.162:443,1.43,1.32,0.00,41.98,US,美国·US,Cloudflare,
173.245.58.134:443,1.43,1.40,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,1.45,1.39,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,1.45,1.32,0.00,48.48,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,1.45,1.42,0.00,43.11,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,1.46,1.37,0.00,43.49,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,1.46,1.26,0.00,36.45,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,1.47,1.42,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,1.47,1.39,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,1.48,1.41,0.00,44.37,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,1.48,1.42,0.00,42.64,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,1.48,1.43,0.00,43.42,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,1.48,1.27,0.00,42.17,HK,香港·HK,Cloudflare,
162.159.4.212:443,1.48,1.32,0.00,43.13,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,1.48,1.30,0.00,36.15,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,1.48,1.40,0.00,26.96,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,1.49,1.38,0.00,40.08,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,1.49,1.36,0.00,32.27,US,美国·US,Cloudflare,
162.159.43.130:443,1.49,1.36,0.00,36.96,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.49,1.36,0.00,41.55,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,1.49,1.41,0.00,36.68,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,1.49,1.36,0.00,29.65,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,1.49,1.46,0.00,35.00,HK,香港·HK,Cloudflare,
108.162.195.32:443,1.49,1.46,0.00,27.01,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,1.49,1.35,0.00,38.86,US,美国·US,Cloudflare,
172.64.53.254:443,1.49,1.30,0.00,44.60,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,1.50,1.43,0.00,23.92,US,美国·US,Cloudflare,
27.50.48.181:443,1.50,1.38,0.00,40.24,HK,香港·HK,Cloudflare,
104.19.150.140:443,1.50,1.28,0.00,40.66,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,1.50,1.30,0.00,30.90,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,1.50,1.32,0.00,29.27,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,1.50,1.34,0.00,39.98,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,1.50,1.31,0.00,36.73,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,1.50,1.37,0.00,28.72,US,美国·US,Cloudflare,
198.41.223.179:443,1.50,1.43,0.00,38.35,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,1.50,1.37,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,1.50,1.41,0.00,42.82,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,1.50,1.38,0.00,29.55,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,1.50,1.45,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,1.50,1.39,0.00,34.36,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,1.50,1.40,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,1.51,1.39,0.00,31.73,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,1.51,1.42,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,1.51,1.39,0.00,25.76,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,1.51,1.33,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,1.51,1.46,0.00,27.91,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,1.51,1.39,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,1.52,1.42,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,1.52,1.45,0.00,33.76,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,1.52,1.40,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,1.52,1.26,0.00,43.77,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,1.52,1.42,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,1.52,1.39,0.00,29.62,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,1.52,1.36,0.00,43.68,US,美国·US,Cloudflare,
108.162.198.204:443,1.52,1.44,0.00,35.72,US,美国·US,Cloudflare,
172.64.53.135:443,1.52,1.43,0.00,40.75,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,1.53,1.28,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.17.11.223:443,1.53,1.32,0.00,36.22,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.53,1.43,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.25.61.63:443,1.53,1.34,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,1.53,1.44,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,1.53,1.36,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,1.53,1.36,0.00,43.46,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,1.53,1.41,0.00,37.49,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,1.53,1.42,0.00,32.66,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,1.53,1.45,0.00,26.56,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,1.53,1.26,0.00,37.40,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,1.53,1.42,0.00,37.72,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,1.53,1.36,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,1.53,1.30,0.00,30.68,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,1.53,1.33,0.00,35.99,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,1.53,1.45,0.00,36.08,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,1.53,1.44,0.00,42.57,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,1.54,1.46,0.00,35.53,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,1.54,1.27,0.00,32.76,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,1.54,1.46,0.00,35.73,US,美国·US,Cloudflare,
162.159.46.243:443,1.54,1.35,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,1.54,1.41,0.00,25.07,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.54,1.43,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,1.54,1.36,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,1.54,1.42,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,1.54,1.38,0.00,46.04,US,美国·US,Cloudflare,
104.18.41.61:443,1.54,1.38,0.00,34.24,US,美国·US,Cloudflare,
172.64.48.231:443,1.54,1.48,0.00,29.46,CA,加拿大·CA,Cloudflare,
172.64.159.79:443,1.55,1.31,0.00,18.09,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,1.55,1.41,0.00,32.59,US,美国·US,Cloudflare,
104.19.32.95:443,1.55,1.28,0.00,30.50,US,美国·US,Cloudflare,
173.245.59.130:443,1.55,1.33,0.00,26.80,US,美国·US,Cloudflare,
198.41.223.176:443,1.55,1.34,0.00,45.48,US,美国·US,Cloudflare,
172.64.150.134:443,1.55,1.48,0.00,22.93,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,1.55,1.46,0.00,35.39,US,美国·US,Cloudflare,
108.162.195.132:443,1.55,1.43,0.00,28.12,US,美国·US,Cloudflare,
162.159.25.217:443,1.55,1.37,0.00,29.90,US,美国·US,Cloudflare,
162.159.43.232:443,1.56,1.48,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,1.56,1.47,0.00,26.74,US,美国·US,Cloudflare,
162.159.46.49:443,1.56,1.31,0.00,29.59,US,美国·US,Cloudflare,
108.162.195.95:443,1.56,1.37,0.00,35.02,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,1.56,1.44,0.00,20.86,US,美国·US,Cloudflare,
104.19.46.19:443,1.56,1.38,0.00,17.60,US,美国·US,Cloudflare,
