目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.202:443,5.39,5.19,0.00,37.49,US,美国·US,Cloudflare,
172.64.48.214:443,5.44,5.28,0.00,12.34,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,5.46,5.26,0.00,60.05,US,美国·US,Cloudflare,
216.24.57.99:443,5.47,5.28,0.00,36.39,US,美国·US,Cloudflare,
104.19.32.184:443,5.48,5.30,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,5.49,5.33,0.00,52.46,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,5.49,5.24,0.00,51.09,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,5.49,5.22,0.00,45.83,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,5.50,5.34,0.00,26.01,US,美国·US,Cloudflare,
27.50.48.4:443,5.51,5.34,0.00,32.09,HK,香港·HK,Cloudflare,
104.26.6.184:443,5.52,5.25,0.00,47.50,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,5.53,5.35,0.00,32.56,US,美国·US,Cloudflare,
104.19.77.83:443,5.53,5.30,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,5.53,5.34,0.00,38.79,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,5.53,5.30,0.00,33.82,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,5.54,5.22,0.00,51.05,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,5.54,5.21,0.00,23.34,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,5.54,5.30,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,5.54,5.25,0.00,32.79,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,5.54,5.32,0.00,48.78,US,美国·US,Cloudflare,
162.159.43.240:443,5.54,5.41,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,5.55,5.15,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,5.56,5.30,0.00,39.83,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,5.56,5.23,0.00,32.49,US,美国·US,Cloudflare,
104.19.77.51:443,5.56,5.34,0.00,20.11,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,5.56,5.28,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,5.58,5.19,0.00,46.49,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,5.58,5.45,0.00,40.28,US,美国·US,Cloudflare,
209.94.90.178:443,5.58,5.26,0.00,47.60,US,美国·US,Cloudflare,
162.159.43.213:443,5.58,5.37,0.00,43.52,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,5.59,5.27,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,5.59,5.40,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,5.59,5.32,0.00,54.14,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,5.59,5.31,0.00,38.27,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,5.59,5.39,0.00,55.36,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,5.60,5.25,0.00,31.69,US,美国·US,Cloudflare,
172.64.147.10:443,5.60,5.37,0.00,41.73,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,5.60,5.17,0.00,50.42,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,5.61,5.45,0.00,43.51,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,5.61,5.36,0.00,45.49,CA,加拿大·CA,Cloudflare,
162.159.152.159:443,5.61,5.38,0.00,43.65,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,5.62,5.38,0.00,55.28,US,美国·US,Cloudflare,
172.64.53.51:443,5.62,5.46,0.00,39.25,CA,加拿大·CA,Cloudflare,
104.17.97.60:443,5.62,5.30,0.00,52.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.62,5.30,0.00,14.29,US,美国·US,Cloudflare,
162.159.4.128:443,5.63,5.30,0.00,45.97,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,5.63,5.56,0.00,30.73,CA,加拿大·CA,Cloudflare,
104.17.146.105:443,5.63,5.36,0.00,55.47,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,5.63,5.31,0.00,36.19,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,5.63,5.20,0.00,45.29,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,5.63,5.22,0.00,44.95,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,5.63,5.32,0.00,44.76,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,5.63,5.44,0.00,40.49,CA,加拿大·CA,Cloudflare,
