目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.202:443,1.47,1.42,0.00,37.23,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,1.48,1.39,0.00,37.01,US,美国·US,Cloudflare,
154.92.9.66:443,1.48,1.39,0.00,34.73,CY,CY·CY,Cloudflare,
154.81.141.214:443,1.48,1.36,0.00,26.10,SG,新加坡·SG,Cloudflare,
108.162.198.210:443,1.49,1.45,0.00,26.74,US,美国·US,Cloudflare,
104.19.58.135:443,1.50,1.43,0.00,35.45,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.51,1.44,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,1.52,1.44,0.00,25.39,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,1.52,1.32,0.00,41.75,US,美国·US,Cloudflare,
104.25.61.129:443,1.52,1.41,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,1.52,1.42,0.00,30.73,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,1.52,1.49,0.00,37.76,CA,加拿大·CA,Cloudflare,
172.64.145.182:443,1.52,1.33,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,1.52,1.43,0.00,35.15,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,1.52,1.47,0.00,22.95,US,美国·US,Cloudflare,
172.64.147.1:443,1.52,1.34,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,1.52,1.45,0.00,25.30,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,1.52,1.40,0.00,38.63,US,美国·US,Cloudflare,
27.50.48.60:443,1.52,1.39,0.00,39.45,HK,香港·HK,Cloudflare,
104.19.32.243:443,1.52,1.34,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,1.52,1.38,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,1.53,1.40,0.00,33.12,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,1.53,1.48,0.00,37.73,US,美国·US,Cloudflare,
