目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.248.18.11:443,8.21,8.15,0.00,24.48,US,美国·US,Cloudflare,149.248.18.11:443
172.64.53.8:443,8.38,8.32,0.00,38.38,CA,加拿大·CA,Cloudflare,
162.159.39.157:443,8.42,8.26,0.00,28.90,US,美国·US,Cloudflare,
162.159.38.90:443,8.43,8.31,0.00,34.76,US,美国·US,Cloudflare,
172.64.53.213:443,8.44,8.27,0.00,23.88,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,8.44,8.35,0.00,26.79,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,8.46,8.34,0.00,37.76,CY,CY·CY,Cloudflare,
162.159.45.79:443,8.47,8.20,0.00,33.37,US,美国·US,Cloudflare,
104.17.47.48:443,8.48,8.26,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,8.48,8.31,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.44.222:443,8.48,8.32,0.00,20.78,US,美国·US,Cloudflare,
172.67.65.122:443,8.48,8.34,0.00,32.92,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,8.49,8.31,0.00,36.81,US,美国·US,Cloudflare,
135.84.74.162:443,8.50,8.36,0.00,31.71,US,美国·US,Cloudflare,
172.64.52.64:443,8.50,8.31,0.00,37.90,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,8.51,8.34,0.00,35.80,US,美国·US,Cloudflare,
162.159.44.231:443,8.51,8.26,0.00,28.26,US,美国·US,Cloudflare,
209.94.90.76:443,8.52,8.43,0.00,34.14,US,美国·US,Cloudflare,
135.84.75.188:443,8.52,8.33,0.00,38.03,US,美国·US,Cloudflare,
172.64.53.68:443,8.52,8.40,0.00,35.74,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,8.52,8.35,0.00,37.80,US,美国·US,Cloudflare,
172.64.145.73:443,8.52,8.38,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,8.52,8.38,0.00,31.21,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,8.53,8.36,0.00,23.25,HK,香港·HK,Cloudflare,
172.64.158.89:443,8.53,8.36,0.00,36.36,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,8.53,8.34,0.00,20.16,US,美国·US,Cloudflare,
162.159.16.129:443,8.53,8.31,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,8.53,8.34,0.00,23.42,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,8.53,8.33,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,8.54,8.37,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,8.54,8.37,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,8.54,8.30,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,8.54,8.42,0.00,26.74,CA,加拿大·CA,Cloudflare,
179.253.225.15:443,8.54,8.48,0.00,26.66,US,美国·US,Cloudflare,179.253.225.15:443
162.159.38.66:443,8.55,8.22,0.00,28.86,US,美国·US,Cloudflare,
104.18.45.139:443,8.55,8.44,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,8.55,8.28,0.00,36.12,US,美国·US,Cloudflare,
162.159.44.240:443,8.55,8.22,0.00,29.67,US,美国·US,Cloudflare,
104.26.6.198:443,8.55,8.46,0.00,33.65,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,8.55,8.34,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,8.56,8.42,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,8.56,8.51,0.00,37.08,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,8.56,8.32,0.00,37.81,US,美国·US,Cloudflare,
162.159.46.220:443,8.57,8.48,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,8.57,8.28,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,8.57,8.40,0.00,22.29,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,8.57,8.44,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,8.57,8.44,0.00,37.63,CA,加拿大·CA,Cloudflare,
162.159.39.209:443,8.58,8.45,0.00,32.22,US,美国·US,Cloudflare,
172.64.53.78:443,8.58,8.26,0.00,29.05,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,8.58,8.36,0.00,38.51,US,美国·US,Cloudflare,
162.159.44.117:443,8.58,8.41,0.00,27.16,US,美国·US,Cloudflare,
104.19.150.160:443,8.58,8.39,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,8.58,8.42,0.00,36.14,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,8.58,8.42,0.00,32.55,US,美国·US,Cloudflare,
104.18.41.58:443,8.58,8.45,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.19.32.6:443,8.58,8.38,0.00,23.53,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,8.58,8.38,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,8.58,8.50,0.00,27.59,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,8.58,8.36,0.00,22.48,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,8.59,8.32,0.00,28.74,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,8.59,8.40,0.00,36.05,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,8.59,8.48,0.00,28.28,HK,香港·HK,Cloudflare,
172.64.53.130:443,8.59,8.46,0.00,22.38,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,8.59,8.39,0.00,30.28,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,8.59,8.54,0.00,22.27,CY,CY·CY,Cloudflare,
104.18.45.164:443,8.59,8.50,0.00,25.41,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,8.59,8.49,0.00,28.08,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,8.59,8.45,0.00,29.16,US,美国·US,Cloudflare,
173.245.59.188:443,8.59,8.39,0.00,21.38,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,8.59,8.31,0.00,30.88,US,美国·US,Cloudflare,
104.25.61.211:443,8.59,8.37,0.00,22.28,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,8.59,8.41,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,8.59,8.42,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,8.60,8.37,0.00,26.05,US,美国·US,Cloudflare,
172.64.53.38:443,8.60,8.30,0.00,30.86,CA,加拿大·CA,Cloudflare,
27.50.48.62:443,8.60,8.32,0.00,21.74,HK,香港·HK,Cloudflare,
104.18.45.134:443,8.60,8.47,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,8.60,8.46,0.00,27.01,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,8.60,8.27,0.00,27.24,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,8.60,8.48,0.00,30.06,US,美国·US,Cloudflare,
104.18.45.160:443,8.60,8.45,0.00,24.50,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,8.61,8.32,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,8.61,8.42,0.00,24.24,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,8.61,8.49,0.00,23.96,US,美国·US,Cloudflare,
104.19.52.100:443,8.61,8.40,0.00,25.98,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,8.61,8.36,0.00,26.35,US,美国·US,Cloudflare,
199.68.156.79:443,8.61,8.36,0.00,27.58,US,美国·US,Cloudflare,
104.18.45.251:443,8.61,8.43,0.00,22.69,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,8.61,8.43,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,8.61,8.36,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,8.61,8.49,0.00,25.11,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,8.61,8.41,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.206:443,8.61,8.33,0.00,26.63,US,美国·US,Cloudflare,
104.19.32.71:443,8.61,8.40,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,8.61,8.31,0.00,22.84,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,8.61,8.26,0.00,35.34,US,美国·US,Cloudflare,
104.19.46.87:443,8.61,8.42,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,8.61,8.44,0.00,23.35,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,8.61,8.45,0.00,24.87,HK,香港·HK,Cloudflare,
162.159.25.85:443,8.62,8.38,0.00,32.18,US,美国·US,Cloudflare,
72.11.140.222:443,8.98,8.85,0.00,33.51,US,美国·US,Cloudflare,72.11.140.222:443
179.253.233.26:443,9.12,8.42,0.00,58.82,US,美国·US,Cloudflare,
23.27.244.130:443,9.20,8.99,0.00,2933.53,US,美国·US,Cloudflare,
172.64.93.142:443,11.05,8.33,0.00,28.37,US,美国·US,Cloudflare,
172.64.93.61:443,11.13,8.75,0.00,32.51,US,美国·US,Cloudflare,
172.67.158.114:443,11.35,8.89,0.00,66.98,US,美国·US,Cloudflare,
172.67.158.254:443,12.90,8.47,0.00,36.00,US,美国·US,Cloudflare,
172.67.158.233:443,13.01,8.67,0.00,83.14,US,美国·US,Cloudflare,
172.67.158.218:443,13.20,8.72,0.00,25.87,US,美国·US,Cloudflare,
172.64.93.93:443,14.80,9.02,0.00,42.21,US,美国·US,Cloudflare,
172.67.158.45:443,14.80,8.35,0.00,28.05,US,美国·US,Cloudflare,
