目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.52:443,17.57,17.10,0.00,28.13,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,17.62,17.35,0.00,21.42,CA,加拿大·CA,Cloudflare,
66.179.48.75:443,17.64,17.40,0.00,39.18,US,美国·US,Cloudflare,
104.25.252.10:443,17.68,17.28,0.00,65.49,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,17.68,17.41,0.00,41.65,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,17.72,17.45,0.00,44.26,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,17.72,17.52,0.00,67.32,US,美国·US,Cloudflare,
198.41.223.11:443,17.72,17.46,0.00,42.75,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,17.73,17.56,0.00,37.88,US,美国·US,Cloudflare,
209.94.90.247:443,17.73,17.38,0.00,24.28,US,美国·US,Cloudflare,
104.26.6.103:443,17.74,17.51,0.00,57.15,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,17.74,17.37,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,17.75,17.61,0.00,51.23,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,17.75,17.65,0.00,32.09,CA,加拿大·CA,Cloudflare,
154.81.141.155:443,17.76,17.22,0.00,30.73,SG,新加坡·SG,Cloudflare,
162.159.46.173:443,17.77,17.25,0.00,31.83,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,17.78,17.52,0.00,39.41,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,17.78,17.40,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,17.78,17.52,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,17.78,17.58,0.00,96.28,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,17.78,17.65,0.00,68.11,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,17.79,17.22,0.00,66.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,17.79,17.49,0.00,57.19,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,17.80,17.73,0.00,52.39,US,美国·US,Cloudflare,
154.81.141.143:443,17.80,17.39,0.00,62.57,SG,新加坡·SG,Cloudflare,
108.162.198.70:443,17.80,17.57,0.00,18.68,US,美国·US,Cloudflare,
198.41.223.149:443,17.80,17.60,0.00,81.24,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,17.81,17.25,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,17.82,17.17,0.00,98.85,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,17.83,17.61,0.00,75.25,US,美国·US,Cloudflare,
104.19.221.148:443,17.83,17.70,0.00,17.69,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,17.83,17.56,0.00,66.07,CA,加拿大·CA,Cloudflare,
104.18.41.187:443,17.83,17.57,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,17.83,17.72,0.00,92.69,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,17.84,17.56,0.00,39.16,US,美国·US,Cloudflare,
104.19.52.247:443,17.84,17.64,0.00,56.27,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,17.84,17.45,0.00,18.72,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,17.84,17.23,0.00,57.28,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,17.85,17.56,0.00,90.03,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,17.86,17.66,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,17.86,17.56,0.00,25.85,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,17.87,17.53,0.00,48.38,US,美国·US,Cloudflare,
154.81.141.159:443,17.87,17.56,0.00,50.30,SG,新加坡·SG,Cloudflare,
173.245.59.247:443,17.87,17.34,0.00,55.20,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,17.87,17.53,0.00,59.70,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,17.87,17.74,0.00,89.67,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,17.88,17.47,0.00,25.62,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,17.88,17.54,0.00,24.11,SG,新加坡·SG,Cloudflare,
199.68.156.156:443,17.89,17.72,0.00,34.21,US,美国·US,Cloudflare,
172.64.147.70:443,17.89,17.83,0.00,88.16,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,17.90,17.63,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,17.90,17.57,0.00,83.92,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,17.90,17.82,0.00,251.82,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,17.90,17.70,0.00,100.64,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,17.91,17.75,0.00,61.68,US,美国·US,Cloudflare,
