目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.182:443,1.67,1.58,0.00,34.45,US,美国·US,Cloudflare,
162.159.152.244:443,1.69,1.42,0.00,27.60,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,1.71,1.55,0.00,41.57,US,美国·US,Cloudflare,
198.41.223.171:443,1.73,1.42,0.00,31.92,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,1.74,1.56,0.00,51.20,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,1.74,1.54,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.45.156:443,1.78,1.55,0.00,44.77,US,美国·US,Cloudflare,
199.34.230.172:443,1.79,1.69,0.00,45.57,US,美国·US,Cloudflare,
172.64.53.73:443,1.79,1.62,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,1.80,1.31,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,1.81,1.70,0.00,43.19,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,1.81,1.57,0.00,28.37,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,1.81,1.65,0.00,46.66,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.82,1.54,0.00,41.13,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,1.82,1.60,0.00,42.93,US,美国·US,Cloudflare,
104.19.150.161:443,1.83,1.52,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,1.83,1.67,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,1.84,1.66,0.00,43.88,CA,加拿大·CA,Cloudflare,
172.64.42.154:443,1.84,1.57,0.00,45.25,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,1.85,1.38,0.00,42.99,US,美国·US,Cloudflare,
162.159.38.142:443,1.85,1.56,0.00,43.54,US,美国·US,Cloudflare,
104.19.46.143:443,1.86,1.61,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.39.40:443,1.86,1.65,0.00,52.36,US,美国·US,Cloudflare,
104.19.58.4:443,1.86,1.67,0.00,41.25,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,1.87,1.63,0.00,40.01,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,1.87,1.52,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,1.88,1.72,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.150.138:443,1.89,1.46,0.00,34.24,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,1.89,1.58,0.00,44.19,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,1.89,1.64,0.00,50.46,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,1.90,1.61,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.145:443,1.90,1.53,0.00,37.36,US,美国·US,Cloudflare,
162.159.4.209:443,1.90,1.64,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.19.58.183:443,1.90,1.59,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.39.48:443,1.90,1.81,0.00,48.19,US,美国·US,Cloudflare,
162.159.25.36:443,1.90,1.70,0.00,46.02,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,1.91,1.57,0.00,40.76,US,美国·US,Cloudflare,
162.159.4.84:443,1.91,1.50,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,1.92,1.73,0.00,34.76,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,1.92,1.39,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,1.92,1.59,0.00,43.20,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,1.92,1.53,0.00,37.23,US,美国·US,Cloudflare,
162.159.39.104:443,1.92,1.56,0.00,33.52,US,美国·US,Cloudflare,
162.159.4.244:443,1.92,1.82,0.00,43.74,CA,加拿大·CA,Cloudflare,
162.159.39.141:443,1.92,1.59,0.00,33.61,US,美国·US,Cloudflare,
173.245.58.52:443,1.93,1.61,0.00,37.70,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,1.93,1.56,0.00,31.90,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,1.93,1.79,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,1.93,1.54,0.00,29.11,US,美国·US,Cloudflare,
198.41.223.58:443,1.93,1.55,0.00,37.37,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,1.93,1.59,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.35.21:443,1.93,1.66,0.00,29.83,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,1.94,1.68,0.00,25.22,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,1.94,1.79,0.00,33.23,US,美国·US,Cloudflare,
172.67.65.69:443,1.94,1.68,0.00,28.44,CA,加拿大·CA,Cloudflare,
172.67.65.38:443,1.94,1.65,0.00,30.75,US,美国·US,Cloudflare,
162.159.45.251:443,1.95,1.79,0.00,30.22,US,美国·US,Cloudflare,
162.159.152.119:443,1.95,1.60,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.38.211:443,1.95,1.55,0.00,44.34,US,美国·US,Cloudflare,
198.41.223.138:443,1.95,1.59,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.38.132:443,1.95,1.75,0.00,35.73,US,美国·US,Cloudflare,
162.159.4.144:443,1.96,1.64,0.00,24.61,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,1.96,1.36,0.00,28.96,US,美国·US,Cloudflare,
172.67.65.48:443,1.96,1.76,0.00,42.24,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,1.96,1.44,0.00,36.26,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.96,1.72,0.00,37.69,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.96,1.62,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,1.97,1.82,0.00,32.39,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,1.97,1.52,0.00,31.35,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,1.97,1.73,0.00,30.97,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,1.97,1.64,0.00,21.02,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,1.97,1.70,0.00,43.20,US,美国·US,Cloudflare,
8.35.211.91:443,1.97,1.48,0.00,35.97,US,美国·US,Cloudflare,
