目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.59,1.40,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,1.63,1.46,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.45.16:443,1.66,1.56,0.00,39.43,US,美国·US,Cloudflare,
162.159.39.200:443,1.67,1.44,0.00,40.94,US,美国·US,Cloudflare,
162.159.43.74:443,1.69,1.44,0.00,42.33,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,1.70,1.48,0.00,44.21,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,1.71,1.59,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,1.71,1.57,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,1.72,1.52,0.00,46.61,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,1.72,1.66,0.00,43.08,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,1.73,1.61,0.00,38.11,US,美国·US,Cloudflare,
66.179.48.81:443,1.74,1.58,0.00,29.03,US,美国·US,Cloudflare,
108.162.198.11:443,1.74,1.61,0.00,47.39,US,美国·US,Cloudflare,
173.245.58.73:443,1.75,1.62,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.9.17:443,1.75,1.55,0.00,39.65,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,1.45,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.76,1.63,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,1.76,1.62,0.00,42.28,CA,加拿大·CA,Cloudflare,
208.86.168.147:443,1.77,1.59,0.00,31.96,US,美国·US,Cloudflare,
172.64.48.31:443,1.77,1.66,0.00,41.14,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,1.77,1.50,0.00,41.07,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,1.77,1.58,0.00,36.49,US,美国·US,Cloudflare,
162.159.25.148:443,1.78,1.59,0.00,35.89,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,1.78,1.65,0.00,26.09,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,1.78,1.62,0.00,27.64,US,美国·US,Cloudflare,
162.159.43.202:443,1.78,1.58,0.00,36.97,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,1.78,1.48,0.00,47.21,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,1.78,1.69,0.00,20.35,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,1.78,1.57,0.00,38.34,US,美国·US,Cloudflare,
172.64.53.165:443,1.79,1.58,0.00,28.92,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.79,1.39,0.00,36.99,US,美国·US,Cloudflare,
198.41.223.213:443,1.79,1.64,0.00,34.87,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,1.79,1.67,0.00,39.29,CY,CY·CY,Cloudflare,
104.26.6.196:443,1.79,1.67,0.00,39.97,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,1.80,1.57,0.00,42.56,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,1.80,1.67,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,1.80,1.56,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,1.80,1.62,0.00,35.12,US,美国·US,Cloudflare,
199.34.230.211:443,1.80,1.64,0.00,32.29,US,美国·US,Cloudflare,
104.17.102.25:443,1.81,1.43,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,1.81,1.53,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,1.81,1.52,0.00,21.75,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,1.81,1.55,0.00,26.34,CA,加拿大·CA,Cloudflare,
135.84.75.234:443,1.82,1.64,0.00,25.29,US,美国·US,Cloudflare,
104.25.252.76:443,1.82,1.77,0.00,46.32,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,1.82,1.67,0.00,37.18,US,美国·US,Cloudflare,
162.159.44.177:443,1.82,1.67,0.00,39.75,US,美国·US,Cloudflare,
162.159.25.76:443,1.82,1.65,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,1.83,1.63,0.00,35.95,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,1.83,1.66,0.00,37.66,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,1.83,1.63,0.00,36.82,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,1.83,1.52,0.00,35.77,US,美国·US,Cloudflare,
162.159.38.27:443,1.83,1.52,0.00,40.93,US,美国·US,Cloudflare,
172.64.48.66:443,1.83,1.73,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.128.170:443,1.83,1.59,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,1.83,1.66,0.00,26.80,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,1.83,1.56,0.00,43.90,US,美国·US,Cloudflare,
162.159.25.179:443,1.83,1.73,0.00,43.27,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,1.83,1.61,0.00,38.96,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.83,1.63,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,1.84,1.46,0.00,33.22,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,1.84,1.73,0.00,20.55,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,1.84,1.54,0.00,29.40,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,1.84,1.51,0.00,33.42,US,美国·US,Cloudflare,
108.162.195.163:443,1.84,1.73,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,1.84,1.57,0.00,43.95,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,1.84,1.71,0.00,41.02,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,1.84,1.69,0.00,28.85,US,美国·US,Cloudflare,
162.159.24.131:443,1.84,1.69,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,1.85,1.57,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,1.85,1.77,0.00,37.17,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,1.85,1.76,0.00,31.57,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,1.85,1.67,0.00,42.09,US,美国·US,Cloudflare,
104.25.141.122:443,1.85,1.54,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,1.85,1.58,0.00,23.19,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,1.85,1.66,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,1.85,1.52,0.00,37.15,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,1.85,1.60,0.00,37.31,US,美国·US,Cloudflare,
162.159.45.202:443,1.85,1.56,0.00,25.62,US,美国·US,Cloudflare,
162.159.45.207:443,1.86,1.71,0.00,23.80,US,美国·US,Cloudflare,
172.64.93.119:443,1.86,1.53,0.00,42.60,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,1.86,1.67,0.00,27.82,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,1.86,1.62,0.00,35.62,US,美国·US,Cloudflare,
162.159.44.33:443,1.86,1.66,0.00,18.98,US,美国·US,Cloudflare,
135.84.75.18:443,1.86,1.66,0.00,20.80,US,美国·US,Cloudflare,
172.64.229.101:443,1.86,1.59,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,1.86,1.58,0.00,20.14,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,1.86,1.76,0.00,30.35,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,1.86,1.62,0.00,33.61,CA,加拿大·CA,Cloudflare,
208.86.168.186:443,1.86,1.52,0.00,27.26,US,美国·US,Cloudflare,
108.162.198.7:443,1.86,1.61,0.00,32.28,US,美国·US,Cloudflare,
162.159.4.169:443,1.87,1.79,0.00,41.79,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,1.87,1.48,0.00,28.78,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,1.87,1.62,0.00,25.14,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,1.87,1.68,0.00,25.56,US,美国·US,Cloudflare,
162.159.43.36:443,1.87,1.75,0.00,21.95,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,1.87,1.63,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,1.87,1.59,0.00,19.32,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.87,1.67,0.00,27.97,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,1.87,1.69,0.00,18.34,CY,CY·CY,Cloudflare,
162.159.38.226:443,1.87,1.80,0.00,22.87,US,美国·US,Cloudflare,
104.25.252.114:443,1.87,1.61,0.00,21.43,CA,加拿大·CA,Cloudflare,
162.159.39.72:443,1.87,1.70,0.00,17.51,US,美国·US,Cloudflare,
172.64.48.20:443,1.87,1.71,0.00,18.38,CA,加拿大·CA,Cloudflare,
www.temu.com:443,4.87,2.82,0.00,11.89,US,美国·US,Cloudflare,Temu
www.zendesk.com:443,6.67,2.43,0.00,21.27,US,美国·US,Cloudflare,
192.99.55.53:8443,14.75,14.39,0.00,50.88,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.26.209:8443,14.78,14.39,0.00,66.22,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
142.4.215.110:443,14.99,14.60,0.00,53.06,CA,加拿大·CA,Cloudflare,142.4.215.110:443
77.110.124.185:8443,15.08,14.91,0.00,97.08,US,美国·US,Cloudflare,
172.98.207.58:443,20.76,19.25,0.00,33.63,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.77.216:443,21.48,15.48,0.00,61.78,CA,加拿大·CA,Cloudflare,40.233.77.216:443
72.11.146.199:443,26.36,24.52,0.00,41.77,CA,加拿大·CA,Cloudflare,72.11.146.199:443
178.128.237.86:443,29.60,29.05,0.00,39.80,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,30.09,29.96,0.00,42.21,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.231.7:443,30.35,30.16,0.00,38.81,CA,加拿大·CA,Cloudflare,178.128.231.7:443
24.141.96.92:8443,35.28,31.59,0.00,33.49,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,49.52,2.56,0.00,13.40,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,49.70,49.53,0.00,29.16,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.112:2053,55.69,54.89,0.00,29.02,US,美国·US,Cloudflare,
142.248.218.29:2053,55.97,54.76,0.00,59.12,US,美国·US,Cloudflare,142.248.218.29:2053
192.243.119.109:443,62.67,58.95,0.00,27.18,US,美国·US,Cloudflare,
23.254.246.254:2083,63.51,59.15,0.00,37.49,US,美国·US,Cloudflare,
129.146.46.164:443,66.57,64.19,0.00,24.77,US,美国·US,Cloudflare,129.146.46.164:443
