目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.252:443,2.13,1.65,0.00,37.54,CA,加拿大·CA,Cloudflare,
135.84.75.49:443,2.14,1.53,0.00,52.15,US,美国·US,Cloudflare,
172.64.93.36:443,2.17,1.57,0.00,193.43,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,2.26,2.02,0.00,51.77,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,2.27,1.81,0.00,46.90,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,2.33,1.79,0.00,46.95,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,2.36,1.76,0.00,46.31,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,2.39,2.03,0.00,55.15,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,2.49,2.10,0.00,26.81,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,2.50,1.54,0.00,53.54,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,2.51,2.06,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,2.53,2.10,0.00,67.13,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,2.53,2.19,0.00,94.08,US,美国·US,Cloudflare,
104.19.32.47:443,2.54,1.89,0.00,52.05,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,2.56,2.38,0.00,205.48,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,2.59,2.35,0.00,235.09,UN,未知·UN,Cloudflare,CY·CY
162.159.25.133:443,2.59,2.10,0.00,49.99,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,2.62,2.34,0.00,51.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,2.66,2.06,0.00,48.93,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,2.66,2.15,0.00,43.34,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,2.67,1.97,0.00,46.75,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,2.67,1.98,0.00,31.48,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,2.67,2.59,0.00,27.92,US,美国·US,Cloudflare,
216.24.57.123:443,2.68,1.80,0.00,49.86,US,美国·US,Cloudflare,
162.159.46.173:443,2.68,1.75,0.00,84.50,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,2.69,1.87,0.00,55.74,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,2.70,2.03,0.00,47.70,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,2.70,2.13,0.00,55.33,US,美国·US,Cloudflare,
216.24.57.119:443,2.72,2.53,0.00,35.72,US,美国·US,Cloudflare,
172.64.147.235:443,2.72,1.43,0.00,54.98,CA,加拿大·CA,Cloudflare,
172.64.158.158:443,2.74,2.41,0.00,42.79,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,2.76,2.06,0.00,41.83,US,美国·US,Cloudflare,
173.245.59.26:443,2.78,2.06,0.00,48.10,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,2.79,1.96,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,2.79,2.54,0.00,49.06,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,2.81,1.62,0.00,49.56,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,2.82,2.45,0.00,26.06,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,2.82,2.47,0.00,33.57,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,2.85,2.24,0.00,54.51,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,2.85,1.99,0.00,47.05,US,美国·US,Cloudflare,
172.64.48.153:443,2.86,2.51,0.00,31.16,CA,加拿大·CA,Cloudflare,
216.24.57.39:443,2.86,2.52,0.00,26.72,US,美国·US,Cloudflare,
104.19.77.181:443,2.87,1.72,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,2.87,2.21,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.88,2.68,0.00,42.75,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,2.90,2.16,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,2.90,1.92,0.00,42.00,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,2.92,1.93,0.00,37.71,CY,CY·CY,Cloudflare,
104.19.41.245:443,2.92,1.93,0.00,24.18,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,2.93,2.25,0.00,51.07,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,2.94,1.98,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.64.158.171:443,2.94,1.77,0.00,40.15,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,2.95,1.98,0.00,39.55,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,2.95,2.37,0.00,45.82,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,2.96,2.23,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,2.96,2.31,0.00,34.92,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,2.96,2.45,0.00,92.75,US,美国·US,Cloudflare,
104.17.102.160:443,2.98,2.18,0.00,32.34,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,2.98,1.59,0.00,54.35,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,2.99,2.34,0.00,36.08,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,3.00,2.27,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,3.00,2.22,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,3.01,2.61,0.00,36.61,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,3.01,1.94,0.00,44.33,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,3.02,2.41,0.00,47.10,US,美国·US,Cloudflare,
172.64.93.28:443,3.06,2.82,0.00,28.43,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,3.06,2.57,0.00,27.77,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,3.07,2.37,0.00,25.51,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,3.08,2.65,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,3.09,2.66,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,3.09,1.93,0.00,25.67,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,3.11,2.60,0.00,39.96,US,美国·US,Cloudflare,
104.19.221.82:443,3.12,1.84,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,3.12,2.23,0.00,29.87,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,3.14,2.01,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,3.14,2.35,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,3.14,2.23,0.00,59.26,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,3.15,1.95,0.00,41.56,CY,CY·CY,Cloudflare,
162.159.46.155:443,3.15,1.77,0.00,50.71,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,3.16,2.10,0.00,26.71,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,3.16,2.44,0.00,38.97,US,美国·US,Cloudflare,
27.50.48.255:8443,3.17,2.42,0.00,35.49,HK,香港·HK,Cloudflare,
172.64.229.99:443,3.18,2.67,0.00,23.80,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,3.19,1.77,0.00,36.56,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,3.19,2.04,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,3.19,1.67,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,3.20,2.24,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,3.20,2.52,0.00,36.24,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,3.20,2.35,0.00,59.88,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,3.21,2.39,0.00,38.04,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,3.21,2.80,0.00,40.56,US,美国·US,Cloudflare,
199.68.156.93:443,3.22,2.50,0.00,31.15,US,美国·US,Cloudflare,
27.50.48.39:443,3.22,2.33,0.00,38.04,HK,香港·HK,Cloudflare,
8.35.211.142:443,3.23,2.43,0.00,27.80,US,美国·US,Cloudflare,
104.19.41.5:443,3.23,2.81,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,3.23,2.12,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,3.24,2.58,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,3.24,1.82,0.00,33.52,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,3.24,2.62,0.00,37.54,US,美国·US,Cloudflare,
161.145.150.64:443,3.24,2.51,0.00,35.93,US,美国·US,Cloudflare,
108.162.195.194:443,3.25,2.67,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,3.25,2.46,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,3.25,2.02,0.00,33.68,CA,加拿大·CA,Cloudflare,
135.84.74.210:443,3.26,2.50,0.00,26.24,US,美国·US,Cloudflare,
104.18.41.204:443,3.26,2.42,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,3.26,1.72,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,3.26,1.96,0.00,27.85,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,3.26,1.87,0.00,29.41,HK,香港·HK,Cloudflare,
104.17.102.223:443,3.27,2.36,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,6.03,1.93,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,7.79,2.65,0.00,42.57,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,7.85,5.16,0.00,49.22,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,8.45,3.18,0.00,55.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,8.72,3.50,0.00,42.64,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,9.41,2.12,0.00,52.44,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,9.57,2.42,0.00,42.34,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,9.79,4.71,0.00,60.71,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,9.82,2.31,0.00,75.28,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,10.07,2.64,0.00,55.40,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,10.50,2.60,0.00,64.86,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,10.62,10.21,0.00,38.55,US,美国·US,Cloudflare,
162.159.39.137:443,10.63,10.36,0.00,38.44,US,美国·US,Cloudflare,
108.162.198.156:443,10.69,9.83,0.00,48.29,US,美国·US,Cloudflare,
108.162.198.77:443,10.78,10.08,0.00,40.87,US,美国·US,Cloudflare,
162.159.38.202:443,10.82,10.00,0.00,41.10,US,美国·US,Cloudflare,
172.64.53.84:443,10.93,10.32,0.00,56.46,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,10.95,10.71,0.00,37.71,US,美国·US,Cloudflare,
162.159.44.214:443,10.98,9.93,0.00,41.22,US,美国·US,Cloudflare,
162.159.45.5:443,11.09,10.58,0.00,56.91,US,美国·US,Cloudflare,
104.26.6.108:443,11.12,2.44,0.00,51.97,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,11.27,2.61,0.00,37.66,US,美国·US,Cloudflare,
104.26.6.39:443,11.40,3.01,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.39.232:443,11.41,10.01,0.00,44.99,US,美国·US,Cloudflare,
104.26.6.150:443,11.46,4.39,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,11.51,2.39,0.00,40.34,CA,加拿大·CA,Cloudflare,
