目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.190.197:443,2.15,1.75,0.00,47.33,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,2.23,1.57,0.00,39.74,US,美国·US,Cloudflare,
162.159.43.43:443,2.26,1.60,0.00,54.13,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,2.29,1.53,0.00,51.09,US,美国·US,Cloudflare,
104.19.32.160:443,2.32,1.48,0.00,46.76,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,2.36,1.64,0.00,46.70,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.36,1.99,0.00,50.73,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,2.37,1.54,0.00,54.47,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,2.42,1.53,0.00,96.53,US,美国·US,Cloudflare,
104.25.252.42:443,2.43,2.31,0.00,58.23,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,2.49,2.02,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,2.51,1.55,0.00,61.67,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,2.52,1.66,0.00,38.80,CY,CY·CY,Cloudflare,
104.18.41.107:443,2.54,2.05,0.00,80.48,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,2.54,2.00,0.00,51.27,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,2.57,1.72,0.00,47.69,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,2.58,1.92,0.00,47.96,KR,韩国·KR,Cloudflare,
104.19.77.197:443,2.60,2.39,0.00,34.81,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,2.61,2.23,0.00,51.00,US,美国·US,Cloudflare,
172.64.158.156:443,2.62,2.21,0.00,48.70,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,2.63,1.34,0.00,71.88,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,2.64,1.97,0.00,184.18,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,2.65,2.22,0.00,48.17,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,2.66,1.47,0.00,36.72,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,2.67,2.22,0.00,56.74,US,美国·US,Cloudflare,
172.67.65.180:443,2.67,1.85,0.00,54.65,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,2.68,1.96,0.00,48.90,US,美国·US,Cloudflare,
162.159.152.234:443,2.69,2.02,0.00,50.47,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,2.69,1.90,0.00,45.74,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,2.70,2.19,0.00,50.72,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,2.70,2.27,0.00,29.35,US,美国·US,Cloudflare,
172.64.158.204:443,2.70,2.42,0.00,53.40,CA,加拿大·CA,Cloudflare,
66.179.48.211:443,2.70,2.09,0.00,46.43,US,美国·US,Cloudflare,
154.81.141.244:443,2.70,1.94,0.00,51.38,SG,新加坡·SG,Cloudflare,
104.18.45.178:443,2.71,1.92,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,2.72,1.94,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,2.75,2.07,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,2.75,1.86,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,2.75,1.94,0.00,45.17,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,2.76,2.20,0.00,55.60,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,2.78,2.42,0.00,48.95,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,2.78,2.32,0.00,25.93,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,2.82,1.93,0.00,44.60,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,2.82,1.94,0.00,40.85,US,美国·US,Cloudflare,
8.35.211.221:443,2.83,1.81,0.00,27.36,US,美国·US,Cloudflare,
104.18.45.47:443,2.84,1.55,0.00,50.55,CA,加拿大·CA,Cloudflare,
162.159.153.99:443,2.85,1.94,0.00,60.86,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,2.86,2.26,0.00,45.91,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,2.87,2.46,0.00,40.71,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,2.87,2.36,0.00,54.30,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,2.88,2.39,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,2.89,1.39,0.00,49.41,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,2.89,2.50,0.00,45.61,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,2.90,2.48,0.00,44.07,US,美国·US,Cloudflare,
173.245.59.246:443,2.90,2.48,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,2.91,2.15,0.00,284.37,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,2.91,2.27,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,2.92,1.35,0.00,38.71,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,2.92,1.61,0.00,45.74,CA,加拿大·CA,Cloudflare,
135.84.74.207:443,2.92,2.57,0.00,39.62,US,美国·US,Cloudflare,
209.94.90.214:443,2.92,2.60,0.00,43.94,US,美国·US,Cloudflare,
199.68.156.18:443,2.93,2.46,0.00,32.75,US,美国·US,Cloudflare,
69.84.182.145:443,2.94,2.08,0.00,52.59,US,美国·US,Cloudflare,
173.245.58.157:443,2.95,1.86,0.00,35.97,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,2.95,1.80,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,2.96,1.74,0.00,46.40,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,2.96,2.27,0.00,39.73,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,2.97,2.18,0.00,58.28,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,2.97,2.17,0.00,40.01,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,2.97,2.23,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,2.98,1.39,0.00,29.01,CA,加拿大·CA,Cloudflare,
161.145.150.41:443,2.98,1.93,0.00,55.65,US,美国·US,Cloudflare,
45.205.0.72:443,2.98,1.87,0.00,57.23,US,美国·US,Cloudflare,
104.17.102.181:443,2.98,1.43,0.00,37.25,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,3.00,1.77,0.00,35.73,US,美国·US,Cloudflare,
154.81.141.178:443,3.00,1.84,0.00,35.92,SG,新加坡·SG,Cloudflare,
104.19.61.238:443,3.00,2.15,0.00,47.41,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,3.01,2.59,0.00,46.50,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,3.01,1.83,0.00,27.33,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,3.01,1.63,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.16.252.198:443,3.01,2.06,0.00,49.09,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,3.01,1.61,0.00,48.23,CA,加拿大·CA,Cloudflare,
162.159.152.25:443,3.02,2.45,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,3.02,1.93,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,3.02,1.88,0.00,57.06,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,3.03,2.40,0.00,60.50,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,3.03,2.38,0.00,36.74,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,3.04,2.21,0.00,30.08,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,3.04,2.37,0.00,45.88,US,美国·US,Cloudflare,
49.238.238.166:443,3.05,2.16,0.00,31.13,KR,韩国·KR,Cloudflare,
173.245.58.112:443,3.05,2.01,0.00,45.12,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,3.06,1.70,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,3.06,2.81,0.00,48.01,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,3.07,2.38,0.00,28.75,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,3.07,2.65,0.00,45.65,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,3.08,1.87,0.00,30.14,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,3.08,2.43,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,3.08,2.17,0.00,42.54,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,3.08,2.32,0.00,42.20,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,3.09,1.66,0.00,37.05,US,美国·US,Cloudflare,
209.94.90.44:443,3.09,1.76,0.00,38.77,US,美国·US,Cloudflare,
172.67.158.248:443,3.09,2.00,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.10,2.12,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,3.12,2.80,0.00,29.98,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,3.13,1.67,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,3.13,1.92,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,3.13,2.31,0.00,21.81,CA,加拿大·CA,Cloudflare,
172.64.158.176:443,3.13,2.58,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,3.14,1.76,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,3.14,2.46,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,3.14,2.39,0.00,43.14,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.14,2.47,0.00,19.69,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,3.15,2.14,0.00,25.16,US,美国·US,Cloudflare,
172.64.158.253:443,3.16,1.85,0.00,21.67,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,3.16,2.72,0.00,22.98,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,3.18,2.76,0.00,24.39,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,10.80,9.79,0.00,243.23,US,美国·US,Cloudflare,
162.159.39.207:443,10.99,10.05,0.00,235.79,US,美国·US,Cloudflare,
108.162.198.85:443,11.13,10.04,0.00,264.31,US,美国·US,Cloudflare,
172.64.53.84:443,11.17,10.43,0.00,241.93,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,11.47,10.24,0.00,157.71,US,美国·US,Cloudflare,
108.162.198.143:443,11.52,10.87,0.00,153.03,US,美国·US,Cloudflare,
162.159.44.139:443,11.61,10.94,0.00,256.25,US,美国·US,Cloudflare,
162.159.39.5:443,11.72,10.89,0.00,63.68,US,美国·US,Cloudflare,
162.159.44.211:443,11.75,10.29,0.00,231.78,US,美国·US,Cloudflare,
162.159.38.42:443,11.89,10.83,0.00,230.57,US,美国·US,Cloudflare,
162.159.39.120:443,11.90,9.90,0.00,88.37,US,美国·US,Cloudflare,
162.159.45.223:443,11.98,10.32,0.00,92.58,US,美国·US,Cloudflare,
162.159.38.208:443,11.99,10.11,0.00,135.95,US,美国·US,Cloudflare,
162.159.39.136:443,11.99,10.76,0.00,147.49,US,美国·US,Cloudflare,
108.162.198.124:443,12.05,9.80,0.00,48.81,US,美国·US,Cloudflare,
162.159.39.195:443,12.11,10.13,0.00,210.64,US,美国·US,Cloudflare,
162.159.39.156:443,12.13,10.27,0.00,340.31,US,美国·US,Cloudflare,
162.159.45.194:443,12.13,11.01,0.00,190.58,UN,未知·UN,Cloudflare,
108.162.198.19:443,12.14,10.19,0.00,329.08,US,美国·US,Cloudflare,
162.159.38.90:443,12.17,10.08,0.00,247.26,US,美国·US,Cloudflare,
162.159.38.179:443,12.20,10.24,0.00,45.19,US,美国·US,Cloudflare,
162.159.38.25:443,12.22,11.06,0.00,59.55,UN,未知·UN,Cloudflare,
162.159.39.233:443,12.26,10.76,0.00,41.18,US,美国·US,Cloudflare,
108.162.198.99:443,12.29,10.26,0.00,40.03,US,美国·US,Cloudflare,
162.159.38.128:443,12.38,10.17,0.00,38.29,UN,未知·UN,Cloudflare,
162.159.39.245:443,12.43,11.36,0.00,32.18,UN,未知·UN,Cloudflare,
108.162.198.114:443,12.45,10.57,0.00,29.73,US,美国·US,Cloudflare,
162.159.45.179:443,12.45,10.55,0.00,40.74,UN,未知·UN,Cloudflare,
108.162.198.53:443,12.50,10.12,0.00,41.80,US,美国·US,Cloudflare,
162.159.38.159:443,12.53,11.86,0.00,35.68,UN,未知·UN,Cloudflare,
162.159.39.178:443,12.57,11.78,0.00,72.00,US,美国·US,Cloudflare,
162.159.44.254:443,12.60,9.80,0.00,27.44,UN,未知·UN,Cloudflare,
108.162.198.246:443,12.64,10.54,0.00,47.92,US,美国·US,Cloudflare,
162.159.44.72:443,12.66,11.07,0.00,33.79,UN,未知·UN,Cloudflare,
162.159.45.200:443,12.69,10.61,0.00,139.99,UN,未知·UN,Cloudflare,
162.159.39.252:443,12.76,10.55,0.00,32.18,UN,未知·UN,Cloudflare,
162.159.38.152:443,12.83,10.22,0.00,46.10,UN,未知·UN,Cloudflare,
162.159.39.143:443,12.86,10.48,0.00,42.11,UN,未知·UN,Cloudflare,
162.159.45.214:443,12.90,11.20,0.00,42.32,UN,未知·UN,Cloudflare,
162.159.45.32:443,12.92,9.78,0.00,44.87,UN,未知·UN,Cloudflare,
162.159.44.94:443,12.93,10.50,0.00,28.59,UN,未知·UN,Cloudflare,
162.159.44.159:443,12.96,11.13,0.00,30.15,UN,未知·UN,Cloudflare,
108.162.198.160:443,13.00,10.06,0.00,33.24,UN,未知·UN,Cloudflare,
162.159.44.92:443,13.03,11.26,0.00,34.25,UN,未知·UN,Cloudflare,
162.159.38.192:443,13.06,11.09,0.00,42.97,US,美国·US,Cloudflare,
108.162.198.237:443,13.08,10.67,0.00,29.63,UN,未知·UN,Cloudflare,
162.159.39.6:443,13.10,11.41,0.00,34.37,UN,未知·UN,Cloudflare,
162.159.38.221:443,13.12,11.22,0.00,42.36,UN,未知·UN,Cloudflare,
162.159.38.217:443,13.15,10.17,0.00,44.04,UN,未知·UN,Cloudflare,
162.159.39.123:443,13.17,10.39,0.00,45.66,UN,未知·UN,Cloudflare,
108.162.198.159:443,13.18,9.75,0.00,38.84,UN,未知·UN,Cloudflare,
172.64.53.44:443,13.20,11.59,0.00,29.71,UN,未知·UN,Cloudflare,
162.159.44.193:443,13.25,10.16,0.00,40.40,UN,未知·UN,Cloudflare,
162.159.39.18:443,13.27,11.12,0.00,29.11,US,美国·US,Cloudflare,
162.159.45.29:443,13.29,10.32,0.00,39.84,UN,未知·UN,Cloudflare,
162.159.38.60:443,13.30,11.41,0.00,39.60,US,美国·US,Cloudflare,
162.159.45.134:443,13.33,11.01,0.00,44.31,UN,未知·UN,Cloudflare,
172.64.53.182:443,13.33,10.58,0.00,36.67,UN,未知·UN,Cloudflare,
162.159.38.85:443,13.36,10.82,0.00,32.60,UN,未知·UN,Cloudflare,
162.159.38.8:443,13.36,11.43,0.00,34.41,UN,未知·UN,Cloudflare,
108.162.198.204:443,13.37,11.27,0.00,37.62,UN,未知·UN,Cloudflare,
162.159.44.135:443,13.42,10.90,0.00,31.70,US,美国·US,Cloudflare,
162.159.39.197:443,13.48,11.22,0.00,40.20,UN,未知·UN,Cloudflare,
108.162.198.127:443,13.49,10.22,0.00,31.85,UN,未知·UN,Cloudflare,
162.159.44.158:443,13.54,10.49,0.00,35.40,UN,未知·UN,Cloudflare,
162.159.39.209:443,13.61,10.39,0.00,42.31,UN,未知·UN,Cloudflare,
162.159.38.246:443,13.67,9.96,0.00,30.18,US,美国·US,Cloudflare,
162.159.39.15:443,13.70,10.74,0.00,28.69,UN,未知·UN,Cloudflare,
162.159.45.224:443,13.71,10.08,0.00,37.65,UN,未知·UN,Cloudflare,
108.162.198.136:443,13.72,10.55,0.00,45.12,UN,未知·UN,Cloudflare,
108.162.198.232:443,13.77,11.21,0.00,39.30,UN,未知·UN,Cloudflare,
162.159.44.207:443,13.77,9.78,0.00,37.83,UN,未知·UN,Cloudflare,
162.159.44.98:443,13.78,11.01,0.00,35.04,UN,未知·UN,Cloudflare,
162.159.45.254:443,13.80,11.38,0.00,33.35,UN,未知·UN,Cloudflare,
162.159.39.64:443,13.84,11.12,0.00,32.27,UN,未知·UN,Cloudflare,
162.159.38.252:443,13.85,11.28,0.00,40.99,UN,未知·UN,Cloudflare,
108.162.198.147:443,13.91,10.71,0.00,32.68,UN,未知·UN,Cloudflare,
162.159.45.236:443,13.95,9.96,0.00,40.14,UN,未知·UN,Cloudflare,
108.162.198.215:443,13.99,11.30,0.00,42.10,UN,未知·UN,Cloudflare,
108.162.198.197:443,14.02,10.27,0.00,38.58,UN,未知·UN,Cloudflare,
162.159.39.43:443,14.02,11.19,0.00,71.98,UN,未知·UN,Cloudflare,
162.159.45.181:443,14.07,10.24,0.00,33.09,UN,未知·UN,Cloudflare,
108.162.198.219:443,14.07,10.42,0.00,30.78,UN,未知·UN,Cloudflare,
162.159.44.194:443,14.26,10.13,0.00,33.68,UN,未知·UN,Cloudflare,
162.159.39.20:443,14.38,11.30,0.00,38.37,UN,未知·UN,Cloudflare,
162.159.45.104:443,14.50,11.41,0.00,39.68,UN,未知·UN,Cloudflare,
162.159.44.206:443,14.50,10.38,0.00,36.86,UN,未知·UN,Cloudflare,
108.162.198.10:443,14.51,11.74,0.00,26.97,UN,未知·UN,Cloudflare,
162.159.45.8:443,14.52,10.92,0.00,24.99,UN,未知·UN,Cloudflare,
108.162.198.187:443,14.54,11.27,0.00,37.70,UN,未知·UN,Cloudflare,
162.159.38.158:443,14.55,13.31,0.00,33.80,UN,未知·UN,Cloudflare,
162.159.39.60:443,14.57,11.08,0.00,36.28,US,美国·US,Cloudflare,
162.159.45.162:443,14.60,11.97,0.00,41.27,UN,未知·UN,Cloudflare,
162.159.44.65:443,14.61,10.94,0.00,42.60,UN,未知·UN,Cloudflare,
108.162.198.49:443,14.64,12.36,0.00,34.21,US,美国·US,Cloudflare,
162.159.45.141:443,14.72,10.87,0.00,42.93,UN,未知·UN,Cloudflare,
162.159.39.63:443,14.75,10.11,0.00,39.52,UN,未知·UN,Cloudflare,
172.64.53.231:443,14.89,11.07,0.00,48.29,UN,未知·UN,Cloudflare,
162.159.44.30:443,14.90,12.20,0.00,30.43,UN,未知·UN,Cloudflare,
162.159.45.87:443,14.99,11.03,0.00,40.86,UN,未知·UN,Cloudflare,
108.162.198.37:443,15.04,13.13,0.00,34.15,UN,未知·UN,Cloudflare,
108.162.198.174:443,15.07,13.39,0.00,34.30,UN,未知·UN,Cloudflare,
162.159.45.207:443,15.27,12.52,0.00,31.52,UN,未知·UN,Cloudflare,
108.162.198.225:443,15.27,13.12,0.00,32.27,UN,未知·UN,Cloudflare,
162.159.45.126:443,15.65,12.52,0.00,30.25,UN,未知·UN,Cloudflare,
172.64.53.12:443,15.96,11.89,0.00,30.69,UN,未知·UN,Cloudflare,
162.159.44.181:443,16.04,13.29,0.00,37.82,UN,未知·UN,Cloudflare,
96.44.136.186:2053,16.08,12.50,0.00,33.27,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
162.159.38.243:443,16.17,14.08,0.00,43.10,UN,未知·UN,Cloudflare,
162.159.45.138:443,16.31,13.17,0.00,33.70,UN,未知·UN,Cloudflare,
162.159.44.14:443,16.35,12.83,0.00,31.94,UN,未知·UN,Cloudflare,
162.159.38.29:443,16.44,11.78,0.00,32.16,UN,未知·UN,Cloudflare,
162.159.44.33:443,16.84,10.57,0.00,32.91,UN,未知·UN,Cloudflare,
108.162.198.201:443,17.41,13.31,0.00,29.55,UN,未知·UN,Cloudflare,
162.159.39.54:443,17.42,10.69,0.00,31.07,UN,未知·UN,Cloudflare,
138.197.160.106:443,17.52,15.08,0.00,32.52,CA,加拿大·CA,Cloudflare,138.197.160.106:443
172.64.53.122:443,18.10,14.99,0.00,38.72,UN,未知·UN,Cloudflare,
159.203.2.180:443,18.37,15.32,0.00,32.43,UN,未知·UN,Cloudflare,
www.speedtest.net:443,19.93,10.12,0.00,11.94,UN,未知·UN,Cloudflare,
162.159.39.238:443,20.37,11.05,0.00,39.98,UN,未知·UN,Cloudflare,
108.162.198.81:443,20.83,17.01,0.00,30.10,US,美国·US,Cloudflare,
178.128.237.86:443,21.27,17.99,0.00,38.26,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,23.98,22.42,0.00,27.96,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
134.122.122.207:8443,25.42,23.41,0.00,22.02,US,美国·US,Cloudflare,134.122.122.207:8443
www.affirm.com:443,26.29,5.64,0.00,69.89,UN,未知·UN,Cloudflare,
31.44.5.227:443,26.54,22.22,0.00,23.84,UN,未知·UN,Cloudflare,
167.114.67.25:443,28.29,24.33,0.00,35.36,CA,加拿大·CA,Cloudflare,167.114.67.25:443
www.mskcc.org:443,29.45,5.36,0.00,21.76,UN,未知·UN,Cloudflare,
24.141.96.92:8443,36.97,33.74,0.00,42.02,UN,未知·UN,Cloudflare,
154.21.92.82:443,49.30,45.00,0.00,38.74,UN,未知·UN,Cloudflare,
23.27.244.253:443,51.29,48.81,0.00,634.41,UN,未知·UN,Cloudflare,
144.202.126.96:443,52.11,50.27,0.00,39.49,US,美国·US,Cloudflare,144.202.126.96:443
47.254.89.126:443,52.48,49.49,0.00,1506.35,UN,未知·UN,Cloudflare,
107.174.242.167:443,52.81,52.50,0.00,20.47,UN,未知·UN,Cloudflare,
23.80.89.205:2087,53.57,51.62,0.00,34.69,US,美国·US,Cloudflare,23.80.89.205:2087
23.95.88.103:443,54.39,54.13,0.00,51.42,US,美国·US,Cloudflare,23.95.88.103:443
107.174.242.100:443,55.67,53.66,0.00,1135.59,UN,未知·UN,Cloudflare,
216.238.79.72:443,66.26,62.76,0.00,73.15,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.79.83:8443,66.43,63.68,0.00,42.01,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
131.196.253.141:443,76.59,72.41,0.00,20.53,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
52.19.7.246:443,91.11,85.45,0.00,5849.43,UN,未知·UN,Cloudflare,
54.229.164.147:8443,91.42,87.12,0.00,26.38,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,92.53,90.27,0.00,39.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
193.219.99.201:8443,92.84,91.17,0.00,35.86,GB,英国·GB,Cloudflare,193.219.99.201:8443
5.157.30.2:8443,92.90,90.74,0.00,32.00,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.199:8443,94.08,91.64,0.00,26.01,GB,英国·GB,Cloudflare,193.219.99.199:8443
157.245.38.182:443,95.06,92.65,0.00,23.79,UN,未知·UN,Cloudflare,
161.35.175.73:2087,95.13,91.23,0.00,30.24,GB,英国·GB,Cloudflare,161.35.175.73:2087
