目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.149:443,1.44,1.38,0.00,41.95,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,1.48,1.41,0.00,38.85,SG,新加坡·SG,Cloudflare,
172.64.53.179:443,1.49,1.43,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,1.52,1.48,0.00,43.73,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,1.53,1.48,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,1.54,1.43,0.00,39.90,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,1.54,1.39,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,1.55,1.37,0.00,38.61,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,1.55,1.53,0.00,42.61,CA,加拿大·CA,Cloudflare,
45.205.0.102:443,1.55,1.31,0.00,41.75,US,美国·US,Cloudflare,
162.159.4.203:443,1.56,1.44,0.00,37.60,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,1.56,1.40,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,1.56,1.32,0.00,43.01,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,1.56,1.43,0.00,45.55,CA,加拿大·CA,Cloudflare,
69.84.182.23:443,1.56,1.48,0.00,49.77,US,美国·US,Cloudflare,
172.64.53.59:443,1.56,1.45,0.00,35.25,CA,加拿大·CA,Cloudflare,
199.68.156.116:443,1.56,1.39,0.00,38.07,US,美国·US,Cloudflare,
104.19.221.82:443,1.57,1.46,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,1.57,1.40,0.00,36.60,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,1.57,1.42,0.00,37.17,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,1.57,1.46,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,1.57,1.50,0.00,43.59,CA,加拿大·CA,Cloudflare,
