目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.55.108.5:443,8.42,8.33,0.00,48.34,HK,香港·HK,Cloudflare,
172.64.53.75:443,8.45,8.23,0.00,64.71,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,8.51,8.31,0.00,61.73,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,8.52,8.21,0.00,60.88,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,8.52,7.99,0.00,4748.23,US,美国·US,Cloudflare,
173.245.49.194:443,8.54,8.38,0.00,23.16,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,8.55,8.42,0.00,44.20,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,8.56,8.35,0.00,57.38,US,美国·US,Cloudflare,
199.34.230.188:443,8.57,8.44,0.00,46.50,US,美国·US,Cloudflare,
104.17.47.109:443,8.57,8.36,0.00,43.60,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,8.57,8.33,0.00,57.19,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,8.58,8.44,0.00,34.98,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,8.58,8.56,0.00,41.99,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,8.58,8.25,0.00,55.83,US,美国·US,Cloudflare,
104.26.6.214:443,8.58,8.46,0.00,47.78,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,8.59,8.32,0.00,30.05,US,美国·US,Cloudflare,
162.159.25.138:443,8.59,8.45,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,8.59,8.44,0.00,63.20,CA,加拿大·CA,Cloudflare,
104.16.78.56:443,8.60,8.48,0.00,62.06,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,8.60,8.33,0.00,56.08,US,美国·US,Cloudflare,
8.35.211.10:443,8.60,8.52,0.00,59.43,US,美国·US,Cloudflare,
104.17.102.162:443,8.60,8.44,0.00,56.07,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,8.61,8.42,0.00,50.41,US,美国·US,Cloudflare,
135.84.75.47:443,8.61,8.53,0.00,21.71,US,美国·US,Cloudflare,
209.94.90.217:443,8.61,8.47,0.00,52.53,US,美国·US,Cloudflare,
104.16.78.184:443,8.61,8.38,0.00,48.32,CA,加拿大·CA,Cloudflare,
27.50.48.7:443,8.62,8.39,0.00,36.81,HK,香港·HK,Cloudflare,
162.159.43.130:443,8.62,8.35,0.00,42.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.62,8.37,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.19.58.13:443,8.63,8.38,0.00,52.31,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,8.63,8.41,0.00,52.99,HK,香港·HK,Cloudflare,
104.19.77.244:443,8.63,8.55,0.00,54.26,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,8.63,8.43,0.00,54.20,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,8.63,8.26,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,8.64,8.45,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,8.64,8.46,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.17.51.91:443,8.64,8.26,0.00,42.77,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,8.64,8.37,0.00,19.82,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,8.64,8.55,0.00,51.00,US,美国·US,Cloudflare,
104.25.61.99:443,8.65,8.56,0.00,54.20,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,8.65,8.52,0.00,51.65,US,美国·US,Cloudflare,
162.159.43.132:443,8.65,8.48,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,8.65,8.49,0.00,39.52,US,美国·US,Cloudflare,
104.19.52.164:443,8.66,8.27,0.00,35.43,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,8.66,8.61,0.00,54.21,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,8.66,8.44,0.00,63.22,US,美国·US,Cloudflare,
172.64.48.37:443,8.66,8.32,0.00,54.83,CA,加拿大·CA,Cloudflare,
172.64.52.27:443,8.66,8.43,0.00,63.20,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,8.66,8.30,0.00,42.15,CA,加拿大·CA,Cloudflare,
162.159.39.83:443,8.66,8.37,0.00,33.31,US,美国·US,Cloudflare,
135.84.74.137:443,8.67,8.58,0.00,28.26,US,美国·US,Cloudflare,
104.17.47.226:443,8.67,8.44,0.00,49.98,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,8.67,8.62,0.00,63.13,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,8.67,8.39,0.00,47.77,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,8.67,8.59,0.00,61.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,8.67,8.41,0.00,57.41,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,8.67,8.47,0.00,56.40,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,8.68,8.43,0.00,59.54,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,8.68,8.43,0.00,63.20,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,8.68,8.52,0.00,44.25,US,美国·US,Cloudflare,
172.64.53.103:443,8.68,8.54,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,8.68,8.47,0.00,29.14,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,8.68,8.47,0.00,54.90,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,8.68,8.33,0.00,35.71,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,8.68,8.40,0.00,41.29,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,8.68,8.40,0.00,64.42,US,美国·US,Cloudflare,
162.159.152.206:443,8.68,8.25,0.00,59.67,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,8.69,8.54,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,8.69,8.53,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,8.69,8.47,0.00,50.83,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,8.69,8.47,0.00,43.05,US,美国·US,Cloudflare,
104.18.41.143:443,8.69,8.45,0.00,45.17,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,8.70,8.45,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,8.70,8.34,0.00,53.11,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,8.70,8.44,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,8.70,8.43,0.00,43.25,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,8.70,8.45,0.00,62.99,CY,CY·CY,Cloudflare,
104.19.150.54:443,8.70,8.38,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,8.70,8.30,0.00,42.05,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,8.70,8.37,0.00,52.22,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,8.70,8.49,0.00,32.29,US,美国·US,Cloudflare,
104.19.61.57:443,8.70,8.47,0.00,57.52,CA,加拿大·CA,Cloudflare,
162.159.38.15:443,8.71,8.66,0.00,42.51,US,美国·US,Cloudflare,
49.238.238.168:443,8.71,8.50,0.00,41.64,KR,韩国·KR,Cloudflare,
104.25.61.47:443,8.71,8.55,0.00,68.08,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,8.71,8.61,0.00,61.53,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,8.71,8.48,0.00,36.70,US,美国·US,Cloudflare,
162.159.39.136:443,8.71,8.45,0.00,41.88,US,美国·US,Cloudflare,
104.19.61.203:443,8.71,8.44,0.00,44.54,US,美国·US,Cloudflare,
162.159.25.45:443,8.71,8.49,0.00,52.69,US,美国·US,Cloudflare,
162.159.46.86:443,8.71,8.55,0.00,36.01,US,美国·US,Cloudflare,
104.19.61.159:443,8.71,8.50,0.00,40.32,US,美国·US,Cloudflare,
104.19.32.222:443,8.71,8.64,0.00,24.73,US,美国·US,Cloudflare,
172.64.147.194:443,8.71,8.36,0.00,55.80,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,8.72,8.34,0.00,52.59,US,美国·US,Cloudflare,
49.238.238.12:443,8.72,8.30,0.00,43.47,KR,韩国·KR,Cloudflare,
104.19.58.53:443,8.72,8.43,0.00,41.05,US,美国·US,Cloudflare,
162.159.38.2:443,8.72,8.49,0.00,46.97,US,美国·US,Cloudflare,
172.64.145.184:443,8.72,8.58,0.00,54.53,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,8.72,8.43,0.00,31.25,US,美国·US,Cloudflare,
104.17.47.29:443,8.72,8.61,0.00,50.87,US,美国·US,Cloudflare,
104.26.6.179:443,8.72,8.46,0.00,17.02,CA,加拿大·CA,Cloudflare,
192.243.119.153:443,10.54,10.04,0.00,1043.95,US,美国·US,Cloudflare,
107.174.83.113:443,10.73,10.32,0.00,35.94,US,美国·US,Cloudflare,107.174.83.113:443
154.9.243.154:443,10.84,10.32,0.00,24.37,US,美国·US,Cloudflare,154.9.243.154:443
144.225.130.208:443,10.96,10.59,0.00,28.99,US,美国·US,Cloudflare,144.225.130.208:443
163.47.134.133:8443,11.15,10.67,0.00,33.77,US,美国·US,Cloudflare,163.47.134.133:8443
113.20.14.20:443,11.22,10.69,0.00,44.62,US,美国·US,Cloudflare,113.20.14.20:443
113.20.0.14:443,11.58,10.46,0.00,46.37,US,美国·US,Cloudflare,113.20.0.14:443
107.174.210.240:2083,12.01,10.27,0.00,40.04,US,美国·US,Cloudflare,107.174.210.240:2083
172.64.93.225:443,13.41,8.49,0.00,39.17,US,美国·US,Cloudflare,
108.162.198.245:443,16.02,15.77,0.00,33.29,US,美国·US,Cloudflare,
108.162.198.19:443,16.06,15.84,0.00,30.55,US,美国·US,Cloudflare,
108.162.198.238:443,16.19,15.90,0.00,34.08,US,美国·US,Cloudflare,
108.162.198.110:443,16.19,16.06,0.00,39.46,US,美国·US,Cloudflare,
108.162.198.118:443,16.20,16.01,0.00,35.89,US,美国·US,Cloudflare,
108.162.198.48:443,16.23,15.90,0.00,40.41,US,美国·US,Cloudflare,
108.162.198.103:443,16.24,16.10,0.00,46.97,US,美国·US,Cloudflare,
108.162.198.90:443,16.30,16.06,0.00,38.55,US,美国·US,Cloudflare,
108.162.198.98:443,16.30,16.10,0.00,41.55,US,美国·US,Cloudflare,
108.162.198.210:443,16.34,16.03,0.00,31.01,US,美国·US,Cloudflare,
