目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.175:443,5.26,5.18,0.00,50.21,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,5.28,5.13,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,5.28,5.21,0.00,57.48,US,美国·US,Cloudflare,
108.162.195.222:443,5.29,5.15,0.00,52.14,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,5.29,5.05,0.00,56.56,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,5.29,5.20,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,5.30,5.20,0.00,44.99,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,5.30,5.25,0.00,53.77,CA,加拿大·CA,Cloudflare,
162.159.45.68:443,5.31,5.07,0.00,32.24,US,美国·US,Cloudflare,
172.67.65.47:443,5.31,5.29,0.00,54.22,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,5.32,5.19,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,5.33,5.26,0.00,42.80,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,5.33,5.23,0.00,50.17,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,5.33,5.16,0.00,52.32,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,5.34,4.99,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,5.35,5.11,0.00,53.69,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,5.35,5.15,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,5.36,5.22,0.00,37.15,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,5.36,5.16,0.00,33.51,US,美国·US,Cloudflare,
8.35.211.89:443,5.36,5.19,0.00,55.25,US,美国·US,Cloudflare,
162.159.4.185:443,5.36,5.21,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,5.36,5.19,0.00,36.88,CA,加拿大·CA,Cloudflare,
