目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.22:443,1.67,1.58,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,1.83,1.60,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,1.87,1.79,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,1.87,1.67,0.00,37.91,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,1.87,1.53,0.00,35.43,US,美国·US,Cloudflare,
104.25.252.139:443,1.88,1.55,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,1.89,1.60,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,1.92,1.59,0.00,33.43,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,1.93,1.67,0.00,41.15,US,美国·US,Cloudflare,
209.102.207.4:443,1.94,1.64,0.00,42.14,US,美国·US,Cloudflare,
209.102.207.169:443,1.95,1.50,0.00,36.94,US,美国·US,Cloudflare,
172.67.158.173:443,1.96,1.55,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,1.96,1.76,0.00,26.18,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,1.96,1.53,0.00,37.58,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,1.97,1.79,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,1.98,1.80,0.00,40.86,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,1.98,1.53,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.19.56.253:443,1.99,1.83,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,2.00,1.68,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,2.00,1.63,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,2.01,1.78,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,2.01,1.65,0.00,28.52,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,2.01,1.55,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,2.01,1.59,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,2.02,1.86,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,2.02,1.57,0.00,27.33,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,2.02,1.63,0.00,32.66,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,2.02,1.61,0.00,34.64,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,2.03,1.70,0.00,40.65,US,美国·US,Cloudflare,
104.19.61.121:443,2.03,1.70,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,2.03,1.85,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,2.03,1.76,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,2.04,1.73,0.00,29.90,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,2.04,1.76,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,2.04,1.65,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,2.05,1.64,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,2.06,1.69,0.00,32.21,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,2.06,1.76,0.00,36.48,US,美国·US,Cloudflare,
173.245.59.45:443,2.06,1.67,0.00,32.21,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,2.06,1.64,0.00,39.36,US,美国·US,Cloudflare,
49.238.238.52:443,2.07,1.53,0.00,33.82,KR,韩国·KR,Cloudflare,
104.26.14.182:443,2.07,1.63,0.00,28.79,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,2.07,1.74,0.00,39.86,US,美国·US,Cloudflare,
104.17.69.244:443,2.07,1.79,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,2.08,1.77,0.00,38.34,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,2.08,1.76,0.00,38.93,CA,加拿大·CA,Cloudflare,
