目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.185:443,17.50,17.37,0.00,20.86,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,17.50,17.38,0.00,25.70,US,美国·US,Cloudflare,
162.159.43.84:443,17.54,17.36,0.00,45.03,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,17.55,17.34,0.00,38.76,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,17.55,17.48,0.00,41.75,US,美国·US,Cloudflare,
216.24.57.171:443,17.55,17.42,0.00,51.04,US,美国·US,Cloudflare,
172.67.158.139:443,17.56,17.44,0.00,49.90,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,17.56,17.48,0.00,38.87,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,17.56,17.38,0.00,51.75,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,17.57,17.40,0.00,46.39,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,17.57,17.38,0.00,50.03,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,17.57,17.45,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,17.58,17.40,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,17.58,17.42,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,17.58,17.52,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,17.59,17.52,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,17.59,17.38,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,17.60,17.31,0.00,36.92,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,17.60,17.40,0.00,26.90,US,美国·US,Cloudflare,
27.50.48.132:443,17.60,17.43,0.00,39.33,HK,香港·HK,Cloudflare,
135.84.74.193:443,17.60,17.50,0.00,30.65,US,美国·US,Cloudflare,
104.18.41.159:443,17.60,17.45,0.00,44.28,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,17.61,17.44,0.00,45.89,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,17.61,17.50,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,17.61,17.49,0.00,32.87,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,17.61,17.48,0.00,27.44,US,美国·US,Cloudflare,
198.41.223.178:443,17.62,17.57,0.00,31.56,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,17.62,17.58,0.00,47.06,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,17.62,17.54,0.00,23.88,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,17.63,17.43,0.00,46.27,US,美国·US,Cloudflare,
108.162.198.244:443,17.63,17.34,0.00,30.92,US,美国·US,Cloudflare,
172.64.158.99:443,17.63,17.43,0.00,38.09,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,17.63,17.52,0.00,47.20,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,17.63,17.45,0.00,19.24,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,17.63,17.53,0.00,41.53,HK,香港·HK,Cloudflare,
198.41.223.114:443,17.64,17.47,0.00,29.10,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,17.64,17.58,0.00,31.84,US,美国·US,Cloudflare,
104.25.61.2:443,17.64,17.51,0.00,20.64,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,17.64,17.46,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,17.64,17.51,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,17.64,17.46,0.00,33.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,17.65,17.42,0.00,35.70,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,17.65,17.36,0.00,30.63,US,美国·US,Cloudflare,
162.159.16.135:443,17.65,17.49,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,17.65,17.51,0.00,38.38,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,17.65,17.35,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,17.65,17.45,0.00,38.73,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,17.65,17.52,0.00,40.44,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,17.65,17.52,0.00,35.41,US,美国·US,Cloudflare,
135.84.75.82:443,17.66,17.44,0.00,30.88,US,美国·US,Cloudflare,
173.245.59.110:443,17.66,17.53,0.00,22.46,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,17.66,17.42,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.25.141.136:443,17.66,17.46,0.00,26.81,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,17.66,17.47,0.00,36.10,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,17.66,17.44,0.00,48.19,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,17.66,17.47,0.00,41.60,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,17.66,17.57,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,17.66,17.56,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,17.66,17.53,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,17.66,17.43,0.00,39.10,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,17.66,17.54,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,17.66,17.53,0.00,32.42,CA,加拿大·CA,Cloudflare,
154.92.9.190:443,17.67,17.53,0.00,42.09,CY,CY·CY,Cloudflare,
108.162.198.76:443,17.67,17.42,0.00,34.69,US,美国·US,Cloudflare,
108.162.195.157:443,17.67,17.35,0.00,36.28,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,17.67,17.52,0.00,38.40,US,美国·US,Cloudflare,
108.162.198.17:443,17.67,17.60,0.00,27.52,US,美国·US,Cloudflare,
162.159.2.23:443,17.67,17.42,0.00,39.14,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,17.67,17.37,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,17.67,17.60,0.00,38.41,CA,加拿大·CA,Cloudflare,
172.64.145.51:443,17.67,17.56,0.00,32.49,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,17.67,17.52,0.00,32.58,SG,新加坡·SG,Cloudflare,
172.64.93.152:443,17.67,17.47,0.00,29.35,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,17.67,17.39,0.00,47.53,US,美国·US,Cloudflare,
135.84.75.158:443,17.68,17.48,0.00,13.47,US,美国·US,Cloudflare,
198.41.223.145:443,17.68,17.39,0.00,46.06,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,17.68,17.52,0.00,43.71,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,17.68,17.54,0.00,39.91,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,17.68,17.51,0.00,24.47,US,美国·US,Cloudflare,
104.17.47.19:443,17.68,17.52,0.00,32.09,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,17.68,17.57,0.00,45.45,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,17.68,17.51,0.00,31.78,CA,加拿大·CA,Cloudflare,
172.64.150.213:443,17.68,17.28,0.00,31.07,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,17.68,17.49,0.00,28.74,US,美国·US,Cloudflare,
216.24.57.35:443,17.68,17.59,0.00,27.53,US,美国·US,Cloudflare,
104.19.32.229:443,17.69,17.42,0.00,22.02,US,美国·US,Cloudflare,
162.159.25.252:443,17.69,17.43,0.00,32.97,US,美国·US,Cloudflare,
104.19.41.123:443,17.69,17.59,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,17.69,17.50,0.00,46.79,US,美国·US,Cloudflare,
162.159.4.106:443,17.69,17.45,0.00,25.97,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,17.69,17.41,0.00,35.28,US,美国·US,Cloudflare,
162.159.16.226:443,17.69,17.45,0.00,26.84,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,17.69,17.55,0.00,31.46,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,17.69,17.50,0.00,29.15,US,美国·US,Cloudflare,
198.41.223.173:443,17.69,17.51,0.00,34.52,CA,加拿大·CA,Cloudflare,
161.145.150.167:443,17.69,17.34,0.00,20.58,US,美国·US,Cloudflare,
172.64.229.122:443,17.70,17.61,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,17.70,17.60,0.00,39.04,US,美国·US,Cloudflare,
172.64.48.167:443,17.70,17.57,0.00,32.37,US,美国·US,Cloudflare,
104.19.46.227:443,17.70,17.48,0.00,28.88,US,美国·US,Cloudflare,
