目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.225:443,1.36,1.11,0.00,46.52,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,1.42,1.14,0.00,45.13,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,1.45,1.17,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,1.45,1.32,0.00,49.12,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,1.46,1.31,0.00,46.91,US,美国·US,Cloudflare,
27.50.48.53:443,1.47,1.30,0.00,43.39,HK,香港·HK,Cloudflare,
27.50.48.143:443,1.47,1.26,0.00,39.56,HK,香港·HK,Cloudflare,
27.50.48.206:443,1.47,1.22,0.00,20.76,HK,香港·HK,Cloudflare,
162.159.153.211:443,1.47,1.26,0.00,39.84,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,1.47,1.25,0.00,45.77,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,1.48,1.19,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,1.48,1.17,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,1.48,1.34,0.00,31.82,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,1.48,1.32,0.00,32.74,US,美国·US,Cloudflare,
66.179.48.150:443,1.49,1.14,0.00,45.86,US,美国·US,Cloudflare,
162.159.39.154:443,1.49,1.30,0.00,38.89,US,美国·US,Cloudflare,
104.19.221.105:443,1.49,1.25,0.00,43.51,CA,加拿大·CA,Cloudflare,
135.84.74.254:443,1.50,1.29,0.00,34.21,US,美国·US,Cloudflare,
162.159.25.120:443,1.50,1.27,0.00,41.71,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,1.50,1.10,0.00,29.47,US,美国·US,Cloudflare,
104.26.5.134:443,1.50,1.40,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,1.51,1.27,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.16.78.87:443,1.51,1.46,0.00,47.85,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,1.51,1.24,0.00,42.29,CY,CY·CY,Cloudflare,
104.25.252.90:443,1.51,1.28,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,1.51,1.29,0.00,26.77,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,1.51,1.32,0.00,34.98,US,美国·US,Cloudflare,
104.26.6.192:443,1.52,1.25,0.00,43.41,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,1.52,1.33,0.00,37.64,US,美国·US,Cloudflare,
27.50.48.94:443,1.52,1.22,0.00,47.65,HK,香港·HK,Cloudflare,
154.81.141.226:443,1.52,1.37,0.00,30.88,SG,新加坡·SG,Cloudflare,
162.159.140.85:443,1.52,1.30,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,1.53,1.44,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,1.53,1.19,0.00,46.48,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.53,1.43,0.00,22.66,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,1.53,1.28,0.00,30.13,CA,加拿大·CA,Cloudflare,
162.159.44.173:443,1.53,1.18,0.00,47.78,US,美国·US,Cloudflare,
104.19.32.212:443,1.53,1.25,0.00,48.82,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,1.54,1.40,0.00,48.65,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,1.54,1.40,0.00,30.00,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,1.54,1.34,0.00,35.66,HK,香港·HK,Cloudflare,
104.19.52.165:443,1.54,1.27,0.00,34.69,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,1.54,1.24,0.00,39.22,US,美国·US,Cloudflare,
104.16.105.166:443,1.54,1.16,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,1.54,1.26,0.00,45.13,US,美国·US,Cloudflare,
104.17.47.63:443,1.54,1.23,0.00,37.18,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,1.54,1.41,0.00,44.90,US,美国·US,Cloudflare,
104.19.61.114:443,1.55,1.29,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,1.55,1.22,0.00,42.31,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,1.55,1.29,0.00,48.38,US,美国·US,Cloudflare,
199.34.230.70:443,1.55,1.33,0.00,37.35,US,美国·US,Cloudflare,
162.159.39.195:443,1.55,1.40,0.00,33.67,US,美国·US,Cloudflare,
172.67.158.57:443,1.55,1.44,0.00,48.79,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,1.55,1.28,0.00,45.80,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,1.55,1.43,0.00,41.60,US,美国·US,Cloudflare,
104.18.41.213:443,1.55,1.18,0.00,43.33,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,1.55,1.41,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.56,1.31,0.00,24.96,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,1.56,1.37,0.00,28.47,US,美国·US,Cloudflare,
104.20.61.42:443,1.56,1.41,0.00,24.94,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.56,1.28,0.00,33.58,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,1.56,1.26,0.00,36.70,US,美国·US,Cloudflare,
104.19.61.15:443,1.56,1.50,0.00,26.59,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,1.56,1.43,0.00,39.66,US,美国·US,Cloudflare,
162.159.46.203:443,1.56,1.22,0.00,40.97,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,1.56,1.40,0.00,40.30,HK,香港·HK,Cloudflare,
104.16.78.241:443,1.56,1.43,0.00,38.90,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,1.56,1.22,0.00,38.94,US,美国·US,Cloudflare,
162.159.25.73:443,1.56,1.29,0.00,34.64,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,1.56,1.32,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,1.56,1.32,0.00,34.37,US,美国·US,Cloudflare,
8.39.125.253:443,1.57,1.17,0.00,27.26,US,美国·US,Cloudflare,
108.162.198.54:443,1.57,1.39,0.00,32.93,US,美国·US,Cloudflare,
108.162.198.134:443,1.57,1.36,0.00,44.50,US,美国·US,Cloudflare,
104.19.221.152:443,1.57,1.47,0.00,32.08,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,1.57,1.27,0.00,43.47,US,美国·US,Cloudflare,
104.19.58.179:443,1.57,1.12,0.00,24.63,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,1.57,1.35,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,1.57,1.48,0.00,43.20,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.58,1.40,0.00,39.30,US,美国·US,Cloudflare,
172.64.93.236:443,1.58,1.36,0.00,28.90,US,美国·US,Cloudflare,
162.159.2.107:443,1.58,1.37,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,1.58,1.35,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,1.58,1.33,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,1.58,1.34,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.38.122:443,1.58,1.24,0.00,42.29,US,美国·US,Cloudflare,
162.159.44.224:443,1.58,1.40,0.00,26.88,US,美国·US,Cloudflare,
172.64.145.205:443,1.58,1.28,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.21.88.248:443,1.58,1.31,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,1.58,1.37,0.00,48.03,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.58,1.35,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.66.138.132:443,1.59,1.32,0.00,33.81,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,1.59,1.26,0.00,40.99,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,1.59,1.35,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,1.59,1.34,0.00,29.53,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,1.59,1.29,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,1.59,1.26,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,1.59,1.28,0.00,37.35,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,1.59,1.26,0.00,30.92,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,1.59,1.16,0.00,28.46,US,美国·US,Cloudflare,
8.35.211.196:443,1.59,1.38,0.00,25.76,US,美国·US,Cloudflare,
162.159.25.234:443,1.60,1.45,0.00,20.48,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,1.60,1.36,0.00,15.21,US,美国·US,Cloudflare,
107.151.195.203:443,2.91,2.63,0.00,21.80,US,美国·US,Cloudflare,107.151.195.203:443
104.234.50.215:2053,5.08,3.48,0.00,24.10,US,美国·US,Cloudflare,104.234.50.215:2053
167.99.49.60:443,7.20,6.94,0.00,32.93,US,美国·US,Cloudflare,167.99.49.60:443
www.shopify.com:443,11.48,7.15,0.00,35.64,CA,加拿大·CA,Cloudflare,Shopify官方
149.56.205.55:443,14.60,14.28,0.00,10.32,CA,加拿大·CA,Cloudflare,149.56.205.55:443
40.233.87.120:443,15.50,15.13,0.00,25.56,CA,加拿大·CA,Cloudflare,
152.42.146.174:443,23.58,22.87,0.00,28.49,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,24.20,22.83,0.00,17.97,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.jimdo.com:443,33.76,7.23,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.235.137.162:443,45.33,44.55,0.00,18.62,US,美国·US,Cloudflare,172.235.137.162:443
216.238.78.167:443,54.21,53.08,0.00,19.90,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
103.11.76.183:443,55.61,55.27,0.00,19.97,US,美国·US,Cloudflare,
181.36.229.212:443,55.78,55.06,0.00,22.86,DO,DO·DO,Cloudflare,
117.55.233.250:443,55.90,55.46,0.00,20.02,US,美国·US,Cloudflare,117.55.233.250:443
45.76.172.125:443,56.44,56.26,0.00,26.08,US,美国·US,Cloudflare,45.76.172.125:443
91.149.239.49:443,56.48,56.28,0.00,2371.88,US,美国·US,Cloudflare,
38.213.228.141:443,56.85,56.54,0.00,19.06,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
154.21.87.142:443,58.30,58.05,0.00,16.56,US,美国·US,Cloudflare,
www.tpg.com:443,58.62,6.15,0.00,14.58,US,美国·US,Cloudflare,
89.117.172.184:8443,59.61,59.49,0.00,25.86,US,美国·US,Cloudflare,89.117.172.184:8443
108.186.198.35:443,61.39,61.00,0.00,16.01,US,美国·US,Cloudflare,108.186.198.35:443
104.194.79.157:443,63.92,58.61,0.00,19.28,US,美国·US,Cloudflare,
154.21.87.116:443,64.19,58.18,0.00,106.54,US,美国·US,Cloudflare,
38.59.241.35:443,68.98,66.94,0.00,478.73,US,美国·US,Cloudflare,
162.159.160.225:443,69.04,68.78,0.00,16.90,NL,荷兰·NL,Cloudflare,
43.169.19.179:443,69.34,68.03,0.00,17.53,CN,中·国·CN,Cloudflare,
63.32.194.15:8443,70.99,69.42,0.00,17.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
43.169.18.179:443,72.40,68.34,0.00,19.71,CN,中·国·CN,Cloudflare,
51.89.175.124:443,76.37,75.12,0.00,1410.31,GB,英国·GB,Cloudflare,
194.60.86.215:443,76.45,75.94,0.00,19.82,GB,英国·GB,Cloudflare,194.60.86.215:443
5.157.30.2:8443,76.48,75.19,0.00,29.95,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
206.189.119.143:443,76.93,76.19,0.00,32.62,GB,英国·GB,Cloudflare,206.189.119.143:443
46.101.72.218:443,77.01,76.19,0.00,25.78,GB,英国·GB,Cloudflare,46.101.72.218:443
143.110.170.188:443,77.98,76.46,0.00,30.51,GB,英国·GB,Cloudflare,143.110.170.188:443
68.221.24.51:443,78.17,77.97,0.00,745.03,ES,西班牙·ES,Cloudflare,
195.96.132.189:443,80.90,78.34,0.00,30.30,ES,西班牙·ES,Cloudflare,
89.168.59.98:443,80.94,80.00,0.00,28.52,FR,法国·FR,Cloudflare,
167.160.177.68:2096,81.00,80.65,0.00,18.62,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.33:443,81.29,80.70,0.00,15.13,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
23.95.225.10:8443,81.86,80.86,0.00,24.52,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
82.223.109.250:443,83.86,83.52,0.00,35.36,ES,西班牙·ES,Cloudflare,82.223.109.250:443
130.94.116.44:443,84.05,80.76,0.00,28.96,UN,未知·UN,Cloudflare,EC·EC
95.182.98.140:8443,84.35,83.47,0.00,34.93,FR,法国·FR,Cloudflare,
146.185.179.26:443,85.07,81.54,0.00,24.85,NL,荷兰·NL,Cloudflare,146.185.179.26:443
167.99.40.165:2083,85.45,82.47,0.00,28.87,NL,荷兰·NL,Cloudflare,167.99.40.165:2083
147.90.229.221:443,86.38,83.16,0.00,25.71,ME,ME·ME,Cloudflare,
37.139.7.179:443,86.81,84.06,0.00,27.09,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,86.86,85.44,0.00,586.86,NL,荷兰·NL,Cloudflare,
153.56.171.216:443,86.90,84.56,0.00,25.65,EE,EE·EE,Cloudflare,
103.54.16.49:443,87.65,83.46,0.00,24.08,NL,荷兰·NL,Cloudflare,103.54.16.49:443
146.185.160.185:2096,87.78,85.82,0.00,23.51,NL,荷兰·NL,Cloudflare,146.185.160.185:2096
45.153.184.95:443,88.77,86.21,0.00,27.77,NL,荷兰·NL,Cloudflare,45.153.184.95:443
188.137.240.219:443,88.98,82.69,0.00,30.05,NL,荷兰·NL,Cloudflare,188.137.240.219:443
194.163.186.153:443,89.33,87.80,0.00,30.71,FR,法国·FR,Cloudflare,
195.133.38.112:443,89.35,82.62,0.00,26.85,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,89.40,86.96,0.00,30.00,ME,ME·ME,Cloudflare,
146.0.79.213:443,89.54,85.81,0.00,1389.60,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,90.12,86.62,0.00,6228.34,NL,荷兰·NL,Cloudflare,
147.90.26.90:443,90.68,87.30,0.00,31.28,FR,法国·FR,Cloudflare,147.90.26.90:443
144.31.26.242:443,90.76,87.65,0.00,23.85,NL,荷兰·NL,Cloudflare,
207.180.241.216:443,90.77,90.03,0.00,21.06,DE,德国·DE,Cloudflare,
82.117.245.125:2053,90.88,89.66,0.00,30.93,DE,德国·DE,Cloudflare,
185.146.234.91:443,91.05,90.68,0.00,24.18,IS,IS·IS,Cloudflare,
159.195.193.31:8443,91.34,90.44,0.00,18.11,DE,德国·DE,Cloudflare,159.195.193.31:8443
194.107.126.30:443,91.83,90.21,0.00,2882.41,DE,德国·DE,Cloudflare,
188.213.5.74:443,91.98,91.38,0.00,35.54,ES,西班牙·ES,Cloudflare,
80.76.32.105:443,92.04,89.81,0.00,9570.38,DE,德国·DE,Cloudflare,
194.107.126.139:443,92.16,91.92,0.00,857.25,DE,德国·DE,Cloudflare,
57.131.32.25:2053,92.34,90.10,0.00,25.83,IT,意大利·IT,Cloudflare,
94.159.102.108:443,92.45,92.08,0.00,21.18,DE,德国·DE,Cloudflare,
37.148.204.142:443,92.47,92.22,0.00,26.29,FR,法国·FR,Cloudflare,37.148.204.142:443
80.76.32.140:443,92.48,92.31,0.00,764.89,DE,德国·DE,Cloudflare,
31.57.190.25:443,92.79,92.21,0.00,33.01,ES,西班牙·ES,Cloudflare,31.57.190.25:443
45.95.235.83:443,93.36,89.25,0.00,128.17,DE,德国·DE,Cloudflare,
31.57.190.90:443,93.43,92.44,0.00,36.05,ME,ME·ME,Cloudflare,
31.57.190.29:443,93.49,92.58,0.00,37.01,ME,ME·ME,Cloudflare,
178.105.137.225:443,93.68,92.77,0.00,34.36,DE,德国·DE,Cloudflare,178.105.137.225:443
31.57.190.78:443,93.69,92.28,0.00,42.94,ES,西班牙·ES,Cloudflare,31.57.190.78:443
93.185.156.37:443,94.02,91.64,0.00,2979.63,DE,德国·DE,Cloudflare,
144.31.26.22:443,94.77,92.44,0.00,26.59,DE,德国·DE,Cloudflare,144.31.26.22:443
95.179.252.212:443,94.84,88.14,0.00,318.38,DE,德国·DE,Cloudflare,
178.104.64.100:2053,95.22,93.15,0.00,26.77,DE,德国·DE,Cloudflare,178.104.64.100:2053
158.173.195.106:443,95.72,92.35,0.00,34.10,NL,荷兰·NL,Cloudflare,158.173.195.106:443
89.125.106.157:443,96.02,95.71,0.00,37.41,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
95.179.252.119:443,96.15,89.75,0.00,1449.55,DE,德国·DE,Cloudflare,
138.201.155.57:443,96.26,94.76,0.00,467.11,DE,德国·DE,Cloudflare,
87.120.126.49:443,96.80,94.08,0.00,1483.39,DE,德国·DE,Cloudflare,
83.228.193.162:8443,96.96,96.02,0.00,37.72,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
94.177.160.180:443,97.35,95.45,0.00,18.82,IT,意大利·IT,Cloudflare,94.177.160.180:443
87.120.126.81:443,97.37,96.01,0.00,5030.58,DE,德国·DE,Cloudflare,
83.228.193.162:443,97.66,96.35,0.00,42.64,CH,瑞士·CH,Cloudflare,83.228.193.162:443
45.90.59.153:8443,97.80,95.96,0.00,37.18,CH,瑞士·CH,Cloudflare,45.90.59.153:8443
84.234.17.132:8443,98.17,97.04,0.00,24.41,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
83.228.198.53:443,98.34,95.68,0.00,35.14,CH,瑞士·CH,Cloudflare,83.228.198.53:443
195.133.92.74:443,98.35,96.87,0.00,33.14,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
91.90.193.54:443,98.46,97.62,0.00,53.83,CH,瑞士·CH,Cloudflare,
79.132.141.152:443,98.72,97.05,0.00,34.56,CH,瑞士·CH,Cloudflare,79.132.141.152:443
37.205.15.169:443,99.14,98.75,0.00,45.41,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
213.165.41.245:443,99.73,98.43,0.00,38.65,NL,荷兰·NL,Cloudflare,
132.243.203.231:8443,99.91,99.47,0.00,35.82,AT,奥地利·AT,Cloudflare,
132.243.203.228:8443,100.24,98.85,0.00,36.85,AT,奥地利·AT,Cloudflare,
5.249.148.85:443,100.29,95.78,0.00,41.32,IT,意大利·IT,Cloudflare,5.249.148.85:443
70.34.243.176:8443,100.41,98.55,0.00,41.17,PL,波兰·PL,Cloudflare,70.34.243.176:8443
132.243.203.210:8443,100.41,99.33,0.00,36.97,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
89.46.42.92:2053,100.51,99.31,0.00,40.98,SK,SK·SK,Cloudflare,
89.46.42.141:2053,100.54,99.88,0.00,42.68,SK,SK·SK,Cloudflare,
144.31.171.82:443,101.02,100.06,0.00,38.89,PL,波兰·PL,Cloudflare,144.31.171.82:443
193.180.213.58:443,101.06,100.71,0.00,43.21,DK,丹麦·DK,Cloudflare,
82.165.190.60:443,101.10,99.88,0.00,884.78,DE,德国·DE,Cloudflare,
45.9.117.237:443,101.75,100.68,0.00,44.27,NL,荷兰·NL,Cloudflare,
132.243.255.51:443,101.94,100.01,0.00,32.69,IT,意大利·IT,Cloudflare,132.243.255.51:443
45.153.48.132:443,101.97,99.96,0.00,39.67,DK,丹麦·DK,Cloudflare,45.153.48.132:443
45.153.48.236:8443,102.26,100.34,0.00,39.49,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
152.53.67.190:443,102.31,102.06,0.00,40.65,AT,奥地利·AT,Cloudflare,152.53.67.190:443
89.28.236.182:443,102.42,101.06,0.00,40.17,DK,丹麦·DK,Cloudflare,89.28.236.182:443
45.148.29.199:8443,102.46,101.15,0.00,39.91,DK,丹麦·DK,Cloudflare,
179.255.190.5:443,102.48,101.21,0.00,34.12,IT,意大利·IT,Cloudflare,
89.58.17.201:443,102.50,102.09,0.00,39.96,AT,奥地利·AT,Cloudflare,
92.113.146.87:8443,102.56,100.76,0.00,39.65,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
152.53.19.28:8443,102.58,102.03,0.00,36.65,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
62.182.196.194:8443,102.58,100.01,0.00,41.07,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
109.172.8.73:443,102.62,99.80,0.00,41.06,CZ,捷克·CZ,Cloudflare,
2.27.244.160:8443,102.66,99.99,0.00,35.66,PL,波兰·PL,Cloudflare,
89.147.109.212:443,102.82,102.58,0.00,35.46,IS,IS·IS,Cloudflare,
193.181.209.232:8443,102.86,102.46,0.00,36.22,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
62.182.193.175:443,103.14,101.01,0.00,39.79,SE,瑞典·SE,Cloudflare,62.182.193.175:443
89.147.111.223:2053,103.17,102.77,0.00,32.91,IS,IS·IS,Cloudflare,
193.181.212.80:443,103.23,102.75,0.00,42.44,DK,丹麦·DK,Cloudflare,
81.90.17.201:8443,103.29,100.13,0.00,38.16,PL,波兰·PL,Cloudflare,81.90.17.201:8443
46.28.68.7:443,103.31,98.76,0.00,41.25,IT,意大利·IT,Cloudflare,46.28.68.7:443
62.182.192.194:443,103.41,99.29,0.00,42.20,SE,瑞典·SE,Cloudflare,
185.47.172.172:8443,103.57,101.37,0.00,35.76,IT,意大利·IT,Cloudflare,185.47.172.172:8443
37.221.210.113:8443,103.66,101.95,0.00,35.83,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.175.236.6:2096,103.74,101.47,0.00,37.13,SE,瑞典·SE,Cloudflare,
92.61.71.112:443,103.84,101.78,0.00,36.85,CZ,捷克·CZ,Cloudflare,
89.147.108.16:8443,104.03,102.68,0.00,36.89,IS,IS·IS,Cloudflare,
185.72.10.61:443,104.08,101.19,0.00,31.37,CZ,捷克·CZ,Cloudflare,
92.61.71.49:443,104.20,98.48,0.00,38.72,CZ,捷克·CZ,Cloudflare,
46.29.235.56:443,104.31,100.58,0.00,35.87,DK,丹麦·DK,Cloudflare,46.29.235.56:443
176.97.77.91:443,104.99,104.62,0.00,14.46,SE,瑞典·SE,Cloudflare,176.97.77.91:443
103.119.18.30:443,105.01,103.27,0.00,15.56,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
91.199.147.41:443,105.77,102.70,0.00,36.91,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
45.151.183.187:443,106.15,101.92,0.00,40.02,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
84.208.211.208:8443,106.63,105.47,0.00,31.65,NO,挪威·NO,Cloudflare,84.208.211.208:8443
216.173.69.248:8443,106.98,106.06,0.00,35.25,LV,LV·LV,Cloudflare,
38.180.100.80:443,107.04,106.40,0.00,36.91,RS,RS·RS,Cloudflare,
31.56.117.64:443,107.42,105.64,0.00,36.94,LV,LV·LV,Cloudflare,
178.17.61.156:8443,107.52,106.48,0.00,37.52,FI,芬兰·FI,Cloudflare,178.17.61.156:8443
45.136.126.75:443,107.73,104.87,0.00,36.88,FI,芬兰·FI,Cloudflare,45.136.126.75:443
103.71.23.247:443,108.07,104.98,0.00,36.12,FI,芬兰·FI,Cloudflare,
45.12.28.96:443,108.53,104.90,0.00,38.66,EE,EE·EE,Cloudflare,
185.253.44.97:443,108.56,104.88,0.00,33.42,PL,波兰·PL,Cloudflare,
194.67.200.203:443,108.63,104.66,0.00,39.33,FI,芬兰·FI,Cloudflare,
185.202.207.30:443,108.69,106.34,0.00,38.61,FI,芬兰·FI,Cloudflare,185.202.207.30:443
185.122.185.94:8443,109.04,107.30,0.00,36.18,EE,EE·EE,Cloudflare,
149.154.157.213:443,109.57,103.68,0.00,35.10,IT,意大利·IT,Cloudflare,149.154.157.213:443
