目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.174:443,4.72,4.58,0.00,37.22,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,4.79,4.73,0.00,38.13,US,美国·US,Cloudflare,
8.39.125.126:443,4.81,4.58,0.00,33.49,US,美国·US,Cloudflare,
104.26.14.223:443,4.81,4.72,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,4.81,4.59,0.00,40.32,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,4.81,4.70,0.00,37.78,CY,CY·CY,Cloudflare,
162.159.4.117:443,4.82,4.71,0.00,23.28,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,4.83,4.62,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,4.85,4.55,0.00,36.61,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,4.85,4.75,0.00,37.51,US,美国·US,Cloudflare,
108.162.195.53:443,4.85,4.64,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,4.85,4.70,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,4.86,4.76,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,4.86,4.67,0.00,26.06,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,4.86,4.68,0.00,24.54,US,美国·US,Cloudflare,
198.41.223.54:443,4.87,4.80,0.00,42.52,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,4.87,4.66,0.00,24.61,US,美国·US,Cloudflare,
104.26.6.202:443,4.87,4.69,0.00,24.56,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,4.87,4.73,0.00,40.43,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,4.87,4.68,0.00,38.66,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,4.87,4.67,0.00,33.87,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,4.87,4.69,0.00,29.74,CA,加拿大·CA,Cloudflare,
8.39.125.134:443,4.88,4.78,0.00,44.28,US,美国·US,Cloudflare,
172.64.48.173:443,4.88,4.56,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,4.88,4.80,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,4.88,4.84,0.00,30.61,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,4.88,4.67,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,4.89,4.84,0.00,22.67,US,美国·US,Cloudflare,
