目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.77:443,1.70,1.58,0.00,43.95,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,1.72,1.52,0.00,50.98,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,1.73,1.58,0.00,45.45,US,美国·US,Cloudflare,
173.245.58.18:443,1.73,1.60,0.00,63.51,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,1.73,1.61,0.00,59.03,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,1.75,1.64,0.00,55.93,CA,加拿大·CA,Cloudflare,
104.17.102.84:443,1.78,1.64,0.00,60.79,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,1.79,1.51,0.00,62.04,US,美国·US,Cloudflare,
162.159.45.115:443,1.79,1.57,0.00,54.38,US,美国·US,Cloudflare,
162.159.16.107:443,1.79,1.64,0.00,45.72,CA,加拿大·CA,Cloudflare,
104.16.159.97:443,1.79,1.57,0.00,34.25,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,1.80,1.73,0.00,54.94,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,1.80,1.48,0.00,56.64,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,1.81,1.60,0.00,53.05,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.82,1.67,0.00,56.61,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,1.82,1.50,0.00,63.46,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,1.82,1.71,0.00,46.02,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,1.82,1.73,0.00,58.78,US,美国·US,Cloudflare,
216.24.57.58:443,1.82,1.51,0.00,42.48,US,美国·US,Cloudflare,
172.67.65.173:443,1.82,1.71,0.00,53.51,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,1.82,1.69,0.00,59.44,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,1.83,1.70,0.00,59.88,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,1.83,1.62,0.00,52.30,CA,加拿大·CA,Cloudflare,
104.19.77.61:443,1.84,1.66,0.00,51.72,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,1.84,1.49,0.00,55.06,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,1.84,1.54,0.00,51.85,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,1.84,1.70,0.00,52.79,CA,加拿大·CA,Cloudflare,
161.145.150.215:443,1.85,1.53,0.00,40.37,US,美国·US,Cloudflare,
198.41.223.41:443,1.86,1.74,0.00,44.19,CA,加拿大·CA,Cloudflare,
162.159.44.129:443,1.86,1.71,0.00,55.46,US,美国·US,Cloudflare,
27.50.48.110:443,1.86,1.61,0.00,54.41,HK,香港·HK,Cloudflare,
45.205.0.203:443,1.86,1.49,0.00,53.55,US,美国·US,Cloudflare,
162.159.39.186:443,1.86,1.72,0.00,32.73,US,美国·US,Cloudflare,
162.159.39.176:443,1.86,1.55,0.00,56.07,US,美国·US,Cloudflare,
69.84.182.20:443,1.86,1.74,0.00,60.91,US,美国·US,Cloudflare,
162.159.25.177:443,1.87,1.46,0.00,44.45,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,1.87,1.69,0.00,49.15,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,1.87,1.56,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,1.87,1.54,0.00,29.09,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,1.87,1.57,0.00,61.58,CA,加拿大·CA,Cloudflare,
162.159.44.140:443,1.88,1.69,0.00,39.64,US,美国·US,Cloudflare,
162.159.4.142:443,1.88,1.69,0.00,53.06,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,1.88,1.79,0.00,40.58,US,美国·US,Cloudflare,
104.19.52.192:443,1.88,1.75,0.00,49.19,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,1.88,1.80,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,1.88,1.77,0.00,48.42,CA,加拿大·CA,Cloudflare,
162.159.44.14:443,1.88,1.46,0.00,63.49,US,美国·US,Cloudflare,
162.159.2.250:443,1.88,1.56,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.39.91:443,1.89,1.75,0.00,48.56,US,美国·US,Cloudflare,
162.159.39.72:443,1.89,1.57,0.00,69.21,US,美国·US,Cloudflare,
173.245.58.36:443,1.89,1.71,0.00,48.19,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,1.89,1.75,0.00,42.68,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,1.89,1.75,0.00,42.86,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,1.89,1.59,0.00,51.46,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,1.89,1.47,0.00,30.10,US,美国·US,Cloudflare,
172.64.48.102:443,1.89,1.68,0.00,53.28,CA,加拿大·CA,Cloudflare,
135.84.75.48:443,1.90,1.68,0.00,38.54,US,美国·US,Cloudflare,
108.162.198.190:443,1.90,1.72,0.00,30.86,US,美国·US,Cloudflare,
162.159.45.59:443,1.90,1.67,0.00,41.04,US,美国·US,Cloudflare,
108.162.198.41:443,1.90,1.69,0.00,37.87,US,美国·US,Cloudflare,
104.19.46.138:443,1.90,1.74,0.00,45.66,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,1.91,1.72,0.00,43.97,CA,加拿大·CA,Cloudflare,
162.159.44.59:443,1.91,1.73,0.00,37.52,US,美国·US,Cloudflare,
27.50.48.31:443,1.91,1.59,0.00,44.20,HK,香港·HK,Cloudflare,
162.159.44.203:443,1.91,1.76,0.00,40.58,US,美国·US,Cloudflare,
104.17.69.244:443,1.91,1.66,0.00,43.46,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,1.91,1.49,0.00,23.95,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,1.91,1.76,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,1.91,1.59,0.00,39.51,CA,加拿大·CA,Cloudflare,
198.41.208.134:443,1.91,1.52,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.153.208:443,1.92,1.79,0.00,45.90,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,1.92,1.76,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,1.92,1.74,0.00,40.96,US,美国·US,Cloudflare,
162.159.43.155:443,1.92,1.77,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,1.92,1.70,0.00,25.21,CA,加拿大·CA,Cloudflare,
8.35.211.174:443,1.92,1.60,0.00,33.90,US,美国·US,Cloudflare,
172.64.158.16:443,1.92,1.88,0.00,40.40,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,1.92,1.63,0.00,35.77,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,1.92,1.71,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,1.92,1.69,0.00,34.48,CA,加拿大·CA,Cloudflare,
162.159.44.125:443,1.92,1.67,0.00,34.80,US,美国·US,Cloudflare,
45.205.0.32:443,1.92,1.73,0.00,21.17,US,美国·US,Cloudflare,
162.159.24.131:443,1.92,1.77,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,1.93,1.60,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,1.93,1.72,0.00,20.89,US,美国·US,Cloudflare,
162.159.4.99:443,1.93,1.79,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,1.93,1.63,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,1.93,1.61,0.00,30.45,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,1.93,1.77,0.00,21.24,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,1.93,1.70,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,1.93,1.58,0.00,43.43,US,美国·US,Cloudflare,
104.19.221.51:443,1.93,1.66,0.00,29.08,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,1.93,1.74,0.00,34.74,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,1.93,1.50,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,1.94,1.56,0.00,26.74,US,美国·US,Cloudflare,
104.19.77.74:443,1.94,1.62,0.00,42.85,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,1.94,1.62,0.00,34.34,US,美国·US,Cloudflare,
162.159.153.187:443,1.94,1.79,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,1.94,1.78,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,1.94,1.62,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,1.94,1.79,0.00,17.91,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.94,1.59,0.00,18.76,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,12.23,2.71,0.00,25.17,US,美国·US,Cloudflare,
54.39.17.220:8443,15.82,14.43,0.00,31.86,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
51.222.30.165:8443,17.49,15.59,0.00,25.66,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
155.138.128.135:443,17.94,15.28,0.00,36.23,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,19.74,18.37,0.00,25.49,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.71.238:443,21.12,17.93,0.00,27.79,CA,加拿大·CA,Cloudflare,40.233.71.238:443
5.252.52.93:443,23.40,22.72,0.00,29.62,US,美国·US,Cloudflare,5.252.52.93:443
72.11.150.104:443,24.83,22.13,0.00,32.93,CA,加拿大·CA,Cloudflare,72.11.150.104:443
167.99.183.13:443,25.70,25.17,0.00,26.65,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.161.103:443,30.55,25.58,0.00,25.25,CA,加拿大·CA,Cloudflare,138.197.161.103:443
24.141.96.92:8443,34.35,30.64,0.00,38.00,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
www.jimdo.com:443,34.80,8.85,0.00,10.48,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,46.22,11.04,0.00,10.90,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,54.12,49.46,0.00,20.26,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.219.84:2053,58.80,55.21,0.00,25.59,US,美国·US,Cloudflare,
216.238.88.154:8443,59.13,55.04,0.00,17.32,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
103.196.20.32:8443,59.15,56.22,0.00,34.70,US,美国·US,Cloudflare,103.196.20.32:8443
154.21.92.82:443,59.27,58.52,0.00,30.52,US,美国·US,Cloudflare,
154.21.87.200:443,60.13,58.46,0.00,2956.78,US,美国·US,Cloudflare,
113.20.14.20:443,60.62,60.46,0.00,32.24,US,美国·US,Cloudflare,113.20.14.20:443
103.232.93.75:443,60.76,60.40,0.00,19.40,US,美国·US,Cloudflare,103.232.93.75:443
117.55.237.222:443,61.07,60.26,0.00,25.72,US,美国·US,Cloudflare,117.55.237.222:443
