目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.234:443,5.40,5.30,0.00,32.98,US,美国·US,Cloudflare,
162.159.25.99:443,5.41,5.24,0.00,45.28,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,5.43,5.30,0.00,32.97,US,美国·US,Cloudflare,
162.159.2.25:443,5.44,5.26,0.00,44.98,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,5.45,5.27,0.00,43.79,US,美国·US,Cloudflare,
162.159.2.226:443,5.45,5.14,0.00,41.36,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,5.45,5.26,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,5.46,5.17,0.00,44.87,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,5.46,5.25,0.00,26.37,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,5.46,5.30,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,5.46,5.21,0.00,36.67,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,5.46,5.32,0.00,39.29,US,美国·US,Cloudflare,
104.19.46.151:443,5.47,5.28,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,5.48,5.31,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,5.48,5.37,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,5.48,5.28,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,5.48,5.22,0.00,38.84,US,美国·US,Cloudflare,
172.64.53.244:443,5.49,5.24,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,5.49,5.41,0.00,42.26,CA,加拿大·CA,Cloudflare,
162.159.38.162:443,5.49,5.17,0.00,35.03,US,美国·US,Cloudflare,
198.41.223.182:443,5.50,5.20,0.00,44.44,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,5.50,5.29,0.00,42.78,CA,加拿大·CA,Cloudflare,
