目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.166:443,8.48,8.31,0.00,46.82,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,8.49,8.18,0.00,37.73,CA,加拿大·CA,Cloudflare,
172.64.52.43:443,8.50,8.37,0.00,49.14,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,8.57,8.31,0.00,36.20,CA,加拿大·CA,Cloudflare,
179.255.152.239:443,8.57,8.49,0.00,48.66,US,美国·US,Cloudflare,179.255.152.239:443
162.159.39.39:443,8.58,8.47,0.00,72.18,US,美国·US,Cloudflare,
209.94.90.156:443,8.58,8.46,0.00,62.73,US,美国·US,Cloudflare,
209.102.207.110:443,8.59,8.43,0.00,68.50,US,美国·US,Cloudflare,
104.26.6.149:443,8.59,8.51,0.00,65.82,CA,加拿大·CA,Cloudflare,
104.17.215.32:443,8.59,8.33,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,8.60,8.37,0.00,44.52,US,美国·US,Cloudflare,
162.159.44.85:443,8.60,8.48,0.00,60.90,US,美国·US,Cloudflare,
104.26.6.2:443,8.60,8.40,0.00,53.12,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,8.61,8.31,0.00,48.22,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,8.61,8.46,0.00,43.77,US,美国·US,Cloudflare,
104.17.102.168:443,8.61,8.42,0.00,59.56,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,8.61,8.51,0.00,62.30,US,美国·US,Cloudflare,
162.159.45.158:443,8.63,8.42,0.00,24.87,US,美国·US,Cloudflare,
135.84.74.25:443,8.63,8.41,0.00,41.00,US,美国·US,Cloudflare,
172.64.53.44:443,8.63,8.41,0.00,32.68,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,8.63,8.39,0.00,61.63,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,8.64,8.42,0.00,52.60,US,美国·US,Cloudflare,
108.162.195.126:443,8.64,8.41,0.00,51.64,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,8.64,8.38,0.00,71.43,CA,加拿大·CA,Cloudflare,
208.86.168.168:443,8.64,8.57,0.00,44.56,US,美国·US,Cloudflare,
162.159.39.139:443,8.64,8.55,0.00,64.11,US,美国·US,Cloudflare,
216.24.57.196:443,8.64,8.54,0.00,55.44,US,美国·US,Cloudflare,
104.18.41.75:443,8.65,8.60,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,8.65,8.32,0.00,37.31,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,8.65,8.33,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,8.65,8.40,0.00,34.76,US,美国·US,Cloudflare,
104.19.58.185:443,8.65,8.30,0.00,46.37,CA,加拿大·CA,Cloudflare,
