目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.237:443,8.40,8.23,0.00,67.72,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,8.44,8.30,0.00,43.75,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,8.46,8.41,0.00,64.11,CA,加拿大·CA,Cloudflare,
8.35.211.148:443,8.47,8.40,0.00,41.03,US,美国·US,Cloudflare,
162.159.44.126:443,8.48,8.30,0.00,54.92,US,美国·US,Cloudflare,
172.64.93.93:443,8.49,8.44,0.00,63.63,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,8.49,8.25,0.00,38.59,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,8.49,8.15,0.00,55.37,US,美国·US,Cloudflare,
45.205.0.89:443,8.50,8.29,0.00,41.30,US,美国·US,Cloudflare,
162.159.25.93:443,8.51,8.37,0.00,56.84,CA,加拿大·CA,Cloudflare,
162.159.39.17:443,8.52,8.29,0.00,37.91,US,美国·US,Cloudflare,
162.159.46.189:443,8.52,8.32,0.00,67.63,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,8.52,8.35,0.00,70.71,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,8.53,8.29,0.00,65.78,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,8.53,8.37,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.39.236:443,8.54,8.31,0.00,64.35,US,美国·US,Cloudflare,
172.64.53.127:443,8.55,8.43,0.00,71.93,CA,加拿大·CA,Cloudflare,
8.35.211.184:443,8.55,8.30,0.00,54.30,US,美国·US,Cloudflare,
209.94.90.116:443,8.55,8.47,0.00,44.11,US,美国·US,Cloudflare,
104.18.45.42:443,8.56,8.35,0.00,77.21,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,8.56,8.32,0.00,72.70,CA,加拿大·CA,Cloudflare,
162.159.45.163:443,8.56,8.34,0.00,47.54,US,美国·US,Cloudflare,
172.64.53.214:443,8.58,8.39,0.00,52.20,CA,加拿大·CA,Cloudflare,
162.159.39.105:443,8.59,8.46,0.00,52.48,US,美国·US,Cloudflare,
66.179.48.148:443,8.59,8.34,0.00,65.24,US,美国·US,Cloudflare,
172.64.53.72:443,8.59,8.42,0.00,47.41,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,8.59,8.33,0.00,70.38,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,8.60,8.43,0.00,62.07,US,美国·US,Cloudflare,
162.159.38.2:443,8.60,8.33,0.00,60.58,US,美国·US,Cloudflare,
199.68.156.1:443,8.60,8.42,0.00,67.71,US,美国·US,Cloudflare,
162.159.2.194:443,8.60,8.35,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,8.61,8.37,0.00,40.71,US,美国·US,Cloudflare,
172.64.93.190:443,8.61,8.39,0.00,57.34,CA,加拿大·CA,Cloudflare,
172.64.52.68:443,8.61,8.45,0.00,43.36,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,8.61,8.48,0.00,60.33,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,8.62,8.53,0.00,48.10,CA,加拿大·CA,Cloudflare,
199.68.156.129:443,8.62,8.45,0.00,50.41,US,美国·US,Cloudflare,
198.41.223.181:443,8.62,8.39,0.00,41.11,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,8.62,8.45,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,8.63,8.57,0.00,43.08,CA,加拿大·CA,Cloudflare,
104.18.45.240:443,8.63,8.42,0.00,57.62,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,8.63,8.36,0.00,75.85,US,美国·US,Cloudflare,
172.67.158.51:443,8.63,8.36,0.00,61.42,CA,加拿大·CA,Cloudflare,
104.16.150.241:443,8.63,8.33,0.00,71.34,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,8.63,8.44,0.00,65.09,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,8.63,8.38,0.00,62.57,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,8.64,8.44,0.00,37.16,US,美国·US,Cloudflare,
162.159.25.147:443,8.64,8.52,0.00,56.25,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,8.64,8.41,0.00,62.12,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,8.65,8.39,0.00,39.98,US,美国·US,Cloudflare,
199.68.156.219:443,8.65,8.43,0.00,59.52,US,美国·US,Cloudflare,
104.25.252.186:443,8.65,8.50,0.00,55.22,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,8.65,8.40,0.00,49.08,US,美国·US,Cloudflare,
172.64.147.81:443,8.65,8.31,0.00,72.18,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,8.65,8.38,0.00,64.88,CA,加拿大·CA,Cloudflare,
104.26.6.69:443,8.65,8.43,0.00,25.23,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,8.66,8.46,0.00,71.97,US,美国·US,Cloudflare,
104.26.14.137:443,8.66,8.34,0.00,65.12,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,8.66,8.40,0.00,32.13,US,美国·US,Cloudflare,
104.25.252.101:443,8.66,8.46,0.00,76.27,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,8.67,8.59,0.00,67.68,SG,新加坡·SG,Cloudflare,
104.26.6.80:443,8.67,8.48,0.00,72.57,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,8.67,8.40,0.00,38.90,SG,新加坡·SG,Cloudflare,
135.84.75.162:443,8.67,8.52,0.00,36.57,US,美国·US,Cloudflare,
172.64.53.100:443,8.67,8.41,0.00,53.58,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,8.67,8.34,0.00,56.71,US,美国·US,Cloudflare,
162.159.44.184:443,8.67,8.47,0.00,56.09,US,美国·US,Cloudflare,
162.159.2.21:443,8.68,8.26,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,8.68,8.43,0.00,44.10,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,8.68,8.39,0.00,65.13,CA,加拿大·CA,Cloudflare,
162.159.39.209:443,8.68,8.42,0.00,74.55,US,美国·US,Cloudflare,
104.18.45.177:443,8.68,8.45,0.00,62.89,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,8.68,8.34,0.00,36.92,CY,CY·CY,Cloudflare,
104.25.141.51:443,8.68,8.59,0.00,66.64,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,8.68,8.58,0.00,53.77,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,8.69,8.36,0.00,87.08,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,8.69,8.39,0.00,56.09,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,8.69,8.48,0.00,72.56,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,8.69,8.35,0.00,67.62,US,美国·US,Cloudflare,
162.159.45.212:443,8.69,8.58,0.00,65.01,US,美国·US,Cloudflare,
162.159.45.154:443,8.69,8.57,0.00,53.38,US,美国·US,Cloudflare,
209.102.207.61:443,8.70,8.28,0.00,35.41,US,美国·US,Cloudflare,
104.16.78.210:443,8.70,8.33,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,8.70,8.47,0.00,44.94,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,8.70,8.36,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,8.71,8.52,0.00,62.27,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,8.71,8.48,0.00,74.89,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,8.71,8.53,0.00,43.50,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,8.71,8.50,0.00,51.63,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,8.71,8.31,0.00,44.31,US,美国·US,Cloudflare,
198.41.223.36:443,8.72,8.36,0.00,61.40,US,美国·US,Cloudflare,
104.17.47.41:443,8.72,8.34,0.00,34.42,US,美国·US,Cloudflare,
104.26.14.62:443,8.72,8.55,0.00,46.39,US,美国·US,Cloudflare,
104.17.102.204:443,8.72,8.62,0.00,40.24,US,美国·US,Cloudflare,
104.19.61.112:443,8.72,8.46,0.00,52.76,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,8.72,8.52,0.00,35.18,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,8.72,8.36,0.00,38.03,US,美国·US,Cloudflare,
172.64.145.53:443,8.72,8.56,0.00,20.96,CA,加拿大·CA,Cloudflare,
154.21.92.82:443,9.88,8.24,0.00,24.61,US,美国·US,Cloudflare,
23.80.83.219:2083,10.71,10.21,0.00,16.23,US,美国·US,Cloudflare,23.80.83.219:2083
208.68.180.204:443,12.34,8.76,0.00,43.25,US,美国·US,Cloudflare,208.68.180.204:443
154.21.87.154:443,14.13,8.46,0.00,63.60,US,美国·US,Cloudflare,
108.162.198.222:443,15.99,15.75,0.00,35.94,US,美国·US,Cloudflare,
108.162.198.77:443,16.05,15.75,0.00,27.21,US,美国·US,Cloudflare,
108.162.198.201:443,16.06,15.79,0.00,30.34,US,美国·US,Cloudflare,
108.162.198.100:443,16.12,16.00,0.00,35.06,US,美国·US,Cloudflare,
108.162.198.134:443,16.20,16.09,0.00,34.32,US,美国·US,Cloudflare,
108.162.198.69:443,16.21,15.99,0.00,34.28,US,美国·US,Cloudflare,
108.162.198.126:443,16.34,16.05,0.00,37.03,US,美国·US,Cloudflare,
192.9.228.67:443,16.41,15.69,0.00,244.20,US,美国·US,Cloudflare,
108.162.198.244:443,16.43,16.22,0.00,50.38,US,美国·US,Cloudflare,
108.162.198.139:443,16.45,16.23,0.00,33.64,US,美国·US,Cloudflare,
108.162.198.158:443,16.46,16.01,0.00,37.59,US,美国·US,Cloudflare,
108.162.198.234:443,16.49,15.99,0.00,29.73,US,美国·US,Cloudflare,
108.162.198.251:443,16.53,16.17,0.00,31.67,US,美国·US,Cloudflare,
108.162.198.253:443,16.70,16.06,0.00,31.55,US,美国·US,Cloudflare,
108.162.198.154:443,16.93,15.89,0.00,31.29,US,美国·US,Cloudflare,
108.162.198.119:443,17.08,15.96,0.00,33.95,US,美国·US,Cloudflare,
108.162.198.62:443,17.24,15.89,0.00,39.52,US,美国·US,Cloudflare,
108.162.198.165:443,17.76,15.87,0.00,36.99,US,美国·US,Cloudflare,
108.162.198.82:443,18.02,16.00,0.00,38.99,US,美国·US,Cloudflare,
108.162.198.136:443,18.05,16.03,0.00,34.29,US,美国·US,Cloudflare,
108.162.198.228:443,18.35,16.65,0.00,36.40,US,美国·US,Cloudflare,
108.162.198.105:443,19.08,16.08,0.00,39.97,US,美国·US,Cloudflare,
108.162.198.207:443,19.78,16.09,0.00,29.85,US,美国·US,Cloudflare,
163.47.134.16:443,21.44,20.29,0.00,33.27,US,美国·US,Cloudflare,
108.162.198.206:443,22.08,16.18,0.00,38.98,US,美国·US,Cloudflare,
185.219.7.2:8443,23.72,21.57,0.00,46.95,US,美国·US,Cloudflare,
34.211.30.46:443,35.19,34.87,0.00,37.09,US,美国·US,Cloudflare,34.211.30.46:443
85.121.240.5:443,42.81,42.38,0.00,36.02,US,美国·US,Cloudflare,85.121.240.5:443
66.154.108.112:443,59.64,55.15,0.00,51.57,US,美国·US,Cloudflare,
96.44.136.186:8443,59.96,59.30,0.00,56.95,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,62.73,60.84,0.00,57.60,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,63.98,63.73,0.00,49.80,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,64.07,62.34,0.00,13.46,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
40.233.116.225:443,67.02,63.83,0.00,47.70,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.77.216:443,67.65,64.99,0.00,51.15,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,71.38,69.29,0.00,56.66,CA,加拿大·CA,Cloudflare,158.69.213.193:443
54.39.17.220:8443,71.53,69.61,0.00,50.31,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
149.56.109.62:443,73.33,71.29,0.00,41.52,CA,加拿大·CA,Cloudflare,149.56.109.62:443
74.88.195.29:443,78.94,72.46,0.00,15.03,US,美国·US,Cloudflare,74.88.195.29:443
172.98.207.58:443,79.61,75.01,0.00,48.98,CA,加拿大·CA,Cloudflare,172.98.207.58:443
43.174.218.1:443,103.90,102.78,0.00,49.06,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,106.38,98.25,0.00,49.14,SG,新加坡·SG,Cloudflare,
66.42.41.35:443,108.25,107.96,0.00,40.89,JP,日本·JP,Cloudflare,66.42.41.35:443
194.68.27.154:8443,108.26,107.90,0.00,39.88,JP,日本·JP,Cloudflare,194.68.27.154:8443
140.245.89.136:443,109.60,108.35,0.00,39.77,JP,日本·JP,Cloudflare,140.245.89.136:443
13.113.187.222:443,109.90,109.72,0.00,42.03,JP,日本·JP,Cloudflare,13.113.187.222:443
167.179.115.135:443,110.11,108.00,0.00,45.33,JP,日本·JP,Cloudflare,167.179.115.135:443
45.137.181.232:443,110.12,108.08,0.00,1759.07,JP,日本·JP,Cloudflare,
45.192.203.120:8443,111.03,108.76,0.00,43.00,JP,日本·JP,Cloudflare,
45.137.181.225:443,112.38,108.70,0.00,26.87,JP,日本·JP,Cloudflare,
18.181.227.246:443,113.44,109.49,0.00,20.52,JP,日本·JP,Cloudflare,18.181.227.246:443
140.83.50.165:443,117.35,115.77,0.00,43.66,JP,日本·JP,Cloudflare,140.83.50.165:443
64.110.104.30:443,118.37,115.93,0.00,37.33,JP,日本·JP,Cloudflare,
185.223.82.8:443,118.89,117.68,0.00,37.04,ES,西班牙·ES,Cloudflare,185.223.82.8:443
162.159.160.152:443,121.30,121.14,0.00,40.41,FR,法国·FR,Cloudflare,
54.74.226.160:443,124.13,118.40,0.00,37.95,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,126.06,118.23,0.00,37.58,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.10.19.102:443,126.42,124.26,0.00,38.34,FR,法国·FR,Cloudflare,
52.19.7.246:443,126.54,122.78,0.00,73.40,IE,爱尔兰·IE,Cloudflare,
