目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.233:443,17.52,17.29,0.00,65.45,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,17.67,17.56,0.00,30.66,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,17.95,17.33,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,18.01,17.48,0.00,40.13,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,18.04,17.42,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,18.06,17.58,0.00,43.31,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,18.09,17.65,0.00,70.85,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,18.13,17.09,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.16.252.238:443,18.15,17.69,0.00,45.20,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,18.17,17.65,0.00,45.22,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,18.17,17.71,0.00,142.99,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,18.17,17.60,0.00,39.43,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,18.18,17.69,0.00,51.11,CA,加拿大·CA,Cloudflare,
104.25.252.161:443,18.19,17.92,0.00,298.58,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,18.24,17.86,0.00,43.40,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,18.25,17.77,0.00,48.13,US,美国·US,Cloudflare,
162.159.153.237:443,18.26,17.12,0.00,54.74,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,18.27,17.74,0.00,48.90,US,美国·US,Cloudflare,
104.18.41.63:443,18.27,17.56,0.00,56.13,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,18.28,17.63,0.00,45.37,US,美国·US,Cloudflare,
172.64.145.165:443,18.29,17.54,0.00,227.14,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,18.30,17.75,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,18.30,17.72,0.00,54.30,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,18.30,17.64,0.00,37.66,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,18.31,18.20,0.00,82.23,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,18.35,17.75,0.00,51.33,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,18.35,17.90,0.00,46.19,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,18.36,17.80,0.00,38.40,US,美国·US,Cloudflare,
172.67.65.180:443,18.36,18.20,0.00,51.56,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,18.39,18.09,0.00,54.12,CY,CY·CY,Cloudflare,
162.159.25.82:443,18.39,17.57,0.00,51.42,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,18.41,18.07,0.00,36.81,CA,加拿大·CA,Cloudflare,
154.81.141.198:443,18.41,17.59,0.00,59.06,SG,新加坡·SG,Cloudflare,
162.159.2.175:443,18.41,17.47,0.00,42.25,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,18.41,17.94,0.00,34.74,US,美国·US,Cloudflare,
173.245.58.216:443,18.42,17.41,0.00,40.18,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,18.42,17.74,0.00,48.55,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,18.42,17.85,0.00,40.90,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,18.44,18.12,0.00,29.24,US,美国·US,Cloudflare,
104.19.221.241:443,18.44,17.45,0.00,53.34,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,18.44,17.92,0.00,39.74,US,美国·US,Cloudflare,
27.50.48.208:443,18.45,18.23,0.00,68.68,HK,香港·HK,Cloudflare,
199.68.156.1:443,18.45,18.04,0.00,51.03,US,美国·US,Cloudflare,
104.17.47.142:443,18.45,17.15,0.00,36.76,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,18.45,17.83,0.00,44.36,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,18.46,17.18,0.00,64.03,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,18.46,17.85,0.00,55.47,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,18.47,17.91,0.00,48.17,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,18.47,17.39,0.00,39.20,CA,加拿大·CA,Cloudflare,
